代理源 吉林电信,#genre#
齐鲁超赛 济南队VS聊城传奇农商行 2026赛季山东省齐鲁足球超级联赛第七轮: 济南队VS聊城传奇农商行 19:00,http://36.104.221.222:7788/965624968
陇超 武威队VS兰州新区队 2026赛季甘肃省足球超级联赛第三轮: 武威VS兰州新区 19:00,http://36.104.221.222:7788/965631245
世界杯 《绿茵狂想》第17期 绿茵狂想第17期 19:00,http://36.104.221.222:7788/965274288
疆超 昌吉队VS博州队 2026赛季新疆足球超级联赛第六轮: 昌吉VS博州 19:28,http://36.104.221.222:7788/965601403
疆超 巴州队VS和田队 2026赛季新疆足球超级联赛第六轮: 巴州VS和田 19:28,http://36.104.221.222:7788/965601425
中乙 温州俱乐部VS赣州瑞狮 解说 19:20,http://36.104.221.222:7788/965696822
中乙 江西庐山VS广州蒲公英 解说 19:20,http://36.104.221.222:7788/965696819
中乙 武汉三镇B队VS杭州临平吴越 解说 19:20,http://36.104.221.222:7788/965696815
中乙 深圳二零二八VS成都蓉城希拉谷 解说 19:20,http://36.104.221.222:7788/965696812
齐鲁超赛 日照队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第七轮: 日照队VS潍坊队 19:30,http://36.104.221.222:7788/965624978
浙BA 义乌VS兰溪 2026赛季浙江省城市篮球联赛金华赛区: 义乌VS兰溪 19:30,http://36.104.221.222:7788/965660451
浙BA 安吉VS吴兴 2026赛季浙江省城市篮球联赛湖州赛区: 安吉VS吴兴 19:30,http://36.104.221.222:7788/965660463
浙BA 定海VS嵊泗 2026赛季浙江省城市篮球联赛舟山赛区: 定海VS嵊泗 19:30,http://36.104.221.222:7788/965660474
浙BA 衢江VS常山 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS常山 19:30,http://36.104.221.222:7788/965660485
浙BA 上虞VS新昌 2026赛季浙江省城市篮球联赛绍兴赛区: 上虞VS新昌 19:30,http://36.104.221.222:7788/965660488
U17男篮世界杯 日本VS美国 赛场原声 19:35,http://36.104.221.222:7788/965602269
中甲 定南赣联VS无锡吴钩 解说 19:50,http://36.104.221.222:7788/965594640
中甲 定南赣联VS无锡吴钩 赛场原声 19:50,http://36.104.221.222:7788/965594677
U17男篮世界杯 法国VS意大利 赛场原声 20:05,http://36.104.221.222:7788/965602611
贵州村超 仁吉村村牛足球队VS扒王村足球队 2026赛季贵州村超联赛第九轮: 仁吉村村牛队VS扒王村 20:30,http://36.104.221.222:7788/965656975
疆超 乌鲁木齐队VS阿勒泰队 2026赛季新疆足球超级联赛第六轮: 乌鲁木齐VS阿勒泰 20:58,http://36.104.221.222:7788/965601390
世界杯 人机大战：谁是世界杯预言家 第5期 人机大战第5期 21:00,http://36.104.221.222:7788/965549730
U17男篮世界杯 立陶宛VS喀麦隆 赛场原声 22:20,http://36.104.221.222:7788/965602280
U17男篮世界杯 中国VS加拿大 石楷文 22:50,http://36.104.221.222:7788/965602117
U17男篮世界杯 中国VS加拿大 赛场原声 22:50,http://36.104.221.222:7788/965602620
代理源 上海阿里 未知运营商,#genre#
CCTV1综合,http://101.132.26.106:3566/608807420
CCTV2财经,http://101.132.26.106:3566/631780532
CCTV3综艺,http://101.132.26.106:3566/624878271
CCTV4中文国际,http://101.132.26.106:3566/631780421
CCTV5体育,http://101.132.26.106:3566/641886683
CCTV5+体育赛事,http://101.132.26.106:3566/641886773
CCTV6电影,http://101.132.26.106:3566/624878396
CCTV7国防军事,http://101.132.26.106:3566/673168121
CCTV8电视剧,http://101.132.26.106:3566/624878356
CCTV9纪录,http://101.132.26.106:3566/673168140
CCTV10科教,http://101.132.26.106:3566/624878405
CCTV11戏曲,http://101.132.26.106:3566/667987558
CCTV12社会与法,http://101.132.26.106:3566/673168185
CCTV13新闻,http://101.132.26.106:3566/608807423
CCTV14少儿,http://101.132.26.106:3566/624878440
CCTV15音乐,http://101.132.26.106:3566/673168223
CCTV17农业农村,http://101.132.26.106:3566/673168256
CCTV4欧洲,http://101.132.26.106:3566/608807419
CCTV4美洲,http://101.132.26.106:3566/608807416
CGTN外语纪录,http://101.132.26.106:3566/609006487
CGTN阿拉伯语,http://101.132.26.106:3566/609154345
CGTN西班牙语,http://101.132.26.106:3566/609006450
CGTN法语,http://101.132.26.106:3566/609006476
CGTN俄语,http://101.132.26.106:3566/609006446
老故事,http://101.132.26.106:3566/884121956
发现之旅,http://101.132.26.106:3566/624878970
中学生,http://101.132.26.106:3566/708869532
CGTN,http://101.132.26.106:3566/609017205
东方卫视,http://101.132.26.106:3566/651632648
江苏卫视,http://101.132.26.106:3566/623899368
广东卫视,http://101.132.26.106:3566/608831231
北京卫视,http://101.132.26.106:3566/630287636
辽宁卫视,http://101.132.26.106:3566/630291707
河北卫视,http://101.132.26.106:3566/962042070
江西卫视,http://101.132.26.106:3566/783847495
河南卫视,http://101.132.26.106:3566/790187291
陕西卫视,http://101.132.26.106:3566/738910838
大湾区卫视,http://101.132.26.106:3566/608917627
湖北卫视,http://101.132.26.106:3566/947472496
吉林卫视,http://101.132.26.106:3566/947472500
青海卫视,http://101.132.26.106:3566/947472506
东南卫视,http://101.132.26.106:3566/849116810
海南卫视,http://101.132.26.106:3566/947472502
海峡卫视,http://101.132.26.106:3566/849119120
中国农林卫视,http://101.132.26.106:3566/956904896
兵团卫视,http://101.132.26.106:3566/956923145
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
建党105周年巡礼,http://101.132.26.106:3566/713600957
经典香港电影,http://101.132.26.106:3566/625703337
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】李梓嘉2-0斯里坎特 03:10,http://101.132.26.106:3566/965677490
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】贾士贤/盖骆2-0巴特勒/艾比盖尔（朱胤丞） 03:10,http://101.132.26.106:3566/965669053
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】周天成0-2鲁纳克 03:10,http://101.132.26.106:3566/965673823
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】阿尔卡拉0-2冲本优大 03:10,http://101.132.26.106:3566/965677516
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】赖柏佑/蔡富丞2-0陈子亦/贾士贤（杨妮娜） 03:10,http://101.132.26.106:3566/965683447
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】本·莱恩/文迪2-0巴特勒/琼斯（刘炳阳） 03:10,http://101.132.26.106:3566/965684266
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】许尹鏸/林芝昀2-0西安·凯利/托尔曼 03:10,http://101.132.26.106:3566/965684353
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965675955
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965676681
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965676872
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（一） 03:10,http://101.132.26.106:3566/965677830
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（二） 03:10,http://101.132.26.106:3566/965685972
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（二） 03:10,http://101.132.26.106:3566/965686645
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（二） 03:10,http://101.132.26.106:3566/965686724
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（二） 03:10,http://101.132.26.106:3566/965687257
世界杯 厄瓜多尔VS德国 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://101.132.26.106:3566/965672303
世界杯 厄瓜多尔VS德国 全场回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://101.132.26.106:3566/965672844
世界杯 厄瓜多尔VS德国 全场回放（江忠德） 03:45,http://101.132.26.106:3566/965672424
世界杯 厄瓜多尔VS德国 全场回放（沈云怡、胡小凡） 03:45,http://101.132.26.106:3566/965672358
世界杯 厄瓜多尔VS德国 全场回放（张昊泽、涂远） 03:45,http://101.132.26.106:3566/965672468
世界杯 厄瓜多尔VS德国 全场回放（AI智慧观赛） 03:45,http://101.132.26.106:3566/965672674
世界杯 厄瓜多尔VS德国 全场回放（智能解说） 03:45,http://101.132.26.106:3566/965672828
世界杯 库拉索VS科特迪瓦 纯享版回放（石庆圣、赵鹏、姚安妮） 03:30,http://101.132.26.106:3566/965672235
世界杯 库拉索VS科特迪瓦 全场回放（石庆圣、赵鹏、姚安妮） 03:30,http://101.132.26.106:3566/965672837
世界杯 库拉索VS科特迪瓦 全场回放（夏景俊、任锴） 03:30,http://101.132.26.106:3566/965672560
世界杯 库拉索VS科特迪瓦 全场回放（AI智慧观赛） 03:30,http://101.132.26.106:3566/965672811
世界杯 库拉索VS科特迪瓦 全场回放（智能解说） 03:30,http://101.132.26.106:3566/965672797
世界杯 日本VS瑞典 纯享版回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://101.132.26.106:3566/965677119
世界杯 日本VS瑞典 全场回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://101.132.26.106:3566/965677792
世界杯 日本VS瑞典 全场回放（任锴、陈熙荣） 06:00,http://101.132.26.106:3566/965677077
世界杯 日本VS瑞典 全场回放（林梦鸽） 06:00,http://101.132.26.106:3566/965677156
世界杯 日本VS瑞典 全场回放（鹿中原、乔迁） 06:00,http://101.132.26.106:3566/965677186
世界杯 日本VS瑞典 全场回放（智能解说） 06:00,http://101.132.26.106:3566/965677353
世界杯 日本VS瑞典 全场回放（AI智慧观赛） 06:00,http://101.132.26.106:3566/965677868
世界杯 突尼斯VS荷兰 纯享版回放（娄一晨、李彦、魏欣怡） 06:45,http://101.132.26.106:3566/965676905
世界杯 突尼斯VS荷兰 全场回放（娄一晨、李彦、魏欣怡） 06:45,http://101.132.26.106:3566/965677605
世界杯 突尼斯VS荷兰 全场回放（刘焕、梁祥宇） 06:45,http://101.132.26.106:3566/965677114
世界杯 突尼斯VS荷兰 全场回放（叶紫辰、陆毅隽） 06:45,http://101.132.26.106:3566/965677161
世界杯 突尼斯VS荷兰 全场回放（智能解说） 06:45,http://101.132.26.106:3566/965677416
世界杯 突尼斯VS荷兰 全场回放（AI智慧观赛） 06:45,http://101.132.26.106:3566/965677397
世界杯 巴拉圭VS澳大利亚 纯享版回放（鲁靖明、马延峰、邵凌霄） 09:30,http://101.132.26.106:3566/965683767
世界杯 巴拉圭VS澳大利亚 全场回放（鲁靖明、马延峰、邵凌霄） 09:30,http://101.132.26.106:3566/965684069
世界杯 巴拉圭VS澳大利亚 全场回放（智能解说） 09:30,http://101.132.26.106:3566/965683944
世界杯 巴拉圭VS澳大利亚 全场回放（AI智慧观赛） 09:30,http://101.132.26.106:3566/965684052
世界杯 土耳其VS美国 纯享版回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://101.132.26.106:3566/965683892
世界杯 土耳其VS美国 全场回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://101.132.26.106:3566/965684097
世界杯 土耳其VS美国 全场回放（孙雷、贺宇） 09:45,http://101.132.26.106:3566/965684060
世界杯 土耳其VS美国 全场回放（梁柏翘、陈曦） 09:45,http://101.132.26.106:3566/965684039
世界杯 土耳其VS美国 全场回放（智能解说） 09:45,http://101.132.26.106:3566/965684032
世界杯 土耳其VS美国 全场回放（AI智慧观赛） 09:45,http://101.132.26.106:3566/965684181
NBA未来之星高中邀请赛 女子组半决赛 精华女子高等学校 vs Rowville中学 全场回放 10:10,http://101.132.26.106:3566/965684009
NBA未来之星高中邀请赛 女子组半决赛 阳明高中 vs 雅礼中学 全场回放 12:10,http://101.132.26.106:3566/965688450
全国青年篮球联赛 山西竹叶青酒54-103北京首钢 全场回放（赛场原声） 13:25,http://101.132.26.106:3566/965688477
全国青年篮球联赛 广东U21 88-67 福建U21 全场回放（赛场原声） 15:25,http://101.132.26.106:3566/965690933
NBA未来之星高中邀请赛 男子组半决赛 Kyungbock高中 vs 伯威克学院 全场回放 16:10,http://101.132.26.106:3566/965691236
贵州村超 高硐村足球队VS党相村塔石羊瘪队 2026贵州村超联赛第9轮：高硐村0:6党相村塔石羊瘪队（赛场原声） 7:00,http://101.132.26.106:3566/965692013
全国青年篮球联赛 江西赣星61-75上海U21 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965695140
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G4 全场回放（杨健、周琦、刘晓宇、秋童） 18:00,http://101.132.26.106:3566/964986386
WTA 奥斯塔彭科、马辛科因伤退赛 2026WTA250伊斯特本站女单半决赛全场回放（赛场原声） 18:00,http://101.132.26.106:3566/965695474
WTA 奥斯塔彭科、马辛科因伤退赛 2026WTA250伊斯特本站女单半决赛全场回放（英文原声） 18:00,http://101.132.26.106:3566/965695473
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】马辛科（退赛）0-1凯斯（赛场原声） 18:00,http://101.132.26.106:3566/965694867
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】玛丽亚1-0奥斯塔彭科（退赛）（赛场原声） 18:00,http://101.132.26.106:3566/965692898
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】马辛科（退赛）0-1凯斯（英文原声） 18:00,http://101.132.26.106:3566/965694503
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】玛丽亚1-0奥斯塔彭科（退赛）（英文原声） 18:00,http://101.132.26.106:3566/965692965
NBA未来之星高中邀请赛 男子组半决赛 清华附中 vs 鸟取城北高中 全场回放 18:10,http://101.132.26.106:3566/965693227
WTA 穆霍娃会师大坂直美争冠 【回放】王欣瑜0-2大坂直美（胡力涛） 19:00,http://101.132.26.106:3566/965693211
WTA 穆霍娃会师大坂直美争冠 2026WTA500巴特洪堡站半决赛全场回放（赛场原声） 19:00,http://101.132.26.106:3566/965698062
WTA 穆霍娃会师大坂直美争冠 2026WTA500巴特洪堡站半决赛全场回放（英文原声） 19:00,http://101.132.26.106:3566/965697719
WTA 穆霍娃会师大坂直美争冠 2026WTA500巴特洪堡站女单半决赛回放：鲁塞0-2穆霍娃（英文原声） 19:00,http://101.132.26.106:3566/965697087
WTA 穆霍娃会师大坂直美争冠 【回放】王欣瑜0-2大坂直美（赛场原声） 19:00,http://101.132.26.106:3566/965693929
WTA 穆霍娃会师大坂直美争冠 【回放】王欣瑜0-2大坂直美（英文原声） 19:00,http://101.132.26.106:3566/965693756
贵州村超 寿洞村足球队VS平永村足球队 全场回放 19:00,http://101.132.26.106:3566/965695816
WTA 王欣瑜VS大坂直美 全场回放（胡力涛） 19:00,http://101.132.26.106:3566/965693211
WTA 王欣瑜VS大坂直美 全场回放（赛场原声） 19:00,http://101.132.26.106:3566/965693929
WTA 王欣瑜VS大坂直美 全场回放（英文原声） 19:00,http://101.132.26.106:3566/965693756
浙BA 苍南72-51龙港 2026浙江省城市篮球联赛全场回放：苍南VS龙港（官方解说） 19:30,http://101.132.26.106:3566/965696659
中超 青岛海牛VS云南玉昆 全场回放（娄一晨、李彦、魏欣怡） 19:20,http://101.132.26.106:3566/965695597
中超 青岛海牛VS云南玉昆 全场回放 19:20,http://101.132.26.106:3566/965695508
全国青年篮球联赛 山东U2198-55武汉盛帆 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965695787
浙BA 青田86-83龙泉 2026浙江省城市篮球联赛全场回放：青田VS龙泉（官方解说） 20:00,http://101.132.26.106:3566/965696668
贵州村超 小堡村足球队VS大利村 全场回放 21:00,http://101.132.26.106:3566/965696529
WTA 鲁塞VS穆霍娃 全场回放（宋光振） 19:00,http://101.132.26.106:3566/965696958
WTA 鲁塞VS穆霍娃 全场回放 19:00,http://101.132.26.106:3566/965697088
WTT 薛飞喜提开门红 林兆恒止步 全场回放（刘馨蕊） 01:00,http://101.132.26.106:3566/965708614
WTT 薛飞喜提开门红 林兆恒止步 全场回放（肖扬） 01:00,http://101.132.26.106:3566/965700539
WTT 薛飞喜提开门红 林兆恒止步 全场回放（二号桌） 01:00,http://101.132.26.106:3566/965708129
WTT 薛飞喜提开门红 林兆恒止步 全场回放（三号桌） 01:00,http://101.132.26.106:3566/965706633
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（一） 01:00,http://101.132.26.106:3566/965704003
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（二） 01:00,http://101.132.26.106:3566/965704914
WTT 薛飞喜提开门红 林兆恒止步 2026WTT美国大满贯Day1夜间场三号桌全场回放（赛场原声）（二） 01:00,http://101.132.26.106:3566/965709601
WTT 【抽签】王楚钦首轮战周启豪 孙颖莎vs刘杨子 全场回放 02:00,http://101.132.26.106:3566/965698072
世界杯 挪威VS法国 纯享版回放（詹俊、张路、郭小仙儿） 02:45,http://101.132.26.106:3566/965701362
世界杯 挪威VS法国 全场回放（詹俊、张路、郭小仙儿） 02:45,http://101.132.26.106:3566/965703408
世界杯 挪威VS法国 全场回放（李欣、孙继海、张国伟、李子琪） 02:45,http://101.132.26.106:3566/965702121
世界杯 挪威VS法国 全场回放（沈云怡、胡小凡） 02:45,http://101.132.26.106:3566/965701457
世界杯 挪威VS法国 全场回放（陈曦、叶紫辰） 02:45,http://101.132.26.106:3566/965701546
世界杯 挪威VS法国 全场回放（洪荒） 02:45,http://101.132.26.106:3566/965701925
世界杯 挪威VS法国 全场回放（陈渤胄） 02:45,http://101.132.26.106:3566/965701621
世界杯 挪威VS法国 全场回放（刘一臻、盛斌） 02:45,http://101.132.26.106:3566/965701683
世界杯 挪威VS法国 全场回放（AI智慧观赛） 02:45,http://101.132.26.106:3566/965701861
世界杯 挪威VS法国 全场回放（智能解说） 02:45,http://101.132.26.106:3566/965702063
世界杯 塞内加尔VS伊拉克 纯享版回放（涂远、李彦、魏欣怡） 02:30,http://101.132.26.106:3566/965701469
世界杯 塞内加尔VS伊拉克 全场回放（涂远、李彦、魏欣怡） 02:30,http://101.132.26.106:3566/965701841
世界杯 塞内加尔VS伊拉克 全场回放（智能解说） 02:30,http://101.132.26.106:3566/965701780
世界杯 塞内加尔VS伊拉克 全场回放（AI智慧观赛） 02:30,http://101.132.26.106:3566/965701854
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】贾士贤/盖骆2-0洛克/克洛伊·黄（赛场原声） 06:00,http://101.132.26.106:3566/965702568
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://101.132.26.106:3566/965712231
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】西哈格2-0郡司莉子（赛场原声） 06:00,http://101.132.26.106:3566/965707206
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://101.132.26.106:3566/965707861
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://101.132.26.106:3566/965707959
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】浮士德/克亚尔2-0赖柏佑/蔡富丞（杨妮娜） 06:00,http://101.132.26.106:3566/965708310
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】鲁纳克2-0米沙（朱胤丞） 06:00,http://101.132.26.106:3566/965708398
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://101.132.26.106:3566/965708437
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://101.132.26.106:3566/965708442
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】林芷均/杨筑云2-1林瑞蓉/李欣梅（杨妮娜） 06:00,http://101.132.26.106:3566/965709534
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 06:00,http://101.132.26.106:3566/965714679
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛女双1/4决赛回放：许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://101.132.26.106:3566/965714825
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4一号场地全场回放（赛场原声）（一） 06:00,http://101.132.26.106:3566/965715870
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4三号场地全场回放（赛场原声）（二） 06:00,http://101.132.26.106:3566/965718675
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4三号场地全场回放（赛场原声）（一） 06:00,http://101.132.26.106:3566/965719429
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4二号场地全场回放（赛场原声） 06:00,http://101.132.26.106:3566/965719590
世界杯 佛得角VS沙特阿拉伯 纯享版回放（石庆圣、赵鹏、邵凌霄） 07:30,http://101.132.26.106:3566/965708245
世界杯 佛得角VS沙特阿拉伯 全场回放（石庆圣、赵鹏、邵凌霄） 07:30,http://101.132.26.106:3566/965708873
世界杯 佛得角VS沙特阿拉伯 全场回放（智能解说） 07:30,http://101.132.26.106:3566/965708687
世界杯 佛得角VS沙特阿拉伯 全场回放（AI智慧观赛） 07:30,http://101.132.26.106:3566/965708954
世界杯 乌拉圭VS西班牙 纯享版回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://101.132.26.106:3566/965708424
世界杯 乌拉圭VS西班牙 全场回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://101.132.26.106:3566/965709010
世界杯 乌拉圭VS西班牙 全场回放（张天翼、洪宇青） 07:00,http://101.132.26.106:3566/965708720
世界杯 乌拉圭VS西班牙 全场回放（胡小凡、林梦鸽） 07:00,http://101.132.26.106:3566/965708689
世界杯 乌拉圭VS西班牙 全场回放（梁柏翘、陆毅隽） 07:00,http://101.132.26.106:3566/965708573
世界杯 乌拉圭VS西班牙 全场回放（智能解说） 07:00,http://101.132.26.106:3566/965708984
世界杯 乌拉圭VS西班牙 全场回放（AI智慧观赛） 07:00,http://101.132.26.106:3566/965708943
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（凌维康） 08:30,http://101.132.26.106:3566/965716841
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（二号桌） 08:30,http://101.132.26.106:3566/965717624
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（三号桌） 08:30,http://101.132.26.106:3566/965717270
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（四号桌） 08:30,http://101.132.26.106:3566/965717044
世界杯 埃及VS伊朗 纯享版回放（鲁靖明、马延峰、姚安妮） 10:30,http://101.132.26.106:3566/965715114
世界杯 埃及VS伊朗 全场回放（鲁靖明、马延峰、姚安妮） 10:30,http://101.132.26.106:3566/965717816
世界杯 埃及VS伊朗 全场回放（夏景俊、陆毅隽） 10:30,http://101.132.26.106:3566/965715749
世界杯 埃及VS伊朗 全场回放（智能解说） 10:30,http://101.132.26.106:3566/965716428
世界杯 埃及VS伊朗 全场回放（AI智慧观赛） 10:30,http://101.132.26.106:3566/965716316
世界杯 新西兰VS比利时 纯享版回放（孙雨轩、李欣、张辛昕、郭小仙儿） 10:30,http://101.132.26.106:3566/965714785
世界杯 新西兰VS比利时 全场回放（孙雨轩、李欣、张辛昕、郭小仙儿） 10:30,http://101.132.26.106:3566/965715907
世界杯 新西兰VS比利时 全场回放（鹿中原、乔迁） 10:30,http://101.132.26.106:3566/965715393
世界杯 新西兰VS比利时 全场回放（梁柏翘、任锴） 10:30,http://101.132.26.106:3566/965715318
世界杯 新西兰VS比利时 全场回放（林梦鸽） 10:30,http://101.132.26.106:3566/965715514
