代理源 北京电信,#genre#
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】乔丹·布朗6-1丹尼尔·沃默斯利（赛场原声） 21:30,http://183.233.155.69:8001/965326147
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】迪伦·埃莫里6-1杜安·琼斯（赛场原声） 21:30,http://183.233.155.69:8001/965325110
斯诺克 许医尘6-4赵翰洋 范争一、江俊晋级 【回放】罗比·威廉姆斯4-6哈马德·米亚（赛场原声） 21:30,http://183.233.155.69:8001/965325471
WTT 陈俊菘3-2林诗栋 温瑞博苦战五局止步 全场回放（凌维康） 23:00,http://183.233.155.69:8001/965325187
WTT 陈俊菘3-2林诗栋 温瑞博苦战五局止步 全场回放（一号桌） 23:00,http://183.233.155.69:8001/965325884
WTT 陈俊菘3-2林诗栋 温瑞博苦战五局止步 全场回放（二号桌） 23:00,http://183.233.155.69:8001/965325798
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 26/27斯诺克中国公开赛资格赛第3轮回放：丹尼尔·威尔斯6-3马丁·奥德奈尔（赛场原声） 02:30,http://183.233.155.69:8001/965335153
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 26/27斯诺克中国公开赛资格赛第2轮回放：斯科特·唐纳森5-6陈睿夫（赛场原声） 02:30,http://183.233.155.69:8001/965331841
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】侯赛因·瓦菲6-3傅家俊（赛场原声） 02:30,http://183.233.155.69:8001/965328653
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】卢卡·布雷切尔6-5杰米·克拉克（赛场原声） 02:30,http://183.233.155.69:8001/965329755
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】张安达6-2罗斯·缪尔（赛场原声） 02:30,http://183.233.155.69:8001/965329600
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】瑞恩·戴4-6大卫·利利（赛场原声） 02:30,http://183.233.155.69:8001/965329267
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯蒂芬·马奎尔1-6利亚姆·海菲尔德（赛场原声） 02:30,http://183.233.155.69:8001/965329172
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】利亚姆·普伦6-5瑞安·汤姆森（赛场原声） 02:30,http://183.233.155.69:8001/965328681
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】汤姆·福德6-3吕昊天（赛场原声） 02:30,http://183.233.155.69:8001/965329028
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯图尔特·宾汉姆6-4伊安·伯恩斯（赛场原声） 02:30,http://183.233.155.69:8001/965329167
世界杯 加拿大VS波黑 纯享版回放 01:00,http://183.233.155.69:8001/965328131
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://183.233.155.69:8001/965328355
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://183.233.155.69:8001/965328157
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://183.233.155.69:8001/965328322
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://183.233.155.69:8001/965328189
世界杯 美国VS巴拉圭 纯享版回放 07:00,http://183.233.155.69:8001/965334348
世界杯 美国VS巴拉圭 全场回放（娄一晨、刘越、徐云龙、程思钦） 07:00,http://183.233.155.69:8001/965335364
世界杯 美国VS巴拉圭 全场回放（陆毅隽、夏景俊） 07:00,http://183.233.155.69:8001/965334943
世界杯 美国VS巴拉圭 全场回放（兰子非） 07:00,http://183.233.155.69:8001/965334465
世界杯 美国VS巴拉圭 全场回放（张天翼、洪宇青） 07:00,http://183.233.155.69:8001/965334746
世界杯 美国VS巴拉圭 全场回放（AI智慧观赛） 07:00,http://183.233.155.69:8001/965335151
世界杯 美国VS巴拉圭 全场回放（智能解说） 07:00,http://183.233.155.69:8001/965334966
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 清流播出 09:00,http://183.233.155.69:8001/965255239
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day2全场回放（官方解说） 09:30,http://183.233.155.69:8001/965335404
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 1号场地 10:00,http://183.233.155.69:8001/965253881
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965253902
NBA 《NBA周刊》2026总决赛G5特辑 全场回放 09:55,http://183.233.155.69:8001/965334097
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://183.233.155.69:8001/965275479
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 全场回放（王睿涓） 14:00,http://183.233.155.69:8001/965338907
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 全场回放 14:00,http://183.233.155.69:8001/965339441
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 全场回放（凌维康） 14:00,http://183.233.155.69:8001/965338827
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 全场回放 14:00,http://183.233.155.69:8001/965339486
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 全场回放（刘馨蕊） 14:00,http://183.233.155.69:8001/965339651
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 上海乒乓球嘉年华市级循环赛第7轮回放：静安中安弘8-5金山物流汇喆宇（赛场原声） 14:00,http://183.233.155.69:8001/965340557
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 全场回放（胡朔） 14:00,http://183.233.155.69:8001/965339833
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 解说 14:00,http://183.233.155.69:8001/965319452
滇超 丽江队VS楚雄队 25/26赛季云南省城市足球联赛淘汰赛: 丽江队VS楚雄队 15:00,http://183.233.155.69:8001/965311654
蒙超联赛 巴彦淖尔队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第5轮: 巴彦淖尔队vs乌兰察布队 15:50,http://183.233.155.69:8001/965242259
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第5轮: 呼伦贝尔队vs鄂尔多斯队 15:50,http://183.233.155.69:8001/965242270
中乙 大连可为VS长春喜都 解说 15:50,http://183.233.155.69:8001/965308435
中乙 上海赛更达VS泰安天贶 解说 15:50,http://183.233.155.69:8001/965308428
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 15:50,http://183.233.155.69:8001/965286984
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 一号桌 16:30,http://183.233.155.69:8001/965165049
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 二号桌 16:30,http://183.233.155.69:8001/965165076
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 三号桌 16:30,http://183.233.155.69:8001/965165108
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 四号桌 16:30,http://183.233.155.69:8001/965165152
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 五号桌 16:30,http://183.233.155.69:8001/965165182
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 六号桌 16:30,http://183.233.155.69:8001/965165199
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 七号桌 16:30,http://183.233.155.69:8001/965165221
斯诺克 袁思俊、蓝裕豪出战 高阳PK卡特 八号桌 16:30,http://183.233.155.69:8001/965165240
贵州村超 阳光村足球队VS车江二村足球队 2026赛季贵州村超联赛第六轮: 阳光村VS车江二村 16:30,http://183.233.155.69:8001/965308597
世界男排联赛 中国男排VS日本男排 CCTV5 16:30,http://183.233.155.69:8001/965331709
蒙超联赛 乌海队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第5轮: 乌海队vs赤峰队 16:50,http://183.233.155.69:8001/965242273
蒙超联赛 阿拉善队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第5轮: 阿拉善队vs兴安盟队 16:50,http://183.233.155.69:8001/965242294
WTT 陈俊菘PK安宰贤 石油组合争决赛席 凌维康 17:00,http://183.233.155.69:8001/965049551
WTT 陈俊菘PK安宰贤 石油组合争决赛席 1号桌 17:00,http://183.233.155.69:8001/965049506
WTT 陈俊菘PK安宰贤 石油组合争决赛席 2号桌 17:00,http://183.233.155.69:8001/965049521
WTA 克雷吉茨科娃、蒙哥马利出战 中心球场（赛场原声） 17:00,http://183.233.155.69:8001/965158676
WTA 克雷吉茨科娃、蒙哥马利出战 一号球场（赛场原声） 17:00,http://183.233.155.69:8001/965332152
WTA 克雷吉茨科娃、蒙哥马利出战 中心球场（英文原声） 17:00,http://183.233.155.69:8001/965158679
WTA 克雷吉茨科娃、蒙哥马利出战 一号球场（英文原声） 17:00,http://183.233.155.69:8001/965332792
疆超 阿勒泰队VS克拉玛依队 2026赛季新疆足球超级联赛第四轮: 阿勒泰VS克拉玛依 17:58,http://183.233.155.69:8001/965254255
NBA经典赛事 2025NBA杯决赛 马刺vs尼克斯 杨健 曾令旭 秋童 18:00,http://183.233.155.69:8001/965304277
闽超 泉州队VS龙岩队 2026福建省城市足球超级联赛第七轮：泉州vs龙岩 18:30,http://183.233.155.69:8001/965161676
中乙 山东泰山B队VS海门珂缔缘 解说 18:50,http://183.233.155.69:8001/965308500
中乙 北京理工VS大连英博B队 解说 18:50,http://183.233.155.69:8001/965308443
闽超 漳州队VS莆田队 2026福建省城市足球超级联赛第七轮：漳州vs莆田 19:00,http://183.233.155.69:8001/965161655
闽超 福州队VS宁德队 2026福建省城市足球超级联赛第七轮：福州vs宁德 19:00,http://183.233.155.69:8001/965161661
闽超 厦门队VS平潭队 2026福建省城市足球超级联赛第七轮：厦门vs平潭 19:00,http://183.233.155.69:8001/965161674
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://183.233.155.69:8001/964868329
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://183.233.155.69:8001/964868347
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://183.233.155.69:8001/965254734
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://183.233.155.69:8001/964868282
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://183.233.155.69:8001/965254767
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://183.233.155.69:8001/964868277
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://183.233.155.69:8001/965254812
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://183.233.155.69:8001/964868258
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 赛场原声 19:00,http://183.233.155.69:8001/965240599
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 解说 19:00,http://183.233.155.69:8001/965240602
城超 武汉斑马VS武汉引力空间 2026赛季武汉篮球城市超级联赛总决赛: 武汉斑马vs武汉引力空间 19:00,http://183.233.155.69:8001/965242487
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://183.233.155.69:8001/965275483
UFC前瞻与回顾 激战前夜：欣赏精锐高手尽情恶战 王琰博 19:00,http://183.233.155.69:8001/965321350
世界杯 《绿茵狂想》第2期 绿茵狂想第2期 19:00,http://183.233.155.69:8001/965274048
蒙超联赛 包头队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第5轮: 包头队vs锡林郭勒队 19:20,http://183.233.155.69:8001/965242300
楚超 恩施小土豆队VS咸宁外星人队 2026湖北省城市足球联赛第七轮: 恩施小土豆vs咸宁外星人 19:25,http://183.233.155.69:8001/964887028
楚超 十堰武当队VS宜昌东阳光队 2026湖北省城市足球联赛第七轮: 十堰武当vs宜昌东阳光 19:25,http://183.233.155.69:8001/964887039
楚超 孝感孝傲江湖队VS随州炎炎队 2026湖北省城市足球联赛第七轮: 孝感孝傲江湖vs随州炎炎 19:25,http://183.233.155.69:8001/964887125
楚超 武汉华工科技队VS仙桃黄鳝队 2026湖北省城市足球联赛第七轮: 武汉华工科技vs仙桃黄鳝 19:25,http://183.233.155.69:8001/964887188
楚超 荆门金龙泉队VS潜江龙虾队 2026湖北省城市足球联赛第七轮: 荆门金龙泉vs潜江龙虾 19:25,http://183.233.155.69:8001/964887242
中甲 石家庄功夫VS苏州东吴 解说 19:20,http://183.233.155.69:8001/965242008
中甲 石家庄功夫VS苏州东吴 赛场原声 19:20,http://183.233.155.69:8001/965241999
中甲 南京城市VS宁波职业足球俱乐部 解说 19:20,http://183.233.155.69:8001/965241988
中甲 南京城市VS宁波职业足球俱乐部 赛场原声 19:20,http://183.233.155.69:8001/965241985
中乙 温州俱乐部VS厦门飞鹭 解说 19:20,http://183.233.155.69:8001/965308575
中乙 江西庐山VS成都蓉城希拉谷 解说 19:20,http://183.233.155.69:8001/965308568
中乙 兰州陇原竞技VS山西崇德荣海 解说 19:20,http://183.233.155.69:8001/965308558
中乙 广东铭途VS杭州临平吴越 解说 19:20,http://183.233.155.69:8001/965308551
粤超 梅州VS清远 2026赛季广东省城市足球超级联赛第六轮: 梅州VS清远 19:30,http://183.233.155.69:8001/964217289
粤超 惠州VS东莞 2026赛季广东省城市足球超级联赛第六轮: 惠州VS东莞 19:30,http://183.233.155.69:8001/964217307
粤超 广州VS云浮 2026赛季广东省城市足球超级联赛第六轮: 广州VS云浮（普通话） 19:30,http://183.233.155.69:8001/964217320
粤超 广州VS云浮 粤语 19:30,http://183.233.155.69:8001/965317332
粤超 江门VS佛山 2026赛季广东省城市足球超级联赛第六轮: 江门VS佛山 19:30,http://183.233.155.69:8001/964217347
粤超 江门VS佛山 粤语 19:30,http://183.233.155.69:8001/965317346
粤超 茂名VS中山 2026赛季广东省城市足球超级联赛第六轮: 茂名VS中山 19:30,http://183.233.155.69:8001/964217404
粤超 茂名VS中山 粤语 19:30,http://183.233.155.69:8001/965317352
粤超 肇庆VS珠海 2026赛季广东省城市足球超级联赛第六轮: 肇庆VS珠海 19:30,http://183.233.155.69:8001/965290706
赣超 赣州队VS新余队 2026赛季江西省城市足球超级联赛常规赛第五轮: 赣州VS新余 19:30,http://183.233.155.69:8001/965016596
赣超 鹰潭队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第五轮: 鹰潭VS抚州 19:30,http://183.233.155.69:8001/965016604
赣超 宜春队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第五轮: 宜春VS吉安 19:30,http://183.233.155.69:8001/965016690
土伦杯 科特迪瓦U23VS刚果（金）U23 鹿中原 19:15,http://183.233.155.69:8001/965334890
土伦杯 科特迪瓦U23VS刚果（金）U23 赛场原声 19:15,http://183.233.155.69:8001/965334905
WTA 拉杜卡努、约维奇出战 赛场原声 19:30,http://183.233.155.69:8001/965146138
WTA 拉杜卡努、约维奇出战 英文原声 19:30,http://183.233.155.69:8001/965146258
WTA 拉杜卡努、约维奇出战 博尔特 vs 维基奇(单文强) 20:30,http://183.233.155.69:8001/965335685
WTA 拉杜卡努、约维奇出战 胡力涛 22:00,http://183.233.155.69:8001/965335721
粤BA 云浮VS汕头 2026广东省城市篮球联赛八强附加赛: 云浮vs汕头 19:30,http://183.233.155.69:8001/965280750
粤BA 潮州VS珠海 2026广东省城市篮球联赛八强附加赛: 潮州vs珠海 19:30,http://183.233.155.69:8001/965280762
粤BA 潮州VS珠海 粤语 19:30,http://183.233.155.69:8001/965333672
粤BA 湛江VS揭阳 2026广东省城市篮球联赛八强附加赛: 湛江vs揭阳 19:30,http://183.233.155.69:8001/965280769
粤BA 河源VS佛山 2026广东省城市篮球联赛八强附加赛: 河源vs佛山 19:30,http://183.233.155.69:8001/965280776
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://183.233.155.69:8001/965286990
滇超 曲靖队VS玉溪队 25/26赛季云南省城市足球联赛淘汰赛: 曲靖队VS玉溪队 19:35,http://183.233.155.69:8001/965311742
滇超 红河队VS德宏队 25/26赛季云南省城市足球联赛淘汰赛: 红河队VS德宏队 19:35,http://183.233.155.69:8001/965311792
东北超 沈阳VS延边 2026赛季东北地区城市足球联赛第2轮: 沈阳VS延边 19:40,http://183.233.155.69:8001/964851294
苏超 徐州队VS无锡队 官方解说 19:10,http://183.233.155.69:8001/965137723
苏超 宿迁队VS镇江队 官方解说 19:10,http://183.233.155.69:8001/965137727
苏超 南通队VS泰州队 官方解说 19:10,http://183.233.155.69:8001/965137733
中甲 定南赣联VS广东广州豹足球俱乐部 解说 19:50,http://183.233.155.69:8001/965242103
中甲 定南赣联VS广东广州豹足球俱乐部 赛场原声 19:50,http://183.233.155.69:8001/965241968
滇超 昆明队VS迪庆队 25/26赛季云南省城市足球联赛淘汰赛: 昆明队VS迪庆队 20:00,http://183.233.155.69:8001/965311718
贵州村超 黔东南队VS黔西南队 2026赛季贵州村超联赛第六轮: 黔东南州VS黔西南州 20:30,http://183.233.155.69:8001/965308610
WTA 博尔特VS维基奇 赛场原声 20:30,http://183.233.155.69:8001/965335669
WTA 博尔特VS维基奇 博尔特 vs 维基奇（单文强） 20:30,http://183.233.155.69:8001/965335685
WTA 博尔特VS维基奇 英文原声 19:30,http://183.233.155.69:8001/965146258
疆超 哈密队VS阿克苏队 2026赛季新疆足球超级联赛第四轮: 哈密VS阿克苏 21:28,http://183.233.155.69:8001/965254263
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 孙嘉星 21:30,http://183.233.155.69:8001/965276094
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 一号桌 21:30,http://183.233.155.69:8001/965165281
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 二号桌 21:30,http://183.233.155.69:8001/965165316
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 三号桌 21:30,http://183.233.155.69:8001/965165351
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 四号桌 21:30,http://183.233.155.69:8001/965165381
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 五号桌 21:30,http://183.233.155.69:8001/965165423
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 六号桌 21:30,http://183.233.155.69:8001/965165483
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 七号桌 21:30,http://183.233.155.69:8001/965165520
斯诺克 周跃龙、雷佩凡出战 姚朋成vs塔猜亚 八号桌 21:30,http://183.233.155.69:8001/965165563
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 22:00,http://183.233.155.69:8001/965293667
WTT 男女单打半决赛、混双决赛 王睿涓 23:00,http://183.233.155.69:8001/965049609
WTT 男女单打半决赛、混双决赛 赛场原声 23:00,http://183.233.155.69:8001/965049576
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 赛场原声 23:20,http://183.233.155.69:8001/965161787
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 英文解说 23:20,http://183.233.155.69:8001/965161792
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 中文解说 23:20,http://183.233.155.69:8001/965161796
土伦杯 葡萄牙U20VS突尼斯U23 张昊泽 00:45,http://183.233.155.69:8001/965334922
土伦杯 葡萄牙U20VS突尼斯U23 赛场原声 00:45,http://183.233.155.69:8001/965335008
PFL PFL非洲站：阿德希纳vs坎波斯 汪乐 01:00,http://183.233.155.69:8001/965291412
PFL PFL非洲站：阿德希纳vs坎波斯 英文原声 01:00,http://183.233.155.69:8001/965291439
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 一号桌 02:30,http://183.233.155.69:8001/965165585
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 二号桌 02:30,http://183.233.155.69:8001/965165612
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 三号桌 02:30,http://183.233.155.69:8001/965165659
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 四号桌 02:30,http://183.233.155.69:8001/965165734
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 五号桌 02:30,http://183.233.155.69:8001/965165775
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 六号桌 02:30,http://183.233.155.69:8001/965165809
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 七号桌 02:30,http://183.233.155.69:8001/965165853
斯诺克 常冰玉、江俊出战 范争一PK斯坦·穆迪 八号桌 02:30,http://183.233.155.69:8001/965165891
世界杯 卡塔尔VS瑞士 颜强 李欣 李子琪 02:30,http://183.233.155.69:8001/965290644
世界杯 卡塔尔VS瑞士 AI智慧观赛 02:55,http://183.233.155.69:8001/965290723
世界杯 卡塔尔VS瑞士 粤语：江忠德 02:45,http://183.233.155.69:8001/965290717
世界杯 卡塔尔VS瑞士 赛场原声 02:45,http://183.233.155.69:8001/965290625
世界杯 卡塔尔VS瑞士 智能字幕 02:30,http://183.233.155.69:8001/965290715
世界杯 巴西VS摩洛哥 詹俊 张路 孙葆洁 林梦鸽 05:00,http://183.233.155.69:8001/965290811
世界杯 巴西VS摩洛哥 AI智慧观赛 05:55,http://183.233.155.69:8001/965291099
世界杯 巴西VS摩洛哥 粤语：陈凯冬 陆毅隽 05:30,http://183.233.155.69:8001/965290780
世界杯 巴西VS摩洛哥 女声：兰子非 胡小凡 05:45,http://183.233.155.69:8001/965290796
世界杯 巴西VS摩洛哥 新声代：鹿中原 乔迁 05:45,http://183.233.155.69:8001/965290772
世界杯 巴西VS摩洛哥 赛场原声 05:45,http://183.233.155.69:8001/965290765
世界杯 巴西VS摩洛哥 智能字幕 05:00,http://183.233.155.69:8001/965291064
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松 06:45,http://183.233.155.69:8001/965274838
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 解说 07:00,http://183.233.155.69:8001/965319462
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://183.233.155.69:8001/965337337
NBA 马刺VS尼克斯 邵化谦 马健 季孟年 08:00,http://183.233.155.69:8001/965337348
NBA 马刺VS尼克斯 王晓晨 08:25,http://183.233.155.69:8001/965337526
NBA 马刺VS尼克斯 洪荒 08:25,http://183.233.155.69:8001/965337548
NBA 马刺VS尼克斯 英文原声 08:25,http://183.233.155.69:8001/965337573
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://183.233.155.69:8001/965337710
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://183.233.155.69:8001/965337782
世界杯 海地VS苏格兰 涂远 鲁靖明 魏欣怡 08:30,http://183.233.155.69:8001/965291174
世界杯 海地VS苏格兰 AI智慧观赛 08:55,http://183.233.155.69:8001/965291295
世界杯 海地VS苏格兰 赛场原声 08:45,http://183.233.155.69:8001/965291190
世界杯 海地VS苏格兰 智能字幕 08:30,http://183.233.155.69:8001/965291283
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 清流播出 09:00,http://183.233.155.69:8001/965255244
BWF 决赛 1号场地 11:00,http://183.233.155.69:8001/965253914
BWF 决赛 1号场地英文解说视角 11:00,http://183.233.155.69:8001/965253922
中国速度攀岩系列赛 中国速度攀岩系列赛 解说 11:30,http://183.233.155.69:8001/965273002
世界杯 澳大利亚VS土耳其 刘腾 徐云龙 程思钦 11:30,http://183.233.155.69:8001/965291362
世界杯 澳大利亚VS土耳其 AI智慧观赛 11:55,http://183.233.155.69:8001/965291488
世界杯 澳大利亚VS土耳其 粤语：陈曦 叶紫辰 11:30,http://183.233.155.69:8001/965291380
世界杯 澳大利亚VS土耳其 赛场原声 11:45,http://183.233.155.69:8001/965291389
世界杯 澳大利亚VS土耳其 智能字幕 11:30,http://183.233.155.69:8001/965291479
贵州村超 平永村足球队VS仁吉村村牛足球队 2026赛季贵州村超联赛第六轮: 平永村VS仁吉村村牛队 12:20,http://183.233.155.69:8001/965308660
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 宝山国投私募基金vs茸城乒将 14:00,http://183.233.155.69:8001/964868245
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 宝山国投私募基金vs茸城乒将 14:00,http://183.233.155.69:8001/964868251
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 嘉定统嘉集团vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/965254852
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 嘉定统嘉集团vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868224
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 奉贤经发 vs 金山物流汇喆宇 14:00,http://183.233.155.69:8001/965254887
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 奉贤经发 vs 金山物流汇喆宇 14:00,http://183.233.155.69:8001/964868214
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 徐汇愚公科技vs上善青浦队 14:00,http://183.233.155.69:8001/965254916
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 徐汇愚公科技vs上善青浦队 14:00,http://183.233.155.69:8001/964868202
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 张俊卿 13:55,http://183.233.155.69:8001/965275489
贵州村超 场坝龙泉井村队VS富民村足球队 2026赛季贵州村超联赛第六轮: 场坝龙泉井村VS富民村 14:30,http://183.233.155.69:8001/965308668
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 王琰博 15:00,http://183.233.155.69:8001/965321814
中乙 青岛红狮VS上海海港B队 解说 15:50,http://183.233.155.69:8001/965308592
粤超 潮州VS河源 2026赛季广东省城市足球超级联赛第六轮: 潮州VS河源 16:00,http://183.233.155.69:8001/964217421
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 清流播出 15:50,http://183.233.155.69:8001/965287001
贵州村超 场坝大河口将军岩队VS高硐村足球队 2026赛季贵州村超联赛第六轮: 场坝大河口将军岩队VS高硐村 16:30,http://183.233.155.69:8001/965308679
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 一号桌 17:00,http://183.233.155.69:8001/965165962
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 二号桌 17:00,http://183.233.155.69:8001/965166019
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 三号桌 17:00,http://183.233.155.69:8001/965166075
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 四号桌 17:00,http://183.233.155.69:8001/965166121
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 五号桌 17:00,http://183.233.155.69:8001/965166175
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 六号桌 17:00,http://183.233.155.69:8001/965166228
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 七号桌 17:00,http://183.233.155.69:8001/965166345
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 八号桌 17:00,http://183.233.155.69:8001/965166465
斯诺克 斯诺克中国公开赛资格赛第四轮下午场 乔迁 17:00,http://183.233.155.69:8001/965318715
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://183.233.155.69:8001/965254267
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://183.233.155.69:8001/965254271
WTA WTA250斯海尔托亨博斯站 Day7 赛场原声 18:00,http://183.233.155.69:8001/965158694
WTA WTA250斯海尔托亨博斯站 Day7 英文原声 18:00,http://183.233.155.69:8001/965158702
UFC前瞻与回顾 聚焦八角笼：畅聊UFC白宫站天团阵容 解说 18:00,http://183.233.155.69:8001/965321899
