代理源 上海电信,#genre#
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】科斯秋克2-0斯蒂文斯（赛场原声） 23:00,http://59.61.208.154:7788/967210324
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】斯维托丽娜2-1乔因特（赛场原声） 23:00,http://59.61.208.154:7788/967214643
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】李吉妮2-1维基奇（赛场原声） 23:00,http://59.61.208.154:7788/967215606
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】帕里0-2科斯蒂亚（赛场原声） 23:00,http://59.61.208.154:7788/967210341
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】普利斯科娃0-2施耐德（赛场原声） 23:00,http://59.61.208.154:7788/967210193
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】约维奇2-0弗雷希（赛场原声） 23:00,http://59.61.208.154:7788/967211765
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】博尔特0-2穆霍娃（赛场原声） 23:00,http://59.61.208.154:7788/967210509
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】保利尼2-0斯特凡尼尼（赛场原声） 23:00,http://59.61.208.154:7788/967210023
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】纳瓦罗2-1麦克纳莉（赛场原声） 23:00,http://59.61.208.154:7788/967210924
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第1轮】里内特1-2琼斯（赛场原声） 23:00,http://59.61.208.154:7788/967210709
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】比勒尔1-2亚历山德罗娃（赛场原声） 23:00,http://59.61.208.154:7788/967211480
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】谢列赫梅捷娃0-2拉克西莫娃（赛场原声） 23:00,http://59.61.208.154:7788/967210673
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第1轮】巴图科娃2-0谢里芙（赛场原声） 23:00,http://59.61.208.154:7788/967210610
美国网球公开赛 阿卡四盘逆转晋级 萨巴速扫 【女单第2轮】汤森德2-0普雷斯顿（赛场原声） 23:00,http://59.61.208.154:7788/967209576
意大利杯 乌迪内斯VS威尼斯 全场回放（刘腾） 23:45,http://59.61.208.154:7788/967210037
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（朱峰立） 02:00,http://59.61.208.154:7788/967210988
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】尤里安·博伊科4-1丁俊晖（赛场原声） 02:00,http://59.61.208.154:7788/967210504
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】辛格·查达3-4杰克·利索夫斯基（赛场原声） 02:00,http://59.61.208.154:7788/967210592
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】杰克·琼斯4-1常冰玉（赛场原声） 02:00,http://59.61.208.154:7788/967210998
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】马克·塞尔比4-3杰克逊·佩奇（赛场原声） 02:00,http://59.61.208.154:7788/967211043
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】贺国强1-4阿尔特米·齐津斯（赛场原声） 02:00,http://59.61.208.154:7788/967211112
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（赛场原声） 02:00,http://59.61.208.154:7788/967211550
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】凯伦·威尔逊1-4利亚姆·海菲尔德（赛场原声） 02:00,http://59.61.208.154:7788/967212173
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】庞俊旭0-4马克·乔伊斯（赛场原声） 02:00,http://59.61.208.154:7788/967213303
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放（单文强） 02:00,http://59.61.208.154:7788/967211662
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放 02:00,http://59.61.208.154:7788/967211606
美国网球公开赛 达克沃斯VS吴易昺 全场回放（李宁） 06:35,http://59.61.208.154:7788/967212487
美国网球公开赛 达克沃斯VS吴易昺 全场回放 06:35,http://59.61.208.154:7788/967212605
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://59.61.208.154:7788/967215158
WTT 方博3-1挺进16强 户上/早田横扫晋级 凌维康 刘馨蕊 13:00,http://59.61.208.154:7788/966866157
WTT 方博3-1挺进16强 户上/早田横扫晋级 4号桌 13:00,http://59.61.208.154:7788/966866127
WTT 方博3-1挺进16强 户上/早田横扫晋级 1号桌 13:00,http://59.61.208.154:7788/966866076
WTT 方博3-1挺进16强 户上/早田横扫晋级 2号桌 13:00,http://59.61.208.154:7788/966866096
WTT 方博3-1挺进16强 户上/早田横扫晋级 3号桌 13:00,http://59.61.208.154:7788/966866114
中国围棋甲级联赛 围甲联赛第13轮 解说 14:00,http://59.61.208.154:7788/965593945
亚冠女足 女足亚冠小组赛阶段抽签仪式 26/27赛季女足亚冠小组赛阶段抽签仪式全场回放（赛场原声） 14:55,http://59.61.208.154:7788/967224115
亚冠女足 女足亚冠小组赛阶段抽签仪式 全场回放（涂远） 14:55,http://59.61.208.154:7788/967222453
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 赛场原声 16:20,http://59.61.208.154:7788/967155294
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 清流播出 16:20,http://59.61.208.154:7788/967155296
NBA经典赛事 NBA精彩重播：湖人vs太阳 连睿 曾令旭 苏群 18:00,http://59.61.208.154:7788/966323790
WTT 倪夏莲冲击16强 早田vs李昱谆 赵曦 19:00,http://59.61.208.154:7788/966866314
WTT 倪夏莲冲击16强 早田vs李昱谆 1号桌 19:00,http://59.61.208.154:7788/966866203
WTT 倪夏莲冲击16强 早田vs李昱谆 2号桌 19:00,http://59.61.208.154:7788/966866242
WTT 倪夏莲冲击16强 早田vs李昱谆 3号桌 19:00,http://59.61.208.154:7788/966866253
WTT 倪夏莲冲击16强 早田vs李昱谆 4号桌 19:00,http://59.61.208.154:7788/966866300
晋超联赛 太原市VS阳泉市 赛场原声 19:20,http://59.61.208.154:7788/966737966
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 赛场原声 19:20,http://59.61.208.154:7788/967155057
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 清流播出 19:20,http://59.61.208.154:7788/967155027
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 解说 20:00,http://59.61.208.154:7788/966998686
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 1号桌 20:00,http://59.61.208.154:7788/967153737
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 2号桌 20:00,http://59.61.208.154:7788/967153752
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 3号桌 20:00,http://59.61.208.154:7788/967153769
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 4号桌 20:00,http://59.61.208.154:7788/967153784
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 陶哲铭 20:00,http://59.61.208.154:7788/967214389
斯诺克 张安达王信伯出战 赵心童接台战霍尔特 朱峰立 21:00,http://59.61.208.154:7788/967214403
美国网球公开赛 《早安美网》第四期 2026美国网球公开赛Day4_《早安美网》 20:00,http://59.61.208.154:7788/967052044
美国网球公开赛 斯瓦泰克、大坂直美率先出战 大看台球场 23:00,http://59.61.208.154:7788/967048184
美国网球公开赛 斯瓦泰克、大坂直美率先出战 阿瑟・阿什球场 23:30,http://59.61.208.154:7788/967048149
美国网球公开赛 斯瓦泰克、大坂直美率先出战 路易斯・阿姆斯特朗球场 23:00,http://59.61.208.154:7788/967048165
美国网球公开赛 斯瓦泰克、大坂直美率先出战 17号球场 23:00,http://59.61.208.154:7788/967048195
美国网球公开赛 斯瓦泰克、大坂直美率先出战 5号球场 23:00,http://59.61.208.154:7788/967048223
美国网球公开赛 斯瓦泰克、大坂直美率先出战 6号球场 23:00,http://59.61.208.154:7788/967048240
美国网球公开赛 斯瓦泰克、大坂直美率先出战 7号球场 23:00,http://59.61.208.154:7788/967048268
美国网球公开赛 斯瓦泰克、大坂直美率先出战 10号球场 23:00,http://59.61.208.154:7788/967048298
美国网球公开赛 斯瓦泰克、大坂直美率先出战 11号球场 23:00,http://59.61.208.154:7788/967048338
美国网球公开赛 斯瓦泰克、大坂直美率先出战 12号球场 23:00,http://59.61.208.154:7788/967048361
美国网球公开赛 斯瓦泰克、大坂直美率先出战 13号球场 23:00,http://59.61.208.154:7788/967048415
美国网球公开赛 斯瓦泰克、大坂直美率先出战 15号球场 23:00,http://59.61.208.154:7788/967048433
美国网球公开赛 斯瓦泰克、大坂直美率先出战 国际信号 23:00,http://59.61.208.154:7788/967048115
美国网球公开赛 斯瓦泰克、大坂直美率先出战 英文解说 23:00,http://59.61.208.154:7788/967048138
美国网球公开赛 斯瓦泰克、大坂直美率先出战 鸿昆 23:00,http://59.61.208.154:7788/967220537
美国网球公开赛 斯瓦泰克、大坂直美率先出战 张启旸 00:30,http://59.61.208.154:7788/967220553
美国网球公开赛 斯瓦泰克、大坂直美率先出战 乔迁 23:00,http://59.61.208.154:7788/967220566
美国网球公开赛 斯瓦泰克、大坂直美率先出战 邱超 08:30,http://59.61.208.154:7788/967220579
美国网球公开赛 斯瓦泰克、大坂直美率先出战 邱超 07:00,http://59.61.208.154:7788/967220608
美国网球公开赛 斯瓦泰克、大坂直美率先出战 单文强 00:30,http://59.61.208.154:7788/967220612
美国网球公开赛 斯瓦泰克、大坂直美率先出战 宋光振 23:00,http://59.61.208.154:7788/967220621
美国网球公开赛 斯瓦泰克、大坂直美率先出战 胡力涛 08:30,http://59.61.208.154:7788/967220638
美国网球公开赛 斯瓦泰克、大坂直美率先出战 胡力涛 07:00,http://59.61.208.154:7788/967220674
美国网球公开赛 斯瓦泰克、大坂直美率先出战 李宁 01:00,http://59.61.208.154:7788/967220687
美国网球公开赛 斯瓦泰克、大坂直美率先出战 李宁 23:30,http://59.61.208.154:7788/967220713
意大利杯 巴勒莫VS曼托瓦 刘焕 23:45,http://59.61.208.154:7788/967027353
意大利杯 巴勒莫VS曼托瓦 赛场原声 23:45,http://59.61.208.154:7788/967027325
美国网球公开赛 郑钦文VS普丁塞娃 刘钟鸣 蔡凯臣 00:30,http://59.61.208.154:7788/967220805
美国网球公开赛 郑钦文VS普丁塞娃 赛场原声 00:30,http://59.61.208.154:7788/967222618
斯诺克 16进8 1号桌 02:00,http://59.61.208.154:7788/967153809
斯诺克 16进8 2号桌 02:00,http://59.61.208.154:7788/967153828
斯诺克 16进8 3号桌 02:00,http://59.61.208.154:7788/967153844
斯诺克 16进8 4号桌 02:00,http://59.61.208.154:7788/967153859
法甲 图卢兹VS里尔 张昊泽 02:30,http://59.61.208.154:7788/967213721
西甲 皇家社会VS塞尔塔 孙雨轩 02:45,http://59.61.208.154:7788/966998767
西甲 皇家社会VS塞尔塔 赛场原声 02:45,http://59.61.208.154:7788/966998748
意大利杯 卡利亚里VS维罗纳 鲁靖明 02:45,http://59.61.208.154:7788/967027300
意大利杯 卡利亚里VS维罗纳 赛场原声 02:45,http://59.61.208.154:7788/967027287
美国网球公开赛 布云朝克特VS郑瑞 郭丰庆 04:00,http://59.61.208.154:7788/967220737
美国网球公开赛 布云朝克特VS郑瑞 赛场原声 04:00,http://59.61.208.154:7788/967222759
咪咕体育日报 undefined 咪咕体育日报 第170期 08:00,http://59.61.208.154:7788/967158089
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://59.61.208.154:7788/967218423
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:00,http://59.61.208.154:7788/967198180
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://59.61.208.154:7788/967181051
亚洲男排锦标赛 伊朗队vs新西兰队 CCTV5+ 11:30,http://59.61.208.154:7788/967217780
WTT 男女单打1/8决赛、双打1/4决赛 刘馨蕊 14:00,http://59.61.208.154:7788/966866403
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 14:00,http://59.61.208.154:7788/966866325
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 14:00,http://59.61.208.154:7788/966866371
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 14:00,http://59.61.208.154:7788/966866376
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 14:00,http://59.61.208.154:7788/966866394
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 14:00,http://59.61.208.154:7788/967221657
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://59.61.208.154:7788/966998634
女篮世界杯 日本VS马里 赛场原声 17:20,http://59.61.208.154:7788/967199157
女篮世界杯 日本VS马里 季孟年 17:20,http://59.61.208.154:7788/967220596
女篮世界杯 日本VS马里 英文解说 17:20,http://59.61.208.154:7788/967220646
女篮世界杯 澳大利亚VS波多黎各 赛场原声 17:20,http://59.61.208.154:7788/967199166
女篮世界杯 澳大利亚VS波多黎各 连睿 17:20,http://59.61.208.154:7788/967220661
女篮世界杯 澳大利亚VS波多黎各 英文解说 17:20,http://59.61.208.154:7788/967220679
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://59.61.208.154:7788/966323819
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://59.61.208.154:7788/967034505
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://59.61.208.154:7788/967034526
浙BA 杭州VS台州 赛场原声 19:00,http://59.61.208.154:7788/967156231
绿茵狂想：联赛季 透视豪门转会 洞悉金元背后的取舍之道 绿茵狂想：联赛季 第三期 19:00,http://59.61.208.154:7788/966891406
湘超 衡阳队VS长沙队 赛场原声 19:38,http://59.61.208.154:7788/967179852
湘超 张家界队VS郴州队 赛场原声 19:38,http://59.61.208.154:7788/967179863
湘超 常德队VS湘西队 赛场原声 19:38,http://59.61.208.154:7788/967179869
WTT 男女单打1/8决赛及混双半决赛 徐儒叶 20:00,http://59.61.208.154:7788/966866442
WTT 男女单打1/8决赛及混双半决赛 1号桌 20:00,http://59.61.208.154:7788/966866423
WTT 男女单打1/8决赛及混双半决赛 2号桌 20:00,http://59.61.208.154:7788/966866433
斯诺克 1/4决赛 1号桌 20:00,http://59.61.208.154:7788/967153882
斯诺克 1/4决赛 2号桌 20:00,http://59.61.208.154:7788/967153897
女篮世界杯 美国VS中国 杨健 隋菲菲 19:15,http://59.61.208.154:7788/967211830
女篮世界杯 美国VS中国 吕程 郑薇 赵爽 19:15,http://59.61.208.154:7788/967199193
女篮世界杯 美国VS中国 赛场原声 20:05,http://59.61.208.154:7788/967199204
女篮世界杯 美国VS中国 英文解说 20:05,http://59.61.208.154:7788/967220697
女篮世界杯 韩国VS尼日利亚 赛场原声 20:20,http://59.61.208.154:7788/967199241
女篮世界杯 韩国VS尼日利亚 刘圳展 20:20,http://59.61.208.154:7788/967220728
女篮世界杯 韩国VS尼日利亚 英文解说 20:20,http://59.61.208.154:7788/967220744
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://59.61.208.154:7788/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://59.61.208.154:7788/967199918
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://59.61.208.154:7788/967048495
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://59.61.208.154:7788/967048521
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://59.61.208.154:7788/967048547
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://59.61.208.154:7788/967048592
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://59.61.208.154:7788/967048613
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://59.61.208.154:7788/967048628
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://59.61.208.154:7788/967048659
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://59.61.208.154:7788/967048691
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://59.61.208.154:7788/967048703
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://59.61.208.154:7788/967048740
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://59.61.208.154:7788/967048757
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://59.61.208.154:7788/967048776
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://59.61.208.154:7788/967048459
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://59.61.208.154:7788/967048468
女篮世界杯 比利时VS土耳其 赛场原声 23:20,http://59.61.208.154:7788/967199249
女篮世界杯 比利时VS土耳其 张泽欣 23:20,http://59.61.208.154:7788/967220807
女篮世界杯 比利时VS土耳其 英文解说 23:20,http://59.61.208.154:7788/967220901
女篮世界杯 西班牙VS德国 赛场原声 23:35,http://59.61.208.154:7788/967199257
女篮世界杯 西班牙VS德国 孔德昕 23:35,http://59.61.208.154:7788/967221102
女篮世界杯 西班牙VS德国 英文解说 23:35,http://59.61.208.154:7788/967221280
代理源 江苏电信,#genre#
CCTV1综合,http://58.212.159.156:1234/608807420
CCTV2财经,http://58.212.159.156:1234/631780532
CCTV3综艺,http://58.212.159.156:1234/624878271
CCTV4中文国际,http://58.212.159.156:1234/631780421
CCTV5体育,http://58.212.159.156:1234/641886683
CCTV5+体育赛事,http://58.212.159.156:1234/641886773
CCTV6电影,http://58.212.159.156:1234/624878396
CCTV7国防军事,http://58.212.159.156:1234/673168121
CCTV8电视剧,http://58.212.159.156:1234/624878356
CCTV9纪录,http://58.212.159.156:1234/673168140
CCTV10科教,http://58.212.159.156:1234/624878405
CCTV11戏曲,http://58.212.159.156:1234/667987558
CCTV12社会与法,http://58.212.159.156:1234/673168185
CCTV13新闻,http://58.212.159.156:1234/608807423
CCTV14少儿,http://58.212.159.156:1234/624878440
CCTV15音乐,http://58.212.159.156:1234/673168223
CCTV17农业农村,http://58.212.159.156:1234/673168256
CCTV4欧洲,http://58.212.159.156:1234/608807419
CCTV4美洲,http://58.212.159.156:1234/608807416
CGTN外语纪录,http://58.212.159.156:1234/609006487
CGTN阿拉伯语,http://58.212.159.156:1234/609154345
CGTN西班牙语,http://58.212.159.156:1234/609006450
CGTN法语,http://58.212.159.156:1234/609006476
CGTN俄语,http://58.212.159.156:1234/609006446
老故事,http://58.212.159.156:1234/884121956
发现之旅,http://58.212.159.156:1234/624878970
中学生,http://58.212.159.156:1234/708869532
CGTN,http://58.212.159.156:1234/609017205
赛事最经典,http://58.212.159.156:1234/646596895
体坛名栏汇,http://58.212.159.156:1234/629943305
四海钓鱼,http://58.212.159.156:1234/637444975
陕西体育休闲频道,http://58.212.159.156:1234/956909356
24小时城市联赛轮播台,http://58.212.159.156:1234/915512915
武术世界,http://58.212.159.156:1234/958475359
快乐垂钓,http://58.212.159.156:1234/961930263
东方卫视,http://58.212.159.156:1234/651632648
江苏卫视,http://58.212.159.156:1234/623899368
广东卫视,http://58.212.159.156:1234/608831231
北京卫视,http://58.212.159.156:1234/630287636
辽宁卫视,http://58.212.159.156:1234/630291707
河北卫视,http://58.212.159.156:1234/962042070
江西卫视,http://58.212.159.156:1234/783847495
河南卫视,http://58.212.159.156:1234/790187291
陕西卫视,http://58.212.159.156:1234/738910838
大湾区卫视,http://58.212.159.156:1234/608917627
湖北卫视,http://58.212.159.156:1234/947472496
吉林卫视,http://58.212.159.156:1234/947472500
青海卫视,http://58.212.159.156:1234/947472506
东南卫视,http://58.212.159.156:1234/849116810
海南卫视,http://58.212.159.156:1234/947472502
海峡卫视,http://58.212.159.156:1234/849119120
中国农林卫视,http://58.212.159.156:1234/956904896
兵团卫视,http://58.212.159.156:1234/956923145
宁夏卫视,http://58.212.159.156:1234/738910535
重庆卫视,http://58.212.159.156:1234/738910914
三沙卫视,http://58.212.159.156:1234/961023778
黑龙江卫视,http://58.212.159.156:1234/738906901
上海新闻综合,http://58.212.159.156:1234/651632657
上视东方影视,http://58.212.159.156:1234/617290047
上海第一财经,http://58.212.159.156:1234/608780988
南京新闻综合频道,http://58.212.159.156:1234/838109047
南京教科频道,http://58.212.159.156:1234/838153729
南京十八频道,http://58.212.159.156:1234/838151753
体育休闲频道,http://58.212.159.156:1234/626064707
江苏城市频道,http://58.212.159.156:1234/626064714
江苏国际,http://58.212.159.156:1234/626064674
江苏教育,http://58.212.159.156:1234/628008321
江苏影视频道,http://58.212.159.156:1234/626064697
江苏综艺频道,http://58.212.159.156:1234/626065193
公共新闻频道,http://58.212.159.156:1234/626064693
盐城新闻综合,http://58.212.159.156:1234/639731825
淮安新闻综合,http://58.212.159.156:1234/639731826
泰州新闻综合,http://58.212.159.156:1234/639731818
连云港新闻综合,http://58.212.159.156:1234/639731715
宿迁新闻综合,http://58.212.159.156:1234/639731832
徐州新闻综合,http://58.212.159.156:1234/639731747
优漫卡通频道,http://58.212.159.156:1234/626064703
江阴新闻综合,http://58.212.159.156:1234/955227979
南通新闻综合,http://58.212.159.156:1234/955227985
宜兴新闻综合,http://58.212.159.156:1234/955227996
溧水新闻综合,http://58.212.159.156:1234/639737327
陕西银龄频道,http://58.212.159.156:1234/956909362
陕西都市青春频道,http://58.212.159.156:1234/956909358
陕西秦腔频道,http://58.212.159.156:1234/956909303
陕西新闻资讯频道,http://58.212.159.156:1234/956909289
财富天下,http://58.212.159.156:1234/956923159
镇江新闻综合,http://58.212.159.156:1234/639731783
海南广播电视总台新闻频道,http://58.212.159.156:1234/962067517
海南广播电视总台自贸频道,http://58.212.159.156:1234/962045226
海南广播电视总台社会与法频道,http://58.212.159.156:1234/962045223
海南广播电视总台文旅频道,http://58.212.159.156:1234/962067526
海南广播电视总台少儿频道,http://58.212.159.156:1234/962067523
广东珠江频道,http://58.212.159.156:1234/639731952
建党105周年巡礼,http://58.212.159.156:1234/713600957
经典香港电影,http://58.212.159.156:1234/625703337
新片放映厅,http://58.212.159.156:1234/619495952
CHC影迷电影,http://58.212.159.156:1234/952383261
CHC动作电影,http://58.212.159.156:1234/644368714
CHC家庭影院,http://58.212.159.156:1234/644368373
和美乡途轮播台,http://58.212.159.156:1234/713591450
南方影视,http://58.212.159.156:1234/614961829
中国天气,http://58.212.159.156:1234/959986621
CETV1,http://58.212.159.156:1234/923287154
CETV2,http://58.212.159.156:1234/923287211
CETV4,http://58.212.159.156:1234/923287339
山东教育,http://58.212.159.156:1234/609154353
熊猫频道01高清,http://58.212.159.156:1234/609158151
熊猫频道1,http://58.212.159.156:1234/608933610
熊猫频道2,http://58.212.159.156:1234/608933640
熊猫频道3,http://58.212.159.156:1234/608934619
熊猫频道4,http://58.212.159.156:1234/608934721
熊猫频道5,http://58.212.159.156:1234/608935104
熊猫频道6,http://58.212.159.156:1234/608935797
熊猫频道7,http://58.212.159.156:1234/609169286
熊猫频道8,http://58.212.159.156:1234/609169287
熊猫频道9,http://58.212.159.156:1234/609169226
熊猫频道10,http://58.212.159.156:1234/609169285
最强综艺趴,http://58.212.159.156:1234/629942228
嘉佳卡通,http://58.212.159.156:1234/614952364
经典动画大集合,http://58.212.159.156:1234/629942219
新动漫,http://58.212.159.156:1234/961930269
新动力量创一流,http://58.212.159.156:1234/713589837
中华特产,http://58.212.159.156:1234/959986618
环球旅游,http://58.212.159.156:1234/958475356
梨园频道,http://58.212.159.156:1234/961930369
代理源 重庆电信,#genre#
CCTV1综合,http://14.104.24.154:1234/608807420
CCTV2财经,http://14.104.24.154:1234/631780532
CCTV3综艺,http://14.104.24.154:1234/624878271
CCTV4中文国际,http://14.104.24.154:1234/631780421
CCTV5体育,http://14.104.24.154:1234/641886683
CCTV5+体育赛事,http://14.104.24.154:1234/641886773
CCTV6电影,http://14.104.24.154:1234/624878396
CCTV7国防军事,http://14.104.24.154:1234/673168121
CCTV8电视剧,http://14.104.24.154:1234/624878356
CCTV9纪录,http://14.104.24.154:1234/673168140
CCTV10科教,http://14.104.24.154:1234/624878405
CCTV11戏曲,http://14.104.24.154:1234/667987558
CCTV12社会与法,http://14.104.24.154:1234/673168185
CCTV13新闻,http://14.104.24.154:1234/608807423
CCTV14少儿,http://14.104.24.154:1234/624878440
CCTV15音乐,http://14.104.24.154:1234/673168223
CCTV17农业农村,http://14.104.24.154:1234/673168256
CCTV4欧洲,http://14.104.24.154:1234/608807419
CCTV4美洲,http://14.104.24.154:1234/608807416
CGTN外语纪录,http://14.104.24.154:1234/609006487
CGTN阿拉伯语,http://14.104.24.154:1234/609154345
CGTN西班牙语,http://14.104.24.154:1234/609006450
CGTN法语,http://14.104.24.154:1234/609006476
CGTN俄语,http://14.104.24.154:1234/609006446
老故事,http://14.104.24.154:1234/884121956
发现之旅,http://14.104.24.154:1234/624878970
中学生,http://14.104.24.154:1234/708869532
CGTN,http://14.104.24.154:1234/609017205
赛事最经典,http://14.104.24.154:1234/646596895
体坛名栏汇,http://14.104.24.154:1234/629943305
四海钓鱼,http://14.104.24.154:1234/637444975
陕西体育休闲频道,http://14.104.24.154:1234/956909356
24小时城市联赛轮播台,http://14.104.24.154:1234/915512915
武术世界,http://14.104.24.154:1234/958475359
快乐垂钓,http://14.104.24.154:1234/961930263
东方卫视,http://14.104.24.154:1234/651632648
江苏卫视,http://14.104.24.154:1234/623899368
广东卫视,http://14.104.24.154:1234/608831231
北京卫视,http://14.104.24.154:1234/630287636
辽宁卫视,http://14.104.24.154:1234/630291707
河北卫视,http://14.104.24.154:1234/962042070
江西卫视,http://14.104.24.154:1234/783847495
河南卫视,http://14.104.24.154:1234/790187291
陕西卫视,http://14.104.24.154:1234/738910838
大湾区卫视,http://14.104.24.154:1234/608917627
湖北卫视,http://14.104.24.154:1234/947472496
吉林卫视,http://14.104.24.154:1234/947472500
青海卫视,http://14.104.24.154:1234/947472506
东南卫视,http://14.104.24.154:1234/849116810
海南卫视,http://14.104.24.154:1234/947472502
海峡卫视,http://14.104.24.154:1234/849119120
中国农林卫视,http://14.104.24.154:1234/956904896
兵团卫视,http://14.104.24.154:1234/956923145
宁夏卫视,http://14.104.24.154:1234/738910535
重庆卫视,http://14.104.24.154:1234/738910914
三沙卫视,http://14.104.24.154:1234/961023778
黑龙江卫视,http://14.104.24.154:1234/738906901
上海新闻综合,http://14.104.24.154:1234/651632657
上视东方影视,http://14.104.24.154:1234/617290047
上海第一财经,http://14.104.24.154:1234/608780988
南京新闻综合频道,http://14.104.24.154:1234/838109047
南京教科频道,http://14.104.24.154:1234/838153729
南京十八频道,http://14.104.24.154:1234/838151753
体育休闲频道,http://14.104.24.154:1234/626064707
江苏城市频道,http://14.104.24.154:1234/626064714
江苏国际,http://14.104.24.154:1234/626064674
江苏教育,http://14.104.24.154:1234/628008321
江苏影视频道,http://14.104.24.154:1234/626064697
江苏综艺频道,http://14.104.24.154:1234/626065193
公共新闻频道,http://14.104.24.154:1234/626064693
盐城新闻综合,http://14.104.24.154:1234/639731825
淮安新闻综合,http://14.104.24.154:1234/639731826
泰州新闻综合,http://14.104.24.154:1234/639731818
连云港新闻综合,http://14.104.24.154:1234/639731715
宿迁新闻综合,http://14.104.24.154:1234/639731832
徐州新闻综合,http://14.104.24.154:1234/639731747
优漫卡通频道,http://14.104.24.154:1234/626064703
江阴新闻综合,http://14.104.24.154:1234/955227979
南通新闻综合,http://14.104.24.154:1234/955227985
宜兴新闻综合,http://14.104.24.154:1234/955227996
溧水新闻综合,http://14.104.24.154:1234/639737327
陕西银龄频道,http://14.104.24.154:1234/956909362
