代理源 湖北电信,#genre#
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4三号场地全场回放（赛场原声）（一） 18:00,http://123.170.132.64:7788/966808650
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4二号场地全场回放（赛场原声）（一） 18:00,http://123.170.132.64:7788/966809891
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4三号场地全场回放（赛场原声）（二） 18:00,http://123.170.132.64:7788/966814564
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4一号场地全场回放（赛场原声）（二） 18:00,http://123.170.132.64:7788/966814762
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4一号场地全场回放（赛场原声）（一） 18:00,http://123.170.132.64:7788/966814592
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（蔡凯臣） 13:55,http://123.170.132.64:7788/966806512
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://123.170.132.64:7788/966806966
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12贵州贵阳丝恋 13:55,http://123.170.132.64:7788/966806195
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】浙江普徕19:15无锡文旅惠汕 13:55,http://123.170.132.64:7788/966805743
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】南昌凯锆商贸21:14深圳龙华启航 13:55,http://123.170.132.64:7788/966805937
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:18北京控股 13:55,http://123.170.132.64:7788/966806488
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS加拿大布兰普顿蜜獾队 全场回放（赛场原声） 14:50,http://123.170.132.64:7788/966807755
贵州“村BA”联赛 黔东南州“村BA”day4 2026黔东南州“村BA”Day4全场回放（赛场原声）（一） 15:00,http://123.170.132.64:7788/966815069
国际马联世锦赛 马背体操双人决赛 2026国际马联世界锦标赛马背体操双人决赛全场回放（英文原声） 15:15,http://123.170.132.64:7788/966808422
齐鲁超赛 临沂队VS德州古贝春 全场回放 16:00,http://123.170.132.64:7788/966809184
海河超儿 西青2-5静海 天津市海河足球超级联赛第1轮全场回放：西青2:5静海 16:00,http://123.170.132.64:7788/966808508
海河超儿 宁河1-3宝坻 天津市海河足球超级联赛第1轮全场回放：宁河1:3宝坻（官方解说） 16:00,http://123.170.132.64:7788/966808533
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 15:55,http://123.170.132.64:7788/966807649
CPB中国棒球城市联赛 厦门海豚7-3长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚7-3长沙旺旺（官方解说） 16:20,http://123.170.132.64:7788/966813212
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day4（中国全南）全场回放（官方解说）（一） 08:30,http://123.170.132.64:7788/966803383
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day4（中国全南）全场回放（官方解说）（二） 08:30,http://123.170.132.64:7788/966813966
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs韩国足协庆州花郎选拔队 全场回放（赛场原声） 17:10,http://123.170.132.64:7788/966809878
WTT 王曼昱晋级决赛 王艺迪4-2张本美和 全场回放（徐晨皓） 18:00,http://123.170.132.64:7788/966812212
WTT 王曼昱晋级决赛 王艺迪4-2张本美和 全场回放 18:00,http://123.170.132.64:7788/966813630
WTT 王曼昱晋级决赛 王艺迪4-2张本美和 全场回放（英文解说智能字幕） 18:00,http://123.170.132.64:7788/966812520
NBA经典赛事 NBA精彩重播：火箭vs开拓者 全场回放（庄宁宇、陈正昊、徐咏、王羽希） 18:00,http://123.170.132.64:7788/962199945
海河超儿 河西2-1和平 天津市海河足球超级联赛第1轮全场回放：河西2:1和平（赛场原声） 18:00,http://123.170.132.64:7788/966810545
海河超儿 武清1-2河北 天津市海河足球超级联赛第1轮全场回放：武清1:2河北（赛场原声） 18:00,http://123.170.132.64:7788/966810657
国际马联世锦赛 三项赛场地障碍第一轮 2026国际马联世界锦标赛三项赛场地障碍第一轮全场回放（英文原声） 18:45,http://123.170.132.64:7788/966811964
国际马联世锦赛 三项赛场地障碍第一轮 2026国际马联世界锦标赛三项赛场地障碍第一轮全场回放（琪琪木乐） 18:45,http://123.170.132.64:7788/966812418
中甲 苏州东吴VS南通支云 全场回放（官方解说） 18:50,http://123.170.132.64:7788/966812289
中甲 深圳青年人VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://123.170.132.64:7788/966812668
上海明日之星篮球争冠赛 美国高中精英选拔队VS西班牙职业篮球实验室U18精英队 全场回放（赛场原声） 18:50,http://123.170.132.64:7788/966813634
徽BA 芜湖VS亳州 全场回放 19:00,http://123.170.132.64:7788/966812756
徽BA 蚌埠VS阜阳 全场回放 19:00,http://123.170.132.64:7788/966812781
徽BA 黄山VS马鞍山 全场回放 19:00,http://123.170.132.64:7788/966813137
徽BA 合肥VS铜陵 全场回放 19:00,http://123.170.132.64:7788/966813236
齐鲁超赛 济南队VS菏泽队 全场回放 19:00,http://123.170.132.64:7788/966812623
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 全场回放（王冠证） 18:35,http://123.170.132.64:7788/966811948
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:35,http://123.170.132.64:7788/966812635
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【半决赛回放】浙江普徕8:20南昌凯锆商贸 18:35,http://123.170.132.64:7788/966809360
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【半决赛回放】上海横沙誉民18:21宁波海曙捷英 18:35,http://123.170.132.64:7788/966809431
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【第三名排位赛回放】浙江普徕12:21上海横沙誉民 18:35,http://123.170.132.64:7788/966810677
超三联赛 超三联赛 靖江大区赛 A档半决赛及决赛 【决赛回放】南昌凯锆商贸10:21宁波海曙捷英 18:35,http://123.170.132.64:7788/966811679
中甲 南京城市VS定南赣联 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966813282
中甲 佛山南狮VS石家庄功夫 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966812966
中乙 赣州瑞狮VS广州蒲公英 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966813313
中乙 温州俱乐部VS深圳二零二八 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966812754
中乙 贵州贵阳竞技VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966813056
中乙 湖北青年星VS杭州临平吴越 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966813317
中乙 江西庐山VS厦门飞鹭 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966812854
中乙 广东铭途VS武汉三镇B队 全场回放（官方解说） 19:20,http://123.170.132.64:7788/966813260
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆6-10马克·塞尔比（秦正、庞卫国）（50帧原画） 19:30,http://123.170.132.64:7788/966813645
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆6-10马克·塞尔比（赛场原声） 19:30,http://123.170.132.64:7788/966814097
齐鲁超赛 聊城传奇农商行VS青岛平企联青春 全场回放 19:30,http://123.170.132.64:7788/966813016
国际马联世锦赛 三项赛场地障碍第二轮 2026国际马联世界锦标赛三项赛场地障碍第二轮全场回放（琪琪木乐、栾树） 21:20,http://123.170.132.64:7788/966814187
国际马联世锦赛 三项赛场地障碍第二轮 2026国际马联世界锦标赛三项赛场地障碍第二轮全场回放（英文原声） 21:20,http://123.170.132.64:7788/966814337
社区盾 阿森纳VS曼城 全场回放（詹俊、张路、林梦鸽） 21:45,http://123.170.132.64:7788/966814114
社区盾 阿森纳VS曼城 全场回放（洪荒） 21:45,http://123.170.132.64:7788/966814033
社区盾 阿森纳VS曼城 全场回放（陈渤胄） 21:45,http://123.170.132.64:7788/966814039
社区盾 阿森纳VS曼城 全场回放（陈凯冬、何辉） 21:45,http://123.170.132.64:7788/966814514
西甲 桑坦德竞技VS比利亚雷亚尔 全场回放（洪宇青） 22:45,http://123.170.132.64:7788/966814418
WTT 王曼昱女单夺冠 王艺迪获得亚军 【女单决赛】王曼昱4-2王艺迪 00:00,http://123.170.132.64:7788/966814603
WTT 王曼昱女单夺冠 王艺迪获得亚军 【混双决赛】林诗栋/蒯曼3-1黄镇廷/杜凯琹 00:00,http://123.170.132.64:7788/966776513
WTT 王曼昱女单夺冠 王艺迪获得亚军 【男单决赛】F·勒布伦4-1张本智和 00:00,http://123.170.132.64:7788/966814817
WTT 王曼昱女单夺冠 王艺迪获得亚军 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://123.170.132.64:7788/966797619
WTT 王曼昱女单夺冠 王艺迪获得亚军 【女双决赛】张本美和/早田希娜3-1杜凯琹/吴咏琳 00:00,http://123.170.132.64:7788/966794175
WTT 王曼昱女单夺冠 王艺迪获得亚军 全场回放（周冠达、侯英超、程靖淇） 00:00,http://123.170.132.64:7788/966814912
WTT 王曼昱女单夺冠 王艺迪获得亚军 全场回放 00:00,http://123.170.132.64:7788/966815265
WTT 王曼昱女单夺冠 王艺迪获得亚军 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966814961
意大利杯 弗罗西诺内VS尤维斯塔比亚 全场回放（张昊泽） 23:45,http://123.170.132.64:7788/966814766
意大利杯 热那亚VS阿斯科利 全场回放（鲁靖明） 00:15,http://123.170.132.64:7788/966814842
西甲 西班牙人VS莱万特 全场回放（周楚雄） 00:45,http://123.170.132.64:7788/966815067
意大利杯 维罗纳VS维图斯恩特拉 全场回放（刘腾） 02:30,http://123.170.132.64:7788/966815640
法超杯 朗斯VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://123.170.132.64:7788/966815627
意大利杯 拉齐奥VS曼托瓦 全场回放（石庆圣） 03:00,http://123.170.132.64:7788/966815662
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】汤森德0-2莱巴金娜（郭丰庆） 23:00,http://123.170.132.64:7788/966814429
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】高芙2-1萨姆索诺娃（赛场原声） 23:00,http://123.170.132.64:7788/966818009
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】萨巴伦卡2-0吉布森（赛场原声） 23:00,http://123.170.132.64:7788/966815684
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】汤森德0-2莱巴金娜（赛场原声） 23:00,http://123.170.132.64:7788/966814808
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】斯瓦泰克2-0阿朗戈（赛场原声） 23:00,http://123.170.132.64:7788/966814866
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】瓦伦托娃1-2斯维托丽娜（赛场原声） 23:00,http://123.170.132.64:7788/966820501
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】汤森德0-2莱巴金娜（英文原声） 23:00,http://123.170.132.64:7788/966814662
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】高芙2-1萨姆索诺娃（英文原声） 23:00,http://123.170.132.64:7788/966818883
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】斯瓦泰克2-0阿朗戈（英文原声） 23:00,http://123.170.132.64:7788/966814819
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】萨巴伦卡2-0吉布森（英文原声） 23:00,http://123.170.132.64:7788/966815672
WTA 萨巴伦卡晋级将战王欣瑜 高芙晋级 【回放】瓦伦托娃1-2斯维托丽娜（英文原声） 23:00,http://123.170.132.64:7788/966820062
贵州村超全国赛 村超球场day10 赛场原声 08:30,http://123.170.132.64:7788/966634262
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966819352
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs斯旺西城足球俱乐部 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966819104
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 罗意/王汀戈VS凯瑟琳·万/韦尔格 17:40,http://123.170.132.64:7788/966816580
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 小波波夫/大波波夫VS野村拓海/霜上雄一 17:40,http://123.170.132.64:7788/966816607
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 2号场地 11:30,http://123.170.132.64:7788/966779247
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 1号场地 11:30,http://123.170.132.64:7788/966779195
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 3号场地 11:40,http://123.170.132.64:7788/966779275
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 4号场地 11:40,http://123.170.132.64:7788/966779280
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 1号场地英文视角 11:30,http://123.170.132.64:7788/966779284
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 2号场地英文视角 11:30,http://123.170.132.64:7788/966779299
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 智能字幕 11:30,http://123.170.132.64:7788/966804425
BWF 罗意/王汀戈出战 石宇奇PK阿尤什 乔莉/葛雅特莉VS洛佩兹/露西娅 18:30,http://123.170.132.64:7788/966816611
大连友城杯青少年足球邀请赛 斯旺西城足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 13:25,http://123.170.132.64:7788/966822181
大连友城杯青少年足球邀请赛 大连市足球协会（A队）vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 14:55,http://123.170.132.64:7788/966824487
NBA经典赛事 NBA精彩重播：雄鹿vs湖人 李天宇 陈正昊 徐咏 18:00,http://123.170.132.64:7788/966324030
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://123.170.132.64:7788/966757794
WTT 侯英超、周冠达领衔复盘瑞满 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://123.170.132.64:7788/966197616
中国男篮系列热身赛 中国男篮VS新西兰男篮 李天宇 曾令旭 王冠证 19:00,http://123.170.132.64:7788/966563571
中国男篮系列热身赛 中国男篮VS新西兰男篮 现场原声 19:20,http://123.170.132.64:7788/966563577
WTA 斯瓦泰克、莱巴金娜领衔出战 斯瓦泰克 vs 萨卡里(邱超) 23:00,http://123.170.132.64:7788/966821062
WTA 斯瓦泰克、莱巴金娜领衔出战 赛场原声 23:00,http://123.170.132.64:7788/966701980
WTA 斯瓦泰克、莱巴金娜领衔出战 英文原声 23:00,http://123.170.132.64:7788/966702000
意大利杯 比萨VS恩波利 刘焕 23:45,http://123.170.132.64:7788/966725429
意大利杯 比萨VS恩波利 赛场原声 23:45,http://123.170.132.64:7788/966725426
意大利杯 萨索洛VS切塞纳 涂远 00:15,http://123.170.132.64:7788/966725439
意大利杯 萨索洛VS切塞纳 赛场原声 00:15,http://123.170.132.64:7788/966725435
意大利杯 克雷莫内塞VS桑普多利亚 张天翼 02:30,http://123.170.132.64:7788/966725454
意大利杯 克雷莫内塞VS桑普多利亚 赛场原声 02:30,http://123.170.132.64:7788/966725449
西甲 拉科鲁尼亚VS埃尔切 鹿中原 02:45,http://123.170.132.64:7788/966725236
西甲 拉科鲁尼亚VS埃尔切 赛场原声 02:45,http://123.170.132.64:7788/966725225
意大利杯 巴勒莫VS莱切 乔迁 03:00,http://123.170.132.64:7788/966725466
意大利杯 巴勒莫VS莱切 赛场原声 03:00,http://123.170.132.64:7788/966725460
咪咕体育日报 undefined 咪咕体育日报第153期 08:00,http://123.170.132.64:7788/966490034
BWF 羽毛球世锦赛第二日 1号场地 11:30,http://123.170.132.64:7788/966779303
BWF 羽毛球世锦赛第二日 2号场地 11:30,http://123.170.132.64:7788/966779325
BWF 羽毛球世锦赛第二日 3号场地 11:40,http://123.170.132.64:7788/966779347
BWF 羽毛球世锦赛第二日 4号场地 11:40,http://123.170.132.64:7788/966779374
BWF 羽毛球世锦赛第二日 1号场地英文视角 11:30,http://123.170.132.64:7788/966779381
BWF 羽毛球世锦赛第二日 2号场地英文视角 11:30,http://123.170.132.64:7788/966779396
BWF 羽毛球世锦赛第二日 智能字幕 11:30,http://123.170.132.64:7788/966804429
亚冠二级 亚冠二级小组赛阶段抽签仪式 涂远 13:55,http://123.170.132.64:7788/966725482
亚冠二级 亚冠二级小组赛阶段抽签仪式 赛场原声 13:55,http://123.170.132.64:7788/966725446
全国青少年篮球联赛 四分之一决赛1 清流播出 13:50,http://123.170.132.64:7788/966761932
贵州村超全国赛 村超球场day11 赛场原声 15:00,http://123.170.132.64:7788/966634275
亚冠精英 亚冠精英联赛阶段抽签仪式 涂远 15:55,http://123.170.132.64:7788/966725464
亚冠精英 亚冠精英联赛阶段抽签仪式 赛场原声 15:55,http://123.170.132.64:7788/966725457
全国青少年篮球联赛 四分之一决赛2 清流播出 15:50,http://123.170.132.64:7788/966761947
NBA经典赛事 NBA精彩重播：火箭vs开拓者 杨健 曾令旭 周鹏 18:00,http://123.170.132.64:7788/966324033
全国青少年篮球联赛 四分之一决赛3 清流播出 17:50,http://123.170.132.64:7788/966761974
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://123.170.132.64:7788/966701864
中超 上海申花VS北京国安 娄一晨 刘越 邵凌霄 19:00,http://123.170.132.64:7788/966722892
中超 上海申花VS北京国安 上海申花球星视角 19:20,http://123.170.132.64:7788/966722909
中超 上海申花VS北京国安 北京国安球星视角 19:20,http://123.170.132.64:7788/966722915
中超 上海申花VS北京国安 数智战术视角 19:30,http://123.170.132.64:7788/966722922
中超 上海申花VS北京国安 赛场原声 19:20,http://123.170.132.64:7788/966722925
中超 上海申花VS北京国安 智能解说 19:30,http://123.170.132.64:7788/966754540
全国青少年篮球联赛 四分之一决赛4 清流播出 19:50,http://123.170.132.64:7788/966762012
WTA 女单第三轮 赛场原声 23:00,http://123.170.132.64:7788/966702015
WTA 女单第三轮 英文原声 23:00,http://123.170.132.64:7788/966702037
代理源 安徽电信,#genre#
CCTV1综合,http://60.168.105.165:5008/608807420
CCTV2财经,http://60.168.105.165:5008/631780532
CCTV3综艺,http://60.168.105.165:5008/624878271
CCTV4中文国际,http://60.168.105.165:5008/631780421
CCTV5体育,http://60.168.105.165:5008/641886683
CCTV5+体育赛事,http://60.168.105.165:5008/641886773
CCTV6电影,http://60.168.105.165:5008/624878396
CCTV7国防军事,http://60.168.105.165:5008/673168121
CCTV8电视剧,http://60.168.105.165:5008/624878356
CCTV9纪录,http://60.168.105.165:5008/673168140
CCTV10科教,http://60.168.105.165:5008/624878405
CCTV11戏曲,http://60.168.105.165:5008/667987558
CCTV12社会与法,http://60.168.105.165:5008/673168185
CCTV13新闻,http://60.168.105.165:5008/608807423
CCTV14少儿,http://60.168.105.165:5008/624878440
CCTV15音乐,http://60.168.105.165:5008/673168223
CCTV17农业农村,http://60.168.105.165:5008/673168256
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4美洲,http://60.168.105.165:5008/608807416
CGTN外语纪录,http://60.168.105.165:5008/609006487
CGTN阿拉伯语,http://60.168.105.165:5008/609154345
CGTN西班牙语,http://60.168.105.165:5008/609006450
CGTN法语,http://60.168.105.165:5008/609006476
CGTN俄语,http://60.168.105.165:5008/609006446
老故事,http://60.168.105.165:5008/884121956
发现之旅,http://60.168.105.165:5008/624878970
中学生,http://60.168.105.165:5008/708869532
CGTN,http://60.168.105.165:5008/609017205
东方卫视,http://60.168.105.165:5008/651632648
江苏卫视,http://60.168.105.165:5008/623899368
广东卫视,http://60.168.105.165:5008/608831231
北京卫视,http://60.168.105.165:5008/630287636
辽宁卫视,http://60.168.105.165:5008/630291707
河北卫视,http://60.168.105.165:5008/962042070
江西卫视,http://60.168.105.165:5008/783847495
河南卫视,http://60.168.105.165:5008/790187291
陕西卫视,http://60.168.105.165:5008/738910838
大湾区卫视,http://60.168.105.165:5008/608917627
湖北卫视,http://60.168.105.165:5008/947472496
吉林卫视,http://60.168.105.165:5008/947472500
青海卫视,http://60.168.105.165:5008/947472506
东南卫视,http://60.168.105.165:5008/849116810
海南卫视,http://60.168.105.165:5008/947472502
海峡卫视,http://60.168.105.165:5008/849119120
中国农林卫视,http://60.168.105.165:5008/956904896
兵团卫视,http://60.168.105.165:5008/956923145
宁夏卫视,http://60.168.105.165:5008/738910535
重庆卫视,http://60.168.105.165:5008/738910914
三沙卫视,http://60.168.105.165:5008/961023778
黑龙江卫视,http://60.168.105.165:5008/738906901
上海新闻综合,http://60.168.105.165:5008/651632657
上视东方影视,http://60.168.105.165:5008/617290047
上海第一财经,http://60.168.105.165:5008/608780988
南京新闻综合频道,http://60.168.105.165:5008/838109047
南京教科频道,http://60.168.105.165:5008/838153729
南京十八频道,http://60.168.105.165:5008/838151753
体育休闲频道,http://60.168.105.165:5008/626064707
江苏城市频道,http://60.168.105.165:5008/626064714
江苏国际,http://60.168.105.165:5008/626064674
江苏教育,http://60.168.105.165:5008/628008321
江苏影视频道,http://60.168.105.165:5008/626064697
江苏综艺频道,http://60.168.105.165:5008/626065193
公共新闻频道,http://60.168.105.165:5008/626064693
盐城新闻综合,http://60.168.105.165:5008/639731825
淮安新闻综合,http://60.168.105.165:5008/639731826
泰州新闻综合,http://60.168.105.165:5008/639731818
连云港新闻综合,http://60.168.105.165:5008/639731715
宿迁新闻综合,http://60.168.105.165:5008/639731832
徐州新闻综合,http://60.168.105.165:5008/639731747
优漫卡通频道,http://60.168.105.165:5008/626064703
江阴新闻综合,http://60.168.105.165:5008/955227979
南通新闻综合,http://60.168.105.165:5008/955227985
宜兴新闻综合,http://60.168.105.165:5008/955227996
溧水新闻综合,http://60.168.105.165:5008/639737327
陕西银龄频道,http://60.168.105.165:5008/956909362
陕西都市青春频道,http://60.168.105.165:5008/956909358
陕西秦腔频道,http://60.168.105.165:5008/956909303
陕西新闻资讯频道,http://60.168.105.165:5008/956909289
财富天下,http://60.168.105.165:5008/956923159
镇江新闻综合,http://60.168.105.165:5008/639731783
海南广播电视总台新闻频道,http://60.168.105.165:5008/962067517
海南广播电视总台自贸频道,http://60.168.105.165:5008/962045226
海南广播电视总台社会与法频道,http://60.168.105.165:5008/962045223
海南广播电视总台文旅频道,http://60.168.105.165:5008/962067526
海南广播电视总台少儿频道,http://60.168.105.165:5008/962067523
广东珠江频道,http://60.168.105.165:5008/639731952
赛事最经典,http://60.168.105.165:5008/646596895
体坛名栏汇,http://60.168.105.165:5008/629943305
四海钓鱼,http://60.168.105.165:5008/637444975
陕西体育休闲频道,http://60.168.105.165:5008/956909356
24小时城市联赛轮播台,http://60.168.105.165:5008/915512915
武术世界,http://60.168.105.165:5008/958475359
快乐垂钓,http://60.168.105.165:5008/961930263
建党105周年巡礼,http://60.168.105.165:5008/713600957
经典香港电影,http://60.168.105.165:5008/625703337
新片放映厅,http://60.168.105.165:5008/619495952
CHC影迷电影,http://60.168.105.165:5008/952383261
CHC动作电影,http://60.168.105.165:5008/644368714
CHC家庭影院,http://60.168.105.165:5008/644368373
和美乡途轮播台,http://60.168.105.165:5008/713591450
南方影视,http://60.168.105.165:5008/614961829
中国天气,http://60.168.105.165:5008/959986621
CETV1,http://60.168.105.165:5008/923287154
CETV2,http://60.168.105.165:5008/923287211
CETV4,http://60.168.105.165:5008/923287339
山东教育,http://60.168.105.165:5008/609154353
熊猫频道01高清,http://60.168.105.165:5008/609158151
熊猫频道1,http://60.168.105.165:5008/608933610
熊猫频道2,http://60.168.105.165:5008/608933640
熊猫频道3,http://60.168.105.165:5008/608934619
熊猫频道4,http://60.168.105.165:5008/608934721
熊猫频道5,http://60.168.105.165:5008/608935104
熊猫频道6,http://60.168.105.165:5008/608935797
熊猫频道7,http://60.168.105.165:5008/609169286
熊猫频道8,http://60.168.105.165:5008/609169287
熊猫频道9,http://60.168.105.165:5008/609169226
熊猫频道10,http://60.168.105.165:5008/609169285
最强综艺趴,http://60.168.105.165:5008/629942228
嘉佳卡通,http://60.168.105.165:5008/614952364
经典动画大集合,http://60.168.105.165:5008/629942219
新动漫,http://60.168.105.165:5008/961930269
新动力量创一流,http://60.168.105.165:5008/713589837
中华特产,http://60.168.105.165:5008/959986618
环球旅游,http://60.168.105.165:5008/958475356
梨园频道,http://60.168.105.165:5008/961930369
WTT 蒯曼险胜早田希娜 陈熠止步八强 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://60.168.105.165:5008/966797619
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（周泽昊） 00:00,http://60.168.105.165:5008/966801543
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放 00:00,http://60.168.105.165:5008/966801902
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（英文解说智能字幕） 00:00,http://60.168.105.165:5008/966801488
意大利杯 卡坦扎罗VS南蒂罗尔 全场回放（刘焕） 23:45,http://60.168.105.165:5008/966799010
BIG3 iHeart队VSPanini队 全场回放（李嘉伟） 23:55,http://60.168.105.165:5008/966797793
BIG3 iHeart队VSPanini队 全场回放（英文原声） 23:55,http://60.168.105.165:5008/966798572
意大利杯 乌迪内斯VS帕多瓦 全场回放（涂远） 00:15,http://60.168.105.165:5008/966799328
BIG3 波士顿球霸VS芝加哥三雄 全场回放（李嘉伟） 00:55,http://60.168.105.165:5008/966798925
BIG3 波士顿球霸VS芝加哥三雄 全场回放（英文原声） 00:55,http://60.168.105.165:5008/966799043
西甲 阿拉维斯VS赫塔菲 全场回放（梁祥宇） 01:15,http://60.168.105.165:5008/966799891
BIG3 迈阿密305VS达拉斯动力 全场回放（李嘉伟） 01:55,http://60.168.105.165:5008/966799675
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://60.168.105.165:5008/966799757
意大利杯 威尼斯VS摩德纳 全场回放（张天翼） 02:30,http://60.168.105.165:5008/966801450
意大利杯 威尼斯VS摩德纳 全场回放 02:30,http://60.168.105.165:5008/966801664
意大利杯 都灵VS卡拉雷塞 全场回放（乔迁） 03:00,http://60.168.105.165:5008/966801567
西甲 塞维利亚VS巴列卡诺 全场回放（李霄） 03:15,http://60.168.105.165:5008/966801702
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（王琰博、李景亮、任中贤） 05:20,http://60.168.105.165:5008/966804825
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://60.168.105.165:5008/966805042
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（英文原声） 05:20,http://60.168.105.165:5008/966805004
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（王琰博、李景亮、任中贤） 05:20,http://60.168.105.165:5008/966802724
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://60.168.105.165:5008/966802983
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（英文原声） 05:20,http://60.168.105.165:5008/966802776
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（连睿、周鹏） 06:55,http://60.168.105.165:5008/966803106
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（英文原声） 06:55,http://60.168.105.165:5008/966803703
