代理源 四川电信,#genre#
WTT 彭郁涵横扫对手 吴咏琳五局惜败 全场回放（四号桌） 23:00,http://124.225.158.200:2004/965136402
土伦杯 沙特阿拉伯U21VS哥伦比亚U19 全场回放（鹿中原） 00:15,http://124.225.158.200:2004/965136351
BWF 魔鬼主场继续！一百分组合战胜印尼双雄晋级 3号场地 10:10,http://124.225.158.200:2004/965105981
BWF 魔鬼主场继续！一百分组合战胜印尼双雄晋级 1号场地 10:00,http://124.225.158.200:2004/965105874
BWF 魔鬼主场继续！一百分组合战胜印尼双雄晋级 2号场地 16:00,http://124.225.158.200:2004/965105960
BWF 魔鬼主场继续！一百分组合战胜印尼双雄晋级 1号场地英文解说视角 10:00,http://124.225.158.200:2004/965114823
NBA 《NBA周刊》2026总决赛G1特辑 全场回放 09:55,http://124.225.158.200:2004/965140355
WTA 精彩回顾：莱巴金娜 vs 穆霍娃 全场回放（宋光振） 12:00,http://124.225.158.200:2004/964280364
WTA 精彩回顾：姆博科 vs 纳瓦罗 全场回放（房朕） 14:00,http://124.225.158.200:2004/964955032
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲横扫对手 1号桌 16:00,http://124.225.158.200:2004/965105598
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲横扫对手 2号桌 16:00,http://124.225.158.200:2004/965105611
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲横扫对手 3号桌 16:00,http://124.225.158.200:2004/965105629
WTT 达科/科祖尔迎首秀 卢卡/倪夏莲横扫对手 4号桌 16:00,http://124.225.158.200:2004/965105633
斯诺克 【重播】2026巡回锦标赛决赛 赵心童vs特鲁姆普 第一阶段 16:30,http://124.225.158.200:2004/965057567
斯诺克 【重播】2026巡回锦标赛决赛 赵心童vs特鲁姆普 第二阶段 18:50,http://124.225.158.200:2004/965057577
NBA经典赛事 NBA精彩重播：1999总决赛 马刺vs尼克斯 G5 蔡凯臣 18:00,http://124.225.158.200:2004/965106074
全国攀岩冠军赛 第四届全国攀岩冠军赛Day2 解说 10:00,http://124.225.158.200:2004/965014787
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 连睿 周鹏 李根 19:15,http://124.225.158.200:2004/965105454
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 现场原声 19:25,http://124.225.158.200:2004/965105460
中国之队·国际女子足球邀请赛 中国女足VS俄罗斯女足 胡小凡 林梦鸽 19:00,http://124.225.158.200:2004/965140868
中国之队·国际女子足球邀请赛 中国女足VS俄罗斯女足 赛场原声 19:20,http://124.225.158.200:2004/965140859
土伦杯 日本U19VS葡萄牙U20 孙雨轩 20:45,http://124.225.158.200:2004/965068830
土伦杯 日本U19VS葡萄牙U20 赛场原声 20:45,http://124.225.158.200:2004/965119506
WTT 单打资格赛最终轮 1号桌 22:00,http://124.225.158.200:2004/965105731
WTT 单打资格赛最终轮 2号桌 22:00,http://124.225.158.200:2004/965105749
WTT 单打资格赛最终轮 3号桌 22:00,http://124.225.158.200:2004/965105762
WTT 单打资格赛最终轮 4号桌 22:00,http://124.225.158.200:2004/965105770
土伦杯 科特迪瓦U23VS委内瑞拉U20 乔迁 00:15,http://124.225.158.200:2004/965068840
土伦杯 科特迪瓦U23VS委内瑞拉U20 赛场原声 00:15,http://124.225.158.200:2004/965119515
咪咕体育日报 undefined 咪咕体育日报 第130期 08:00,http://124.225.158.200:2004/965030510
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://124.225.158.200:2004/965119546
NBA 马刺VS尼克斯 孙博 苏群 李根 08:00,http://124.225.158.200:2004/965119555
NBA 马刺VS尼克斯 王晓晨 08:25,http://124.225.158.200:2004/965119567
NBA 马刺VS尼克斯 洪荒 08:25,http://124.225.158.200:2004/965119576
NBA 马刺VS尼克斯 英文原声 08:25,http://124.225.158.200:2004/965119586
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://124.225.158.200:2004/965119596
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://124.225.158.200:2004/965119605
NBA 马刺VS尼克斯 智能字幕 08:25,http://124.225.158.200:2004/965119666
BWF 印尼羽毛球公开赛第三日 1号场地 10:00,http://124.225.158.200:2004/965105994
BWF 印尼羽毛球公开赛第三日 2号场地 10:00,http://124.225.158.200:2004/965106030
BWF 印尼羽毛球公开赛第三日 3号场地 10:10,http://124.225.158.200:2004/965106063
BWF 印尼羽毛球公开赛第三日 1号场地英文解说视角 10:00,http://124.225.158.200:2004/965114847
BWF 印尼羽毛球公开赛第三日 2号场地英文解说视角 10:00,http://124.225.158.200:2004/965114858
全国攀岩冠军赛 第四届全国攀岩冠军赛Day3 解说 10:15,http://124.225.158.200:2004/965014876
WTA 精彩回顾：萨巴伦卡 vs 巴普蒂斯特 赛场原声 12:00,http://124.225.158.200:2004/965017322
WTA 精彩回顾：巴普蒂斯特 vs 米拉·安德列娃 赛场原声 15:00,http://124.225.158.200:2004/965017333
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://124.225.158.200:2004/965048071
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://124.225.158.200:2004/965105788
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://124.225.158.200:2004/965105811
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://124.225.158.200:2004/965105906
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://124.225.158.200:2004/965105929
斯诺克 【重播】2025利雅得大师季决赛 赵心童vs罗伯逊 清流播出 18:00,http://124.225.158.200:2004/965057587
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛半决赛: 宁波VS温州 19:15,http://124.225.158.200:2004/965109118
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 连睿 周鹏 李根 19:15,http://124.225.158.200:2004/965105473
中国男篮系列热身赛 中国男篮VS塞尔维亚FMP俱乐部 现场原声 19:25,http://124.225.158.200:2004/965105482
WTT 男女单打1/16决赛、男女双打1/8决赛 赵曦 23:30,http://124.225.158.200:2004/965048130
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 23:30,http://124.225.158.200:2004/965105798
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 23:30,http://124.225.158.200:2004/965105830
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 23:30,http://124.225.158.200:2004/965105918
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 23:30,http://124.225.158.200:2004/965105952
