代理源 江苏电信,#genre#
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 12号球场 23:00,http://175.17.83.114:1234/967048312
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 13号球场 23:00,http://175.17.83.114:1234/967048359
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 国际信号 23:00,http://175.17.83.114:1234/967048106
美国网球公开赛 德约科维奇登场 王欣瑜、吴易昺晋级美网次轮 英文解说 23:00,http://175.17.83.114:1234/967048117
美国网球公开赛 吴易昺VS沃尔顿 全场回放（邱超） 23:00,http://175.17.83.114:1234/967142445
美国网球公开赛 吴易昺VS沃尔顿 全场回放 23:00,http://175.17.83.114:1234/967141734
法甲 雷恩VS勒芒 全场回放（邵煊） 23:00,http://175.17.83.114:1234/967143709
英超 曼联VS伊普斯维奇 全场回放（娄一晨、刘越、魏欣怡） 23:15,http://175.17.83.114:1234/967149218
英超 曼联VS伊普斯维奇 全场回放（叶紫辰、何辉） 23:15,http://175.17.83.114:1234/967144617
英超 曼联VS伊普斯维奇 全场回放（洪荒） 23:15,http://175.17.83.114:1234/967140517
英超 曼联VS伊普斯维奇 全场回放（陈渤胄） 23:15,http://175.17.83.114:1234/967140721
德甲 奥格斯堡VS沙尔克04 全场回放（赵宇） 23:15,http://175.17.83.114:1234/967141705
男篮世预赛 瑞典VS法国 全场回放（季孟年） 23:20,http://175.17.83.114:1234/967145824
男篮世预赛 瑞典VS法国 全场回放（赛场原声） 23:20,http://175.17.83.114:1234/967146617
男篮世预赛 安哥拉VS科特迪瓦 全场回放（赛场原声） 23:20,http://175.17.83.114:1234/967146815
男篮世预赛 拉脱维亚VS以色列 全场回放（赛场原声） 23:50,http://175.17.83.114:1234/967150378
男篮世预赛 爱沙尼亚VS芬兰 全场回放（赛场原声） 23:50,http://175.17.83.114:1234/967147059
意甲 那不勒斯VS科莫 全场回放（鲁靖明、涂远） 00:15,http://175.17.83.114:1234/967144060
美国网球公开赛 黄泽林VS保罗 全场回放（刘钟鸣） 01:00,http://175.17.83.114:1234/967148756
美国网球公开赛 黄泽林VS保罗 全场回放 01:00,http://175.17.83.114:1234/967148082
美国网球公开赛 张帅VS费尔南德斯 全场回放（胡力涛） 01:00,http://175.17.83.114:1234/967144842
美国网球公开赛 张帅VS费尔南德斯 全场回放 01:00,http://175.17.83.114:1234/967145008
西甲 拉科鲁尼亚VS瓦伦西亚 全场回放（孙雨轩） 01:15,http://175.17.83.114:1234/967145912
男篮世预赛 斯洛文尼亚VS匈牙利 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967150214
男篮世预赛 突尼斯VS南苏丹 全场回放（赛场原声） 01:50,http://175.17.83.114:1234/967151291
男篮世预赛 马里VS塞内加尔 全场回放 02:20,http://175.17.83.114:1234/967151332
美国网球公开赛 阿朗戈VS王欣瑜 全场回放（宋光振） 02:40,http://175.17.83.114:1234/967147860
美国网球公开赛 阿朗戈VS王欣瑜 全场回放 02:40,http://175.17.83.114:1234/967148080
法甲 摩纳哥VS马赛 全场回放（张天翼） 02:30,http://175.17.83.114:1234/967149253
意甲 拉齐奥VS热那亚 全场回放（吴奕博） 02:30,http://175.17.83.114:1234/967148684
意甲 卡利亚里VS国际米兰 全场回放（贺宇、刘腾） 02:30,http://175.17.83.114:1234/967149931
西甲 塞尔塔VS毕尔巴鄂竞技 全场回放（兰子非） 03:15,http://175.17.83.114:1234/967149502
咪咕体育日报 undefined 咪咕体育日报 第166期 08:00,http://175.17.83.114:1234/966490346
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day3 湖南长沙站 17:30,http://175.17.83.114:1234/967032284
NBA经典赛事 NBA精彩重播：快船vs湖人 杨健 曾令旭 刘铁 18:00,http://175.17.83.114:1234/966323738
男篮世预赛 韩国VS沙特阿拉伯 盛哲 17:50,http://175.17.83.114:1234/966984550
男篮世预赛 韩国VS沙特阿拉伯 赛场原声 17:50,http://175.17.83.114:1234/966984563
男篮世预赛 日本VS卡塔尔 殳海 18:00,http://175.17.83.114:1234/966984596
男篮世预赛 日本VS卡塔尔 赛场原声 18:00,http://175.17.83.114:1234/966984609
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 18:30,http://175.17.83.114:1234/967034473
男篮世预赛 中国VS黎巴嫩 庄宁宇 杨鸣 陈正昊 18:30,http://175.17.83.114:1234/966984677
男篮世预赛 中国VS黎巴嫩 连睿 周琦 周鹏 18:30,http://175.17.83.114:1234/966984691
男篮世预赛 中国VS黎巴嫩 赛场原声 19:20,http://175.17.83.114:1234/966984699
湘超 株洲队VS邵阳队 赛场原声 19:38,http://175.17.83.114:1234/966706740
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 阿瑟・阿什球场 23:30,http://175.17.83.114:1234/967049001
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 阿姆斯特朗球场 23:00,http://175.17.83.114:1234/967048545
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 大看台球场 23:00,http://175.17.83.114:1234/967048571
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 17号球场 23:00,http://175.17.83.114:1234/967048602
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 5号球场 23:00,http://175.17.83.114:1234/967048786
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 6号球场 23:00,http://175.17.83.114:1234/967048818
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 7号球场 23:00,http://175.17.83.114:1234/967048839
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 9号球场 23:00,http://175.17.83.114:1234/967048880
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 10号球场 23:00,http://175.17.83.114:1234/967048908
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 11号球场 23:00,http://175.17.83.114:1234/967048928
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 12号球场 23:00,http://175.17.83.114:1234/967048947
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 13号球场 23:00,http://175.17.83.114:1234/967048966
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 15号球场 23:00,http://175.17.83.114:1234/967048972
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 国际信号 23:00,http://175.17.83.114:1234/967048491
美国网球公开赛 萨巴伦卡、阿尔卡拉斯接连出战！ 英文解说 23:00,http://175.17.83.114:1234/967048517
男篮世预赛 立陶宛VS波黑 赛场原声 23:20,http://175.17.83.114:1234/966984349
男篮世预赛 希腊VS西班牙 吴博文 23:50,http://175.17.83.114:1234/966984373
男篮世预赛 希腊VS西班牙 赛场原声 23:50,http://175.17.83.114:1234/966984359
意甲 莱切VS罗马 谭逸雄 00:15,http://175.17.83.114:1234/967027562
意甲 莱切VS罗马 赛场原声 00:15,http://175.17.83.114:1234/967027547
西甲 奥萨苏纳VS赫塔菲 鹿中原 01:15,http://175.17.83.114:1234/966999101
西甲 奥萨苏纳VS赫塔菲 赛场原声 01:15,http://175.17.83.114:1234/966999112
男篮世预赛 意大利VS塞尔维亚 孔德昕 01:20,http://175.17.83.114:1234/966984409
男篮世预赛 意大利VS塞尔维亚 赛场原声 01:20,http://175.17.83.114:1234/966984733
男篮世预赛 葡萄牙VS格鲁吉亚 姜帆 01:50,http://175.17.83.114:1234/966984446
男篮世预赛 葡萄牙VS格鲁吉亚 赛场原声 01:50,http://175.17.83.114:1234/966984658
男篮世预赛 黑山VS乌克兰 赛场原声 02:20,http://175.17.83.114:1234/966984457
意甲 亚特兰大VS博洛尼亚 张昊泽 02:30,http://175.17.83.114:1234/967027489
意甲 亚特兰大VS博洛尼亚 赛场原声 02:30,http://175.17.83.114:1234/967027481
英超 阿斯顿维拉VS阿森纳 詹俊 张路 李子琪 02:30,http://175.17.83.114:1234/966999335
英超 阿斯顿维拉VS阿森纳 江忠德 02:45,http://175.17.83.114:1234/966999323
英超 阿斯顿维拉VS阿森纳 英文原声 02:45,http://175.17.83.114:1234/966999311
英超 阿斯顿维拉VS阿森纳 赛场原声 02:45,http://175.17.83.114:1234/966999304
英超 阿斯顿维拉VS阿森纳 4K赛场原声 02:45,http://175.17.83.114:1234/967033674
西甲 巴塞罗那VS巴列卡诺 梁祥宇 李欣 03:15,http://175.17.83.114:1234/966998783
西甲 巴塞罗那VS巴列卡诺 赛场原声 03:15,http://175.17.83.114:1234/966998778
男篮世预赛 冰岛VS土耳其 周鹏 03:20,http://175.17.83.114:1234/966984481
男篮世预赛 冰岛VS土耳其 赛场原声 03:20,http://175.17.83.114:1234/966984465
男篮世预赛 美国VS哥伦比亚 蔡凯臣 06:50,http://175.17.83.114:1234/966985564
男篮世预赛 美国VS哥伦比亚 赛场原声 06:50,http://175.17.83.114:1234/966985555
男篮世预赛 乌拉圭VS波多黎各 赛场原声 07:00,http://175.17.83.114:1234/966985585
男篮世预赛 加拿大VS阿根廷 邢晨 07:00,http://175.17.83.114:1234/966985576
男篮世预赛 加拿大VS阿根廷 赛场原声 07:00,http://175.17.83.114:1234/966985570
男篮世预赛 巴哈马VS巴拿马 殷文玉 08:00,http://175.17.83.114:1234/966985601
男篮世预赛 巴哈马VS巴拿马 赛场原声 08:00,http://175.17.83.114:1234/966985598
男篮世预赛 多米尼加VS智利 赛场原声 08:00,http://175.17.83.114:1234/966985589
男篮世预赛 墨西哥VS巴西 赛场原声 10:00,http://175.17.83.114:1234/966985610
WTT 男女单打资格赛第一轮 凌维康 徐铭辰 13:00,http://175.17.83.114:1234/966866129
WTT 男女单打资格赛第一轮 1号桌 13:00,http://175.17.83.114:1234/966866070
WTT 男女单打资格赛第一轮 2号桌 13:00,http://175.17.83.114:1234/966866092
WTT 男女单打资格赛第一轮 3号桌 13:00,http://175.17.83.114:1234/966866104
WTT 男女单打资格赛第一轮 4号桌 13:00,http://175.17.83.114:1234/966866116
NBA经典赛事 NBA精彩重播：掘金vs勇士 连睿 周鹏 18:00,http://175.17.83.114:1234/966323759
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://175.17.83.114:1234/967034475
CPB中国棒球城市联赛 北京正大龙VS厦门海豚 清流播出 18:30,http://175.17.83.114:1234/967034490
WTT 男女单打资格赛第一轮 赵曦 刘馨蕊 19:00,http://175.17.83.114:1234/966866250
WTT 男女单打资格赛第一轮 1号桌 19:00,http://175.17.83.114:1234/966866175
WTT 男女单打资格赛第一轮 2号桌 19:00,http://175.17.83.114:1234/966866198
WTT 男女单打资格赛第一轮 3号桌 19:00,http://175.17.83.114:1234/966866221
WTT 男女单打资格赛第一轮 4号桌 19:00,http://175.17.83.114:1234/966866240
足协杯 山东泰山VS上海海港 石庆圣 刘越 邵凌霄 19:00,http://175.17.83.114:1234/966999283
足协杯 山东泰山VS上海海港 赛场原声 19:20,http://175.17.83.114:1234/966998832
足协杯 山东泰山VS上海海港 智能解说 19:30,http://175.17.83.114:1234/967054706
足协杯 大连英博海发VS上海申花 娄一晨 李彦 魏欣怡 19:00,http://175.17.83.114:1234/966999309
足协杯 大连英博海发VS上海申花 赛场原声 19:20,http://175.17.83.114:1234/966998857
足协杯 大连英博海发VS上海申花 智能解说 19:30,http://175.17.83.114:1234/967054642
足协杯 北京国安VS兰州陇原竞技 张昊泽 19:20,http://175.17.83.114:1234/966999336
足协杯 北京国安VS兰州陇原竞技 赛场原声 19:20,http://175.17.83.114:1234/966999001
美国网球公开赛 男女单打第一轮 阿瑟・阿什球场 23:30,http://175.17.83.114:1234/967048324
美国网球公开赛 男女单打第一轮 阿姆斯特朗球场 23:00,http://175.17.83.114:1234/967048113
美国网球公开赛 男女单打第一轮 大看台球场 23:00,http://175.17.83.114:1234/967048171
美国网球公开赛 男女单打第一轮 17号球场 23:00,http://175.17.83.114:1234/967048186
美国网球公开赛 男女单打第一轮 5号球场 23:00,http://175.17.83.114:1234/967048196
美国网球公开赛 男女单打第一轮 6号球场 23:00,http://175.17.83.114:1234/967048221
美国网球公开赛 男女单打第一轮 7号球场 23:00,http://175.17.83.114:1234/967048237
美国网球公开赛 男女单打第一轮 10号球场 23:00,http://175.17.83.114:1234/967048247
美国网球公开赛 男女单打第一轮 11号球场 23:00,http://175.17.83.114:1234/967048266
美国网球公开赛 男女单打第一轮 12号球场 23:00,http://175.17.83.114:1234/967048280
美国网球公开赛 男女单打第一轮 13号球场 23:00,http://175.17.83.114:1234/967048289
美国网球公开赛 男女单打第一轮 15号球场 23:00,http://175.17.83.114:1234/967048309
美国网球公开赛 男女单打第一轮 国际信号 23:00,http://175.17.83.114:1234/967048136
美国网球公开赛 男女单打第一轮 英文解说 23:00,http://175.17.83.114:1234/967048151
代理源 河北电信,#genre#
CCTV1综合,http://106.118.123.181:1234/608807420
CCTV2财经,http://106.118.123.181:1234/631780532
CCTV3综艺,http://106.118.123.181:1234/624878271
CCTV4中文国际,http://106.118.123.181:1234/631780421
CCTV5体育,http://106.118.123.181:1234/641886683
CCTV5+体育赛事,http://106.118.123.181:1234/641886773
CCTV6电影,http://106.118.123.181:1234/624878396
CCTV7国防军事,http://106.118.123.181:1234/673168121
CCTV8电视剧,http://106.118.123.181:1234/624878356
CCTV9纪录,http://106.118.123.181:1234/673168140
CCTV10科教,http://106.118.123.181:1234/624878405
CCTV11戏曲,http://106.118.123.181:1234/667987558
CCTV12社会与法,http://106.118.123.181:1234/673168185
CCTV13新闻,http://106.118.123.181:1234/608807423
CCTV14少儿,http://106.118.123.181:1234/624878440
CCTV15音乐,http://106.118.123.181:1234/673168223
CCTV17农业农村,http://106.118.123.181:1234/673168256
CCTV4欧洲,http://106.118.123.181:1234/608807419
CCTV4美洲,http://106.118.123.181:1234/608807416
CGTN外语纪录,http://106.118.123.181:1234/609006487
CGTN阿拉伯语,http://106.118.123.181:1234/609154345
CGTN西班牙语,http://106.118.123.181:1234/609006450
CGTN法语,http://106.118.123.181:1234/609006476
CGTN俄语,http://106.118.123.181:1234/609006446
老故事,http://106.118.123.181:1234/884121956
发现之旅,http://106.118.123.181:1234/624878970
中学生,http://106.118.123.181:1234/708869532
CGTN,http://106.118.123.181:1234/609017205
东方卫视,http://106.118.123.181:1234/651632648
江苏卫视,http://106.118.123.181:1234/623899368
广东卫视,http://106.118.123.181:1234/608831231
北京卫视,http://106.118.123.181:1234/630287636
辽宁卫视,http://106.118.123.181:1234/630291707
河北卫视,http://106.118.123.181:1234/962042070
江西卫视,http://106.118.123.181:1234/783847495
河南卫视,http://106.118.123.181:1234/790187291
陕西卫视,http://106.118.123.181:1234/738910838
大湾区卫视,http://106.118.123.181:1234/608917627
湖北卫视,http://106.118.123.181:1234/947472496
吉林卫视,http://106.118.123.181:1234/947472500
青海卫视,http://106.118.123.181:1234/947472506
东南卫视,http://106.118.123.181:1234/849116810
海南卫视,http://106.118.123.181:1234/947472502
海峡卫视,http://106.118.123.181:1234/849119120
中国农林卫视,http://106.118.123.181:1234/956904896
兵团卫视,http://106.118.123.181:1234/956923145
宁夏卫视,http://106.118.123.181:1234/738910535
重庆卫视,http://106.118.123.181:1234/738910914
三沙卫视,http://106.118.123.181:1234/961023778
黑龙江卫视,http://106.118.123.181:1234/738906901
上海新闻综合,http://106.118.123.181:1234/651632657
上视东方影视,http://106.118.123.181:1234/617290047
上海第一财经,http://106.118.123.181:1234/608780988
南京新闻综合频道,http://106.118.123.181:1234/838109047
南京教科频道,http://106.118.123.181:1234/838153729
南京十八频道,http://106.118.123.181:1234/838151753
体育休闲频道,http://106.118.123.181:1234/626064707
江苏城市频道,http://106.118.123.181:1234/626064714
江苏国际,http://106.118.123.181:1234/626064674
江苏教育,http://106.118.123.181:1234/628008321
江苏影视频道,http://106.118.123.181:1234/626064697
江苏综艺频道,http://106.118.123.181:1234/626065193
公共新闻频道,http://106.118.123.181:1234/626064693
盐城新闻综合,http://106.118.123.181:1234/639731825
淮安新闻综合,http://106.118.123.181:1234/639731826
泰州新闻综合,http://106.118.123.181:1234/639731818
连云港新闻综合,http://106.118.123.181:1234/639731715
宿迁新闻综合,http://106.118.123.181:1234/639731832
徐州新闻综合,http://106.118.123.181:1234/639731747
优漫卡通频道,http://106.118.123.181:1234/626064703
江阴新闻综合,http://106.118.123.181:1234/955227979
南通新闻综合,http://106.118.123.181:1234/955227985
宜兴新闻综合,http://106.118.123.181:1234/955227996
溧水新闻综合,http://106.118.123.181:1234/639737327
陕西银龄频道,http://106.118.123.181:1234/956909362
陕西都市青春频道,http://106.118.123.181:1234/956909358
陕西秦腔频道,http://106.118.123.181:1234/956909303
陕西新闻资讯频道,http://106.118.123.181:1234/956909289
财富天下,http://106.118.123.181:1234/956923159
镇江新闻综合,http://106.118.123.181:1234/639731783
海南广播电视总台新闻频道,http://106.118.123.181:1234/962067517
海南广播电视总台自贸频道,http://106.118.123.181:1234/962045226
海南广播电视总台社会与法频道,http://106.118.123.181:1234/962045223
海南广播电视总台文旅频道,http://106.118.123.181:1234/962067526
海南广播电视总台少儿频道,http://106.118.123.181:1234/962067523
广东珠江频道,http://106.118.123.181:1234/639731952
赛事最经典,http://106.118.123.181:1234/646596895
体坛名栏汇,http://106.118.123.181:1234/629943305
四海钓鱼,http://106.118.123.181:1234/637444975
陕西体育休闲频道,http://106.118.123.181:1234/956909356
24小时城市联赛轮播台,http://106.118.123.181:1234/915512915
武术世界,http://106.118.123.181:1234/958475359
快乐垂钓,http://106.118.123.181:1234/961930263
建党105周年巡礼,http://106.118.123.181:1234/713600957
经典香港电影,http://106.118.123.181:1234/625703337
新片放映厅,http://106.118.123.181:1234/619495952
CHC影迷电影,http://106.118.123.181:1234/952383261
CHC动作电影,http://106.118.123.181:1234/644368714
CHC家庭影院,http://106.118.123.181:1234/644368373
和美乡途轮播台,http://106.118.123.181:1234/713591450
南方影视,http://106.118.123.181:1234/614961829
中国天气,http://106.118.123.181:1234/959986621
CETV1,http://106.118.123.181:1234/923287154
CETV2,http://106.118.123.181:1234/923287211
CETV4,http://106.118.123.181:1234/923287339
山东教育,http://106.118.123.181:1234/609154353
熊猫频道01高清,http://106.118.123.181:1234/609158151
熊猫频道1,http://106.118.123.181:1234/608933610
熊猫频道2,http://106.118.123.181:1234/608933640
熊猫频道3,http://106.118.123.181:1234/608934619
熊猫频道4,http://106.118.123.181:1234/608934721
熊猫频道5,http://106.118.123.181:1234/608935104
熊猫频道6,http://106.118.123.181:1234/608935797
熊猫频道7,http://106.118.123.181:1234/609169286
熊猫频道8,http://106.118.123.181:1234/609169287
熊猫频道9,http://106.118.123.181:1234/609169226
熊猫频道10,http://106.118.123.181:1234/609169285
最强综艺趴,http://106.118.123.181:1234/629942228
嘉佳卡通,http://106.118.123.181:1234/614952364
经典动画大集合,http://106.118.123.181:1234/629942219
新动漫,http://106.118.123.181:1234/961930269
新动力量创一流,http://106.118.123.181:1234/713589837
中华特产,http://106.118.123.181:1234/959986618
环球旅游,http://106.118.123.181:1234/958475356
梨园频道,http://106.118.123.181:1234/961930369
英超 托特纳姆热刺VS纽卡斯尔联 全场回放（李子琪、徐阳、苏东） 00:15,http://106.118.123.181:1234/967109901
英超 托特纳姆热刺VS纽卡斯尔联 全场回放（陈凯冬、陆毅隽） 00:15,http://106.118.123.181:1234/967112233
意甲 萨索洛VS都灵 全场回放（乔迁） 00:15,http://106.118.123.181:1234/967109454
意甲 蒙扎VS乌迪内斯 全场回放（梁祥宇） 00:15,http://106.118.123.181:1234/967110825
意甲 佛罗伦萨VS弗罗西诺内 全场回放（刘焕） 00:15,http://106.118.123.181:1234/967109838
德甲 多特蒙德VS汉堡 全场回放（沈云怡、鲁靖明） 00:15,http://106.118.123.181:1234/967109650
西甲 皇家社会VS西班牙人 全场回放（张天翼） 00:45,http://106.118.123.181:1234/967111851
男篮世预赛 塞内加尔VS安哥拉 全场回放（赛场原声） 02:20,http://106.118.123.181:1234/967117701
法甲 里昂VS勒阿弗尔 全场回放（乔迁） 02:30,http://106.118.123.181:1234/967116287
法甲 布雷斯特VS图卢兹 全场回放（邵煊） 02:30,http://106.118.123.181:1234/967114730
法甲 欧塞尔VS昂热 全场回放（盛斌） 02:30,http://106.118.123.181:1234/967115145
意甲 尤文图斯VS帕尔马 全场回放（孙雨轩、刘腾） 02:30,http://106.118.123.181:1234/967115372
法甲 洛里昂VS特鲁瓦 全场回放（刘一臻） 02:30,http://106.118.123.181:1234/967115883
西甲 塞维利亚VS马德里竞技 全场回放（张昊泽、王宇） 03:15,http://106.118.123.181:1234/967116186
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 2026“她铁”粉色铁人三项挑战赛全场回放(二) 06:00,http://106.118.123.181:1234/967126401
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 2026“她铁”粉色铁人三项挑战赛全场回放（一） 06:00,http://106.118.123.181:1234/967126848
WTA 黛安娜·帕里VS梅尔滕斯 全场回放（郭丰庆） 07:30,http://106.118.123.181:1234/967123857
WTA 黛安娜·帕里VS梅尔滕斯 全场回放 07:30,http://106.118.123.181:1234/967124258
WTA 黛安娜·帕里VS梅尔滕斯 全场回放 07:30,http://106.118.123.181:1234/967124744
马拉松系列赛 2026兰州新区马拉松 2026兰州新区马拉松全场回放（赛场原声） 07:15,http://106.118.123.181:1234/967124658
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY2 2026中国公路自行车公开赛（湖北恩施站）Day2全场回放（官方解说） 08:15,http://106.118.123.181:1234/967124951
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 2026粤港澳大湾区滑雪公开赛Day2全场回放（官方解说）（一） 09:00,http://106.118.123.181:1234/967125324
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 2026粤港澳大湾区滑雪公开赛Day2全场回放（官方解说）（二） 09:00,http://106.118.123.181:1234/967126516
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 全场回放（周赫） 08:55,http://106.118.123.181:1234/967126104
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 全场回放（赛场原声） 08:55,http://106.118.123.181:1234/967126367
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 【回放】成都和众20:21广东生涯 08:55,http://106.118.123.181:1234/967122443
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 【回放】广东光正教育21:15广东生涯 08:55,http://106.118.123.181:1234/967121627
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 【回放】江苏香江猛虎14:22广东光正教育 08:55,http://106.118.123.181:1234/967122962
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day2 2026中国速度攀岩系列赛湖南长沙站Day2全场回放（官方解说） 12:00,http://106.118.123.181:1234/967126082
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 全场回放（周赫） 13:25,http://106.118.123.181:1234/967126104
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 全场回放（吴博文） 13:25,http://106.118.123.181:1234/967127854
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 全场回放（赛场原声） 13:25,http://106.118.123.181:1234/967128813
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】上海久事22:14南昌凯锆商贸 13:25,http://106.118.123.181:1234/967127571
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】宁波海曙捷英22:16浙江普徕 13:25,http://106.118.123.181:1234/967127806
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】贵州贵阳丝恋19:21北京控股 13:25,http://106.118.123.181:1234/967127353
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】上海横沙誉民21:13深圳龙华启航 13:25,http://106.118.123.181:1234/967127120
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】深圳龙华启航22:16山东 13:25,http://106.118.123.181:1234/967125909
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】北京控股22:11无锡文旅惠汕 13:25,http://106.118.123.181:1234/967125949
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】南昌凯锆商贸21:17重庆瀚动 13:25,http://106.118.123.181:1234/967125982
超三联赛 超三联赛 仁怀大区赛 A档12进8及四分之一决赛 【回放】浙江普徕20:13广东悦跑豹猫 13:25,http://106.118.123.181:1234/967126196
男篮世预赛 新西兰VS叙利亚 全场回放（赛场原声） 13:50,http://106.118.123.181:1234/967127720
徽青赛 马鞍山VS宣城 全场回放 16:00,http://106.118.123.181:1234/967128593
徽青赛 亳州VS铜陵 全场回放 16:00,http://106.118.123.181:1234/967128851
海河超儿 东丽2-0武清 天津市海河足球超级联赛第4轮全场回放：东丽2:0武清（赛场原声） 16:00,http://106.118.123.181:1234/967128454
全国女子篮球锦标赛 江苏南钢VS北京首钢园 全场回放（赛场原声） 15:50,http://106.118.123.181:1234/967128464
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸6-5福州海侠（官方解说） 16:30,http://106.118.123.181:1234/967133096
男篮世预赛 澳大利亚VS约旦 全场回放（赛场原声） 16:50,http://106.118.123.181:1234/967129412
徽青赛 芜湖VS池州 全场回放 17:00,http://106.118.123.181:1234/967130999
NBA经典赛事 NBA精彩重播：快船vs火箭 全场回放（邵化谦、苏群） 18:00,http://106.118.123.181:1234/963041838
海河超儿 河北3-2河东 天津市海河足球超级联赛第4轮全场回放：河北3:2河东（赛场原声） 18:00,http://106.118.123.181:1234/967129532
中甲 宁波职业足球俱乐部VS梅州客家 全场回放（官方解说） 18:50,http://106.118.123.181:1234/967134549
中甲 大连鲲城VS南通支云 全场回放（官方解说） 18:50,http://106.118.123.181:1234/967134302
蒙超联赛 包头队VS通辽队 全场回放 19:00,http://106.118.123.181:1234/967133604
徽BA 安庆VS马鞍山 全场回放 19:00,http://106.118.123.181:1234/967132796
徽BA 滁州VS铜陵 全场回放 19:00,http://106.118.123.181:1234/967132463
徽BA 芜湖VS合肥 全场回放 19:00,http://106.118.123.181:1234/967131699
徽BA 蚌埠VS黄山 全场回放 19:00,http://106.118.123.181:1234/967134102
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 全场回放（王冠证） 19:00,http://106.118.123.181:1234/967131063
中甲 广东广州豹足球俱乐部VS长春亚泰 全场回放 19:20,http://106.118.123.181:1234/967136017
齐鲁超赛 东营队VS临沂队 全场回放 19:30,http://106.118.123.181:1234/967133915
徽青赛 淮南VS阜阳 全场回放 19:30,http://106.118.123.181:1234/967134775
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 全场回放（李嘉伟） 19:25,http://106.118.123.181:1234/967131132
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 全场回放（赛场原声） 19:25,http://106.118.123.181:1234/967132820
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】上海横沙誉民8:21上海久事 19:25,http://106.118.123.181:1234/967130643
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】北京控股18:21宁波海曙捷英 19:25,http://106.118.123.181:1234/967130135
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】上海久事21:16宁波海曙捷英 19:25,http://106.118.123.181:1234/967129317
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 【回放】上海横沙誉民21:17北京控股 19:25,http://106.118.123.181:1234/967129069
全国女子篮球锦标赛 四川蜀道远达VS山东高速赤水河酒女篮 全场回放（赛场原声） 19:20,http://106.118.123.181:1234/967134386
湘超 张家界队VS常德队 全场回放 19:38,http://106.118.123.181:1234/967140824
