代理源 新疆电信,#genre#
赣超 吉安队VS新余队 2026江西省城市足球超级联赛常规赛第二轮: 吉安VS新余 19:30,http://223.166.103.142:5080/964652143
赣超 鹰潭队VS南昌队 2026江西省城市足球超级联赛常规赛第二轮: 鹰潭VS南昌 19:30,http://223.166.103.142:5080/964652160
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://223.166.103.142:5080/964608894
中超 上海申花VS重庆铜梁龙 上海申花球星视角 19:20,http://223.166.103.142:5080/964632182
中超 上海申花VS重庆铜梁龙 重庆铜梁龙球星视角 19:20,http://223.166.103.142:5080/964632186
中超 上海申花VS重庆铜梁龙 赛场原声 19:20,http://223.166.103.142:5080/964608932
中超 上海申花VS重庆铜梁龙 数智战术视角 19:30,http://223.166.103.142:5080/964632195
CBA 山东高速VS上海久事 图文直播 19:35,http://223.166.103.142:5080/964608354
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://223.166.103.142:5080/964608368
滇超 昭通队VS临沧队 2025/2026赛季云南省城市足球联赛第十二轮: 昭通队VS临沧队 19:35,http://223.166.103.142:5080/964653337
苏超 无锡队VS泰州队 官方解说 19:10,http://223.166.103.142:5080/964372219
苏超 南通队VS南京队 官方解说 19:10,http://223.166.103.142:5080/964372236
苏超 徐州队VS宿迁队 官方解说 19:10,http://223.166.103.142:5080/964372249
西甲 埃尔切VS阿拉维斯 梁祥宇 19:45,http://223.166.103.142:5080/964637195
西甲 埃尔切VS阿拉维斯 赛场原声 19:45,http://223.166.103.142:5080/964637186
中超 成都蓉城VS河南俱乐部彩陶坊 李欣 李毅 程思钦 19:30,http://223.166.103.142:5080/964609057
中超 成都蓉城VS河南俱乐部彩陶坊 赛场原声 19:45,http://223.166.103.142:5080/964609083
滇超 红河队VS昆明队 2025/2026赛季云南省城市足球联赛第十二轮: 红河队VS昆明队 20:00,http://223.166.103.142:5080/964653358
滇超 德宏队VS西双版纳队 2025/2026赛季云南省城市足球联赛第十二轮: 德宏队VS西双版纳队 20:00,http://223.166.103.142:5080/964653373
意甲 卡利亚里VS乌迪内斯 刘焕 20:45,http://223.166.103.142:5080/964636843
意甲 卡利亚里VS乌迪内斯 赛场原声 20:45,http://223.166.103.142:5080/964636898
WTA 郑钦文VS奥斯塔彭科 房朕 20:00,http://223.166.103.142:5080/964662909
WTA 郑钦文VS奥斯塔彭科 赛场原声 21:10,http://223.166.103.142:5080/964662899
德甲 霍芬海姆VS云达不莱梅 吴子越 21:15,http://223.166.103.142:5080/964636588
德甲 霍芬海姆VS云达不莱梅 赛场原声 21:15,http://223.166.103.142:5080/964636578
德甲 奥格斯堡VS门兴格拉德巴赫 刘洪新 21:15,http://223.166.103.142:5080/964636574
德甲 奥格斯堡VS门兴格拉德巴赫 赛场原声 21:15,http://223.166.103.142:5080/964636562
德甲 斯图加特VS勒沃库森 鲁靖明 马延峰 21:15,http://223.166.103.142:5080/964636550
德甲 斯图加特VS勒沃库森 赛场原声 21:15,http://223.166.103.142:5080/964636543
德甲 RB莱比锡VS圣保利 刘洋 21:15,http://223.166.103.142:5080/964636531
德甲 RB莱比锡VS圣保利 赛场原声 21:15,http://223.166.103.142:5080/964636533
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://223.166.103.142:5080/964637082
英超 桑德兰VS曼联 陈凯冬 何辉 21:50,http://223.166.103.142:5080/964637059
英超 桑德兰VS曼联 英文原声 21:45,http://223.166.103.142:5080/964637042
英超 桑德兰VS曼联 赛场原声 21:45,http://223.166.103.142:5080/964636982
英超 桑德兰VS曼联 苏东 徐阳 林梦鸽 21:45,http://223.166.103.142:5080/964637197
英超 富勒姆VS伯恩茅斯 涂远 21:45,http://223.166.103.142:5080/964636968
英超 富勒姆VS伯恩茅斯 英文原声 21:45,http://223.166.103.142:5080/964636911
英超 富勒姆VS伯恩茅斯 赛场原声 21:45,http://223.166.103.142:5080/964636874
英超 布莱顿VS狼队 吴桐 21:45,http://223.166.103.142:5080/964636847
英超 布莱顿VS狼队 英文原声 21:45,http://223.166.103.142:5080/964636802
英超 布莱顿VS狼队 赛场原声 21:45,http://223.166.103.142:5080/964636800
西甲 塞维利亚VS西班牙人 李霄 22:00,http://223.166.103.142:5080/964637218
西甲 塞维利亚VS西班牙人 赛场原声 22:00,http://223.166.103.142:5080/964637214
意甲 拉齐奥VS国际米兰 刘腾 贺宇 23:30,http://223.166.103.142:5080/964636944
意甲 拉齐奥VS国际米兰 赛场原声 23:45,http://223.166.103.142:5080/964636964
伦敦团体世乒赛 中国台北男团VS日本男团 赛场原声 00:00,http://223.166.103.142:5080/964437447
伦敦团体世乒赛 中国台北男团VS日本男团 混采区 00:20,http://223.166.103.142:5080/964437549
伦敦团体世乒赛 中国台北男团VS日本男团 王楚钦 领衔上训 16:00,http://223.166.103.142:5080/964437269
伦敦团体世乒赛 中国台北男团VS日本男团 候场区 23:30,http://223.166.103.142:5080/964437559
伦敦团体世乒赛 中国台北男团VS日本男团 英文解说 00:00,http://223.166.103.142:5080/964437432
U17亚洲杯 中国U17VS日本U17 鹿中原 王宇 23:45,http://223.166.103.142:5080/964636132
U17亚洲杯 中国U17VS日本U17 赛场原声 23:45,http://223.166.103.142:5080/964636144
英超 曼城VS布伦特福德 詹俊 张路 李子琪 00:00,http://223.166.103.142:5080/964637318
英超 曼城VS布伦特福德 叶紫辰 陆毅隽 00:20,http://223.166.103.142:5080/964637309
英超 曼城VS布伦特福德 英文原声 00:15,http://223.166.103.142:5080/964637286
英超 曼城VS布伦特福德 赛场原声 00:15,http://223.166.103.142:5080/964637232
英超 曼城VS布伦特福德 詹俊 张路 李子琪 00:30,http://223.166.103.142:5080/964637695
德甲 沃尔夫斯堡VS拜仁慕尼黑 胡小凡 张力 00:00,http://223.166.103.142:5080/964636600
德甲 沃尔夫斯堡VS拜仁慕尼黑 鲁靖明 00:15,http://223.166.103.142:5080/964636615
德甲 沃尔夫斯堡VS拜仁慕尼黑 4K赛场原声 00:15,http://223.166.103.142:5080/964636622
德甲 沃尔夫斯堡VS拜仁慕尼黑 鲁靖明 00:15,http://223.166.103.142:5080/964636638
西甲 马德里竞技VS塞尔塔 刘畅 孙雷 00:15,http://223.166.103.142:5080/964637264
西甲 马德里竞技VS塞尔塔 赛场原声 00:15,http://223.166.103.142:5080/964637236
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 张昊泽 00:15,http://223.166.103.142:5080/964636170
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 赛场原声 00:15,http://223.166.103.142:5080/964636185
U17亚洲杯 泰国U17VS沙特阿拉伯U17 张天翼 00:45,http://223.166.103.142:5080/964636221
U17亚洲杯 泰国U17VS沙特阿拉伯U17 赛场原声 00:45,http://223.166.103.142:5080/964636239
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 吴子越 01:15,http://223.166.103.142:5080/964636267
U17亚洲杯 缅甸U17VS塔吉克斯坦U17 赛场原声 01:15,http://223.166.103.142:5080/964636277
亚洲杯 2027沙特阿拉伯亚足联亚洲杯抽签仪式 涂远 01:55,http://223.166.103.142:5080/964636564
亚洲杯 2027沙特阿拉伯亚足联亚洲杯抽签仪式 赛场原声 01:55,http://223.166.103.142:5080/964636548
伦敦团体世乒赛 中国男团VS法国男团 周泽昊 侯英超 程靖淇 01:30,http://223.166.103.142:5080/964665488
意甲 莱切VS尤文图斯 吴桐 刘腾 02:15,http://223.166.103.142:5080/964637071
意甲 莱切VS尤文图斯 赛场原声 02:30,http://223.166.103.142:5080/964637080
西甲 皇家社会VS皇家贝蒂斯 兰子非 02:45,http://223.166.103.142:5080/964637307
西甲 皇家社会VS皇家贝蒂斯 赛场原声 02:45,http://223.166.103.142:5080/964637295
NBA 骑士VS活塞 连睿 周鹏 裴优 02:40,http://223.166.103.142:5080/964608381
NBA 骑士VS活塞 吴博文 02:55,http://223.166.103.142:5080/964608357
NBA 骑士VS活塞 英文原声 02:55,http://223.166.103.142:5080/964608296
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 王琰博 郝俊 李景亮 04:50,http://223.166.103.142:5080/964665396
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 陈瑞阳 郑文祺 04:50,http://223.166.103.142:5080/964648056
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 同看NBA 08:05,http://223.166.103.142:5080/964608541
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 英文原声 04:50,http://223.166.103.142:5080/964648025
UFC数字赛 UFC第328期：奇马耶夫VS斯特里克兰 李景亮解说 智能字幕 04:50,http://223.166.103.142:5080/964688243
马拉松系列赛 资溪面包·2026第十一届大觉山半程马拉松 清流播出 06:45,http://223.166.103.142:5080/964632347
咪咕体育日报  咪咕体育日报 第105期 08:00,http://223.166.103.142:5080/964454943
NBA 湖人VS雷霆 庄宁宇 刘炜 陈正昊 08:05,http://223.166.103.142:5080/964608541
NBA 湖人VS雷霆 郑泽鹏 08:25,http://223.166.103.142:5080/964608521
NBA 湖人VS雷霆 UFC328：奇马耶夫vs斯特里克兰 04:50,http://223.166.103.142:5080/964665396
NBA 湖人VS雷霆 英文原声 08:25,http://223.166.103.142:5080/964608465
NBA 湖人VS雷霆 智能字幕 08:25,http://223.166.103.142:5080/964608448
全国艺术体操锦标赛 荣耀将揭晓！成年个人全能决赛日 3D全真视频 09:00,http://223.166.103.142:5080/964632887
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://223.166.103.142:5080/964635730
WTA 尤晓迪双线争冠！女单对决梁恩硕 清流播出 12:00,http://223.166.103.142:5080/964535020
BWF 汤杯经典重映-中国 vs 印度 经典重映 12:00,http://223.166.103.142:5080/964570863
闽超 宁德队VS龙岩队 2026福建省城市足球超级联赛第三轮: 宁德vs龙岩 14:55,http://223.166.103.142:5080/964636317
中甲 陕西联合VS宁波职业足球俱乐部 解说 14:50,http://223.166.103.142:5080/964586787
中甲 陕西联合VS宁波职业足球俱乐部 赛场原声 14:50,http://223.166.103.142:5080/964586808
中甲 延边龙鼎VS广西恒宸 解说 14:50,http://223.166.103.142:5080/964586817
中甲 延边龙鼎VS广西恒宸 赛场原声 14:50,http://223.166.103.142:5080/964586828
中甲 大连鲲城VS广东广州豹足球俱乐部 解说 14:50,http://223.166.103.142:5080/964586844
中甲 大连鲲城VS广东广州豹足球俱乐部 赛场原声 14:50,http://223.166.103.142:5080/964586852
吴越杯 杭州队VS舟山队 2026赛季浙江省城市足球联赛第八轮: 杭州VS舟山 14:45,http://223.166.103.142:5080/964607513
吴越杯 嘉兴队VS金华队 2026赛季浙江省城市足球联赛第八轮: 嘉兴VS金华 14:45,http://223.166.103.142:5080/964607519
吴越杯 衢州队VS台州队 2026赛季浙江省城市足球联赛第八轮: 衢州VS台州 14:45,http://223.166.103.142:5080/964607530
滇超 迪庆队VS丽江队 2025/2026赛季云南省城市足球联赛第十二轮: 迪庆队VS丽江队 15:00,http://223.166.103.142:5080/964653444
滇超 大理队VS曲靖队 2025/2026赛季云南省城市足球联赛第十二轮: 大理队VS曲靖队 15:00,http://223.166.103.142:5080/964653474
中乙 长春喜都VS上海赛更达 解说 15:50,http://223.166.103.142:5080/964653479
中乙 厦门飞鹭VS成都蓉城希拉谷 解说 15:50,http://223.166.103.142:5080/964653462
中乙 上海海港B队VS大连英博B队 解说 15:50,http://223.166.103.142:5080/964653440
ATP 小布决赛迎战前韩国一哥 赛场原声 16:00,http://223.166.103.142:5080/964498310
滇超 楚雄队VS怒江队 2025/2026赛季云南省城市足球联赛第十二轮: 楚雄队VS怒江队 16:00,http://223.166.103.142:5080/964653494
贵州村超 安乐村足球队VS高硐村足球队 2026贵州村超联赛第二轮: 安乐村VS高硐村 16:20,http://223.166.103.142:5080/964628451
滇超 保山队VS文山队 2025/2026赛季云南省城市足球联赛第十二轮: 保山队VS文山队 16:30,http://223.166.103.142:5080/964653502
滇超 玉溪队VS普洱队 2025/2026赛季云南省城市足球联赛第十二轮: 玉溪队VS普洱队 16:30,http://223.166.103.142:5080/964653521
伦敦团体世乒赛 决赛日热身区 热身区 17:00,http://223.166.103.142:5080/964437583
WTA 佩古拉率先登场！Iga、莱巴出战 赛场原声 17:00,http://223.166.103.142:5080/964474263
WTA 佩古拉率先登场！Iga、莱巴出战 英文原声 17:00,http://223.166.103.142:5080/964474368
中超 青岛西海岸VS武汉三镇 鹿中原 贺宇 17:15,http://223.166.103.142:5080/964609151
中超 青岛西海岸VS武汉三镇 赛场原声 17:15,http://223.166.103.142:5080/964609186
中超 深圳新鹏城VS山东泰山 孙雨轩 黄健翔 郭小仙儿 17:30,http://223.166.103.142:5080/964609261
中超 深圳新鹏城VS山东泰山 赛场原声 17:45,http://223.166.103.142:5080/964609273
伦敦团体世乒赛 中国女团VS日本女团 刘国正 侯英超 周泽昊 17:00,http://223.166.103.142:5080/964437684
伦敦团体世乒赛 中国女团VS日本女团 邓亚萍 程靖淇 周冠达 杜熠轩 17:00,http://223.166.103.142:5080/964437696
伦敦团体世乒赛 中国女团VS日本女团 马特 18:00,http://223.166.103.142:5080/964437642
伦敦团体世乒赛 中国女团VS日本女团 CCTV5 18:00,http://223.166.103.142:5080/964666622
伦敦团体世乒赛 中国女团VS日本女团 热身区 17:00,http://223.166.103.142:5080/964437583
伦敦团体世乒赛 中国女团VS日本女团 赛场原声 18:00,http://223.166.103.142:5080/964437625
伦敦团体世乒赛 中国女团VS日本女团 AI智慧观赛 18:00,http://223.166.103.142:5080/964454013
伦敦团体世乒赛 中国女团VS日本女团 混采区 18:20,http://223.166.103.142:5080/964437722
伦敦团体世乒赛 中国女团VS日本女团 候场区 17:30,http://223.166.103.142:5080/964437756
伦敦团体世乒赛 中国女团VS日本女团 智能字幕 18:00,http://223.166.103.142:5080/964495035
意甲 维罗纳VS科莫 涂远 马延峰 18:15,http://223.166.103.142:5080/964637101
意甲 维罗纳VS科莫 赛场原声 18:15,http://223.166.103.142:5080/964637109
贵州村超 富民村足球队VS腊酉村足球队 2026贵州村超联赛第二轮: 富民村VS腊酉村 18:30,http://223.166.103.142:5080/964628474
中超 辽宁铁人楠波湾VS云南玉昆 石庆圣 鲁靖明 18:45,http://223.166.103.142:5080/964609311
中超 辽宁铁人楠波湾VS云南玉昆 赛场原声 18:45,http://223.166.103.142:5080/964609377
中甲 深圳青年人VS石家庄功夫 解说 18:50,http://223.166.103.142:5080/964586871
中甲 深圳青年人VS石家庄功夫 赛场原声 18:50,http://223.166.103.142:5080/964586886
闽超 漳州队VS平潭队 2026福建省城市足球超级联赛第三轮: 漳州vs平潭 19:00,http://223.166.103.142:5080/964636363
闽超 福州队VS南平队 2026福建省城市足球超级联赛第三轮: 福州vs南平 19:00,http://223.166.103.142:5080/964636372
闽超 厦门队VS泉州队 2026福建省城市足球超级联赛第三轮: 厦门vs泉州 19:00,http://223.166.103.142:5080/964636390
徽BA 宿州VS黄山 2026安徽省城市篮球联赛第二轮: 宿州vs黄山 19:00,http://223.166.103.142:5080/964633823
徽BA 池州VS蚌埠 2026安徽省城市篮球联赛第二轮: 池州vs蚌埠 19:00,http://223.166.103.142:5080/964633828
徽BA 淮南VS芜湖 2026安徽省城市篮球联赛第二轮: 淮南vs芜湖 19:00,http://223.166.103.142:5080/964633846
徽BA 安庆VS滁州 2026安徽省城市篮球联赛第二轮: 安庆vs滁州 19:00,http://223.166.103.142:5080/964633854
粤BA 汕头VS深圳 2026广东省城市篮球联赛第七轮: 汕头vs深圳 19:16,http://223.166.103.142:5080/964087657
粤BA 梅州VS清远 2026广东省城市篮球联赛第七轮: 梅州vs清远 19:16,http://223.166.103.142:5080/964087700
粤BA 汕尾VS潮州 2026广东省城市篮球联赛第七轮: 汕尾vs潮州 19:16,http://223.166.103.142:5080/964087734
粤BA 东莞VS惠州 2026广东省城市篮球联赛第七轮: 东莞vs惠州 19:16,http://223.166.103.142:5080/964087759
粤BA 韶关VS揭阳 2026广东省城市篮球联赛第七轮: 韶关vs揭阳（普通话） 19:16,http://223.166.103.142:5080/964087783
粤BA 韶关VS揭阳 粤语 19:16,http://223.166.103.142:5080/964668199
粤BA 肇庆VS珠海 2026广东省城市篮球联赛第七轮: 肇庆vs珠海 19:16,http://223.166.103.142:5080/964087797
粤BA 茂名VS云浮 2026广东省城市篮球联赛第七轮: 茂名vs云浮 19:16,http://223.166.103.142:5080/964087857
粤BA 中山VS湛江 2026广东省城市篮球联赛第七轮: 中山vs湛江 19:16,http://223.166.103.142:5080/964087882
粤BA 佛山VS广州 2026广东省城市篮球联赛第七轮: 佛山vs广州 19:16,http://223.166.103.142:5080/964087914
粤BA 江门VS阳江 2026广东省城市篮球联赛第七轮: 江门vs阳江 19:16,http://223.166.103.142:5080/964087952
中甲 南通支云VS无锡吴钩 解说 19:20,http://223.166.103.142:5080/964586901
中甲 南通支云VS无锡吴钩 赛场原声 19:20,http://223.166.103.142:5080/964586913
中甲 佛山南狮VS苏州东吴 解说 19:20,http://223.166.103.142:5080/964586939
中甲 佛山南狮VS苏州东吴 赛场原声 19:20,http://223.166.103.142:5080/964586961
中乙 兰州陇原竞技VS青岛红狮 解说 19:20,http://223.166.103.142:5080/964653632
中乙 广东铭途VS湖北青年星 解说 19:20,http://223.166.103.142:5080/964653576
齐鲁超赛 淄博齐稷锐思达VS临沂队 2026山东省齐鲁足球超级联赛第一轮: 淄博齐稷锐思达VS临沂队 19:30,http://223.166.103.142:5080/964198650
吴越杯 湖州队VS丽水队 2026赛季浙江省城市足球联赛第八轮: 湖州VS丽水 19:15,http://223.166.103.142:5080/964607510
赣超 宜春队VS萍乡队 2026江西省城市足球超级联赛常规赛第二轮: 宜春VS萍乡 19:30,http://223.166.103.142:5080/964652173
赣超 九江队VS景德镇队 2026江西省城市足球超级联赛常规赛第二轮: 九江VS景德镇 19:30,http://223.166.103.142:5080/964652177
赣超 赣州市VS上饶市 2026江西省城市足球超级联赛常规赛第二轮: 赣州VS上饶 19:30,http://223.166.103.142:5080/964652205
中超 浙江俱乐部绿城VS天津津门虎 袁甲 冯潇霆 19:20,http://223.166.103.142:5080/964609791
中超 浙江俱乐部绿城VS天津津门虎 赛场原声 19:20,http://223.166.103.142:5080/964609767
中超 北京国安VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://223.166.103.142:5080/964609531
中超 北京国安VS上海海港 4K赛场原声 19:20,http://223.166.103.142:5080/964609555
川超 乐山味道非常队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第10轮：乐山味道非常队vs绵阳九洲长虹队 18:35,http://223.166.103.142:5080/963424377
川超 宜宾长江首城队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第10轮：宜宾长江首城队vs自贡灯城燊龙队 18:35,http://223.166.103.142:5080/963424398
川超 凉山好医生队VS达州川汉子队 2026赛季四川省城市足球联赛第10轮：凉山好医生队vs达州川汉子队 18:35,http://223.166.103.142:5080/963424426
川超 成都锦城队VS南充丝绸源点队 2026赛季四川省城市足球联赛第10轮：成都锦城队vs南充丝绸源点队 18:35,http://223.166.103.142:5080/963424452
CBA 山西汾酒VS浙江浙商证券 图文直播 19:35,http://223.166.103.142:5080/964608388
CBA 浙江稠州金租VS深圳马可波罗 图文直播 19:35,http://223.166.103.142:5080/964608400
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://223.166.103.142:5080/964637377
西甲 马略卡VS比利亚雷亚尔 李霄 王宇 19:45,http://223.166.103.142:5080/964637345
西甲 马略卡VS比利亚雷亚尔 赛场原声 19:45,http://223.166.103.142:5080/964637381
中超 青岛海牛VS大连英博海发 刘腾 徐云龙 19:45,http://223.166.103.142:5080/964609821
中超 青岛海牛VS大连英博海发 赛场原声 19:45,http://223.166.103.142:5080/964609724
贵州村超 寿洞村足球队VS仁吉村村牛足球队 2026贵州村超联赛第二轮: 寿洞村VS仁吉村村牛队 20:30,http://223.166.103.142:5080/964628479
英超 诺丁汉森林VS纽卡斯尔联 黄航 20:45,http://223.166.103.142:5080/964636613
英超 诺丁汉森林VS纽卡斯尔联 英文原声 20:45,http://223.166.103.142:5080/964636598
英超 诺丁汉森林VS纽卡斯尔联 赛场原声 20:45,http://223.166.103.142:5080/964636590
英超 水晶宫VS埃弗顿 刘焕 20:45,http://223.166.103.142:5080/964636546
英超 水晶宫VS埃弗顿 英文原声 20:45,http://223.166.103.142:5080/964636541
英超 水晶宫VS埃弗顿 赛场原声 20:45,http://223.166.103.142:5080/964636537
英超 伯恩利VS阿斯顿维拉 苗锟 20:45,http://223.166.103.142:5080/964637632
英超 伯恩利VS阿斯顿维拉 英文原声 20:45,http://223.166.103.142:5080/964637543
英超 伯恩利VS阿斯顿维拉 赛场原声 20:45,http://223.166.103.142:5080/964637568
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://223.166.103.142:5080/964637171
意甲 佛罗伦萨VS热那亚 赛场原声 20:45,http://223.166.103.142:5080/964637188
意甲 佛罗伦萨VS热那亚 乔迁 20:45,http://223.166.103.142:5080/964637196
意甲 克雷莫内塞VS比萨 吴奕博 20:45,http://223.166.103.142:5080/964637142
意甲 克雷莫内塞VS比萨 赛场原声 20:45,http://223.166.103.142:5080/964637167
德甲 汉堡VS弗赖堡 王子睿 21:15,http://223.166.103.142:5080/964636674
德甲 汉堡VS弗赖堡 赛场原声 21:15,http://223.166.103.142:5080/964636661
西甲 毕尔巴鄂竞技VS瓦伦西亚 张天翼 22:00,http://223.166.103.142:5080/964637445
西甲 毕尔巴鄂竞技VS瓦伦西亚 赛场原声 22:00,http://223.166.103.142:5080/964637436
伦敦团体世乒赛 中国男团VS日本男团 陈玘 刘国正 周泽昊 22:00,http://223.166.103.142:5080/964441442
伦敦团体世乒赛 中国男团VS日本男团 徐晨皓 23:00,http://223.166.103.142:5080/964437874
伦敦团体世乒赛 中国男团VS日本男团 CCTV5 23:00,http://223.166.103.142:5080/964666655
伦敦团体世乒赛 中国男团VS日本男团 热身区 17:00,http://223.166.103.142:5080/964437583
伦敦团体世乒赛 中国男团VS日本男团 赛场原声 23:00,http://223.166.103.142:5080/964437854
伦敦团体世乒赛 中国男团VS日本男团 AI智慧观赛 23:00,http://223.166.103.142:5080/964454031
伦敦团体世乒赛 中国男团VS日本男团 混采区 23:20,http://223.166.103.142:5080/964437910
伦敦团体世乒赛 中国男团VS日本男团 候场区 22:30,http://223.166.103.142:5080/964437924
伦敦团体世乒赛 中国男团VS日本男团 英文解说 23:00,http://223.166.103.142:5080/964437817
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://223.166.103.142:5080/964636761
英超 西汉姆联VS阿森纳 陈凯冬 何辉 23:20,http://223.166.103.142:5080/964636755
英超 西汉姆联VS阿森纳 英文原声 23:15,http://223.166.103.142:5080/964636739
英超 西汉姆联VS阿森纳 赛场原声 23:15,http://223.166.103.142:5080/964636725
英超 西汉姆联VS阿森纳 刘畅 颜强 程思钦 23:00,http://223.166.103.142:5080/964636723
德甲 科隆VS海登海姆 赵宇 23:15,http://223.166.103.142:5080/964636690
德甲 科隆VS海登海姆 赛场原声 23:15,http://223.166.103.142:5080/964636684
意甲 帕尔马VS罗马 鲁靖明 李彦 23:45,http://223.166.103.142:5080/964637223
意甲 帕尔马VS罗马 赛场原声 23:45,http://223.166.103.142:5080/964637233
意甲 帕尔马VS罗马 鲁靖明 李彦 23:45,http://223.166.103.142:5080/964637447
U17亚洲杯 越南U17VS韩国U17 涂远 23:45,http://223.166.103.142:5080/964636341
U17亚洲杯 越南U17VS韩国U17 赛场原声 23:45,http://223.166.103.142:5080/964636357
西甲 皇家奥维耶多VS赫塔菲 孙雨轩 00:15,http://223.166.103.142:5080/964636539
西甲 皇家奥维耶多VS赫塔菲 赛场原声 00:15,http://223.166.103.142:5080/964636552
U17亚洲杯 阿联酋U17VS也门U17 乔迁 00:15,http://223.166.103.142:5080/964636386
U17亚洲杯 阿联酋U17VS也门U17 赛场原声 00:15,http://223.166.103.142:5080/964636403
U17亚洲杯 印度U17VS乌兹别克斯坦U17 王子睿 00:45,http://223.166.103.142:5080/964636421
U17亚洲杯 印度U17VS乌兹别克斯坦U17 赛场原声 00:45,http://223.166.103.142:5080/964636429
德甲 美因茨VS柏林联 李霄 01:15,http://223.166.103.142:5080/964636708
德甲 美因茨VS柏林联 赛场原声 01:15,http://223.166.103.142:5080/964636697
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://223.166.103.142:5080/964637476
意甲 AC米兰VS亚特兰大 赛场原声 02:30,http://223.166.103.142:5080/964637539
意甲 AC米兰VS亚特兰大 石庆圣 李彦 02:15,http://223.166.103.142:5080/964637601
法甲 摩纳哥VS里尔 涂远 02:45,http://223.166.103.142:5080/964636876
法甲 摩纳哥VS里尔 赛场原声 02:45,http://223.166.103.142:5080/964636867
法甲 昂热VS斯特拉斯堡 李永熙 02:45,http://223.166.103.142:5080/964636895
法甲 昂热VS斯特拉斯堡 赛场原声 02:45,http://223.166.103.142:5080/964636882
法甲 欧塞尔VS尼斯 盛斌 02:45,http://223.166.103.142:5080/964636990
法甲 欧塞尔VS尼斯 赛场原声 02:45,http://223.166.103.142:5080/964636984
法甲 图卢兹VS里昂 张天翼 02:45,http://223.166.103.142:5080/964637017
法甲 图卢兹VS里昂 赛场原声 02:45,http://223.166.103.142:5080/964637000
法甲 勒阿弗尔VS马赛 乔迁 02:45,http://223.166.103.142:5080/964637025
法甲 勒阿弗尔VS马赛 赛场原声 02:45,http://223.166.103.142:5080/964637021
法甲 巴黎圣日耳曼VS布雷斯特 鹿中原 王宇 02:45,http://223.166.103.142:5080/964636737
法甲 巴黎圣日耳曼VS布雷斯特 赛场原声 02:45,http://223.166.103.142:5080/964636722
西甲 巴塞罗那VS皇家马德里 张昊泽 李欣 李子琪 02:30,http://223.166.103.142:5080/964636567
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://223.166.103.142:5080/964636668
西甲 巴塞罗那VS皇家马德里 赛场原声 02:45,http://223.166.103.142:5080/964636686
西甲 巴塞罗那VS皇家马德里 刘畅 贺宇 02:45,http://223.166.103.142:5080/964636746
法甲 梅斯VS洛里昂 刘一臻 02:45,http://223.166.103.142:5080/964636951
法甲 梅斯VS洛里昂 赛场原声 02:45,http://223.166.103.142:5080/964636917
法甲 雷恩VS巴黎FC 邵煊 02:45,http://223.166.103.142:5080/964636975
法甲 雷恩VS巴黎FC 赛场原声 02:45,http://223.166.103.142:5080/964636966
NBA 76人VS尼克斯 姜帆 季孟年 拜月宁 03:00,http://223.166.103.142:5080/964608636
NBA 76人VS尼克斯 英文原声 03:25,http://223.166.103.142:5080/964608587
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 李威蓄 06:00,http://223.166.103.142:5080/964630022
Zuffa拳击 zuffa拳击第6期：莫斯利VS博哈丘克 英文原声 06:00,http://223.166.103.142:5080/964629992
NBA 森林狼VS马刺 杨健 李根 闫宇峰 07:10,http://223.166.103.142:5080/964608917
NBA 森林狼VS马刺 王晓晨 07:25,http://223.166.103.142:5080/964608701
NBA 森林狼VS马刺 英文原声 07:25,http://223.166.103.142:5080/964608688
NBA 森林狼VS马刺 智能字幕 07:25,http://223.166.103.142:5080/964608680
咪咕体育日报  咪咕体育日报 第106期 08:00,http://223.166.103.142:5080/964454976
全国艺术体操锦标赛 成年集体与少年青年个人全能决赛上阵 3D全真视频 09:00,http://223.166.103.142:5080/964632919
WTA WTA罗马站Day7 赛场原声 17:00,http://223.166.103.142:5080/964474273
WTA WTA罗马站Day7 英文原声 17:00,http://223.166.103.142:5080/964474384
伦敦团体世乒赛 刘国正、侯英超、周泽昊复盘世乒赛 刘国正 侯英超 周泽昊 19:00,http://223.166.103.142:5080/964438055
