代理源 上海电信,#genre#
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 14:00,http://59.61.208.154:7788/966866096
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 14:00,http://59.61.208.154:7788/966866114
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 14:00,http://59.61.208.154:7788/966866127
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 赛场原声 16:20,http://59.61.208.154:7788/967155294
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 清流播出 16:20,http://59.61.208.154:7788/967155296
NBA经典赛事 NBA精彩重播：湖人vs太阳 连睿 曾令旭 苏群 18:00,http://59.61.208.154:7788/966323790
晋超联赛 太原市VS阳泉市 赛场原声 19:20,http://59.61.208.154:7788/966737966
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 赛场原声 19:20,http://59.61.208.154:7788/967155057
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 清流播出 19:20,http://59.61.208.154:7788/967155027
WTT 男女单打1/16决赛、男女双打1/8决赛 赵曦 20:00,http://59.61.208.154:7788/966866314
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 20:00,http://59.61.208.154:7788/966866203
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 20:00,http://59.61.208.154:7788/966866242
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 20:00,http://59.61.208.154:7788/966866253
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 20:00,http://59.61.208.154:7788/966866300
斯诺克 32进16 1号桌 20:00,http://59.61.208.154:7788/967153737
斯诺克 32进16 2号桌 20:00,http://59.61.208.154:7788/967153752
斯诺克 32进16 3号桌 20:00,http://59.61.208.154:7788/967153769
斯诺克 32进16 4号桌 20:00,http://59.61.208.154:7788/967153784
美国网球公开赛 男女单打第二轮 阿瑟・阿什球场 23:00,http://59.61.208.154:7788/967048149
美国网球公开赛 男女单打第二轮 路易斯・阿姆斯特朗球场 23:00,http://59.61.208.154:7788/967048165
美国网球公开赛 男女单打第二轮 大看台球场 23:00,http://59.61.208.154:7788/967048184
美国网球公开赛 男女单打第二轮 17号球场 23:00,http://59.61.208.154:7788/967048195
美国网球公开赛 男女单打第二轮 5号球场 23:00,http://59.61.208.154:7788/967048223
美国网球公开赛 男女单打第二轮 6号球场 23:00,http://59.61.208.154:7788/967048240
美国网球公开赛 男女单打第二轮 7号球场 23:00,http://59.61.208.154:7788/967048268
美国网球公开赛 男女单打第二轮 9号球场 23:00,http://59.61.208.154:7788/967048282
美国网球公开赛 男女单打第二轮 10号球场 23:00,http://59.61.208.154:7788/967048298
美国网球公开赛 男女单打第二轮 11号球场 23:00,http://59.61.208.154:7788/967048338
美国网球公开赛 男女单打第二轮 12号球场 23:00,http://59.61.208.154:7788/967048361
美国网球公开赛 男女单打第二轮 13号球场 23:00,http://59.61.208.154:7788/967048415
美国网球公开赛 男女单打第二轮 15号球场 23:00,http://59.61.208.154:7788/967048433
美国网球公开赛 男女单打第二轮 国际信号 23:00,http://59.61.208.154:7788/967048115
美国网球公开赛 男女单打第二轮 英文解说 23:00,http://59.61.208.154:7788/967048138
代理源 江苏电信,#genre#
CCTV1综合,http://58.212.159.156:1234/608807420
CCTV2财经,http://58.212.159.156:1234/631780532
CCTV3综艺,http://58.212.159.156:1234/624878271
CCTV4中文国际,http://58.212.159.156:1234/631780421
CCTV5体育,http://58.212.159.156:1234/641886683
CCTV5+体育赛事,http://58.212.159.156:1234/641886773
CCTV6电影,http://58.212.159.156:1234/624878396
CCTV7国防军事,http://58.212.159.156:1234/673168121
CCTV8电视剧,http://58.212.159.156:1234/624878356
CCTV9纪录,http://58.212.159.156:1234/673168140
CCTV10科教,http://58.212.159.156:1234/624878405
CCTV11戏曲,http://58.212.159.156:1234/667987558
CCTV12社会与法,http://58.212.159.156:1234/673168185
CCTV13新闻,http://58.212.159.156:1234/608807423
CCTV14少儿,http://58.212.159.156:1234/624878440
CCTV15音乐,http://58.212.159.156:1234/673168223
CCTV17农业农村,http://58.212.159.156:1234/673168256
CCTV4欧洲,http://58.212.159.156:1234/608807419
CCTV4美洲,http://58.212.159.156:1234/608807416
CGTN外语纪录,http://58.212.159.156:1234/609006487
CGTN阿拉伯语,http://58.212.159.156:1234/609154345
CGTN西班牙语,http://58.212.159.156:1234/609006450
CGTN法语,http://58.212.159.156:1234/609006476
CGTN俄语,http://58.212.159.156:1234/609006446
老故事,http://58.212.159.156:1234/884121956
发现之旅,http://58.212.159.156:1234/624878970
中学生,http://58.212.159.156:1234/708869532
CGTN,http://58.212.159.156:1234/609017205
赛事最经典,http://58.212.159.156:1234/646596895
体坛名栏汇,http://58.212.159.156:1234/629943305
四海钓鱼,http://58.212.159.156:1234/637444975
陕西体育休闲频道,http://58.212.159.156:1234/956909356
24小时城市联赛轮播台,http://58.212.159.156:1234/915512915
武术世界,http://58.212.159.156:1234/958475359
快乐垂钓,http://58.212.159.156:1234/961930263
东方卫视,http://58.212.159.156:1234/651632648
江苏卫视,http://58.212.159.156:1234/623899368
广东卫视,http://58.212.159.156:1234/608831231
北京卫视,http://58.212.159.156:1234/630287636
辽宁卫视,http://58.212.159.156:1234/630291707
河北卫视,http://58.212.159.156:1234/962042070
江西卫视,http://58.212.159.156:1234/783847495
河南卫视,http://58.212.159.156:1234/790187291
陕西卫视,http://58.212.159.156:1234/738910838
大湾区卫视,http://58.212.159.156:1234/608917627
湖北卫视,http://58.212.159.156:1234/947472496
吉林卫视,http://58.212.159.156:1234/947472500
青海卫视,http://58.212.159.156:1234/947472506
东南卫视,http://58.212.159.156:1234/849116810
海南卫视,http://58.212.159.156:1234/947472502
海峡卫视,http://58.212.159.156:1234/849119120
中国农林卫视,http://58.212.159.156:1234/956904896
兵团卫视,http://58.212.159.156:1234/956923145
宁夏卫视,http://58.212.159.156:1234/738910535
重庆卫视,http://58.212.159.156:1234/738910914
三沙卫视,http://58.212.159.156:1234/961023778
黑龙江卫视,http://58.212.159.156:1234/738906901
上海新闻综合,http://58.212.159.156:1234/651632657
上视东方影视,http://58.212.159.156:1234/617290047
上海第一财经,http://58.212.159.156:1234/608780988
南京新闻综合频道,http://58.212.159.156:1234/838109047
南京教科频道,http://58.212.159.156:1234/838153729
南京十八频道,http://58.212.159.156:1234/838151753
体育休闲频道,http://58.212.159.156:1234/626064707
江苏城市频道,http://58.212.159.156:1234/626064714
江苏国际,http://58.212.159.156:1234/626064674
江苏教育,http://58.212.159.156:1234/628008321
江苏影视频道,http://58.212.159.156:1234/626064697
江苏综艺频道,http://58.212.159.156:1234/626065193
公共新闻频道,http://58.212.159.156:1234/626064693
盐城新闻综合,http://58.212.159.156:1234/639731825
淮安新闻综合,http://58.212.159.156:1234/639731826
泰州新闻综合,http://58.212.159.156:1234/639731818
连云港新闻综合,http://58.212.159.156:1234/639731715
宿迁新闻综合,http://58.212.159.156:1234/639731832
徐州新闻综合,http://58.212.159.156:1234/639731747
优漫卡通频道,http://58.212.159.156:1234/626064703
江阴新闻综合,http://58.212.159.156:1234/955227979
南通新闻综合,http://58.212.159.156:1234/955227985
宜兴新闻综合,http://58.212.159.156:1234/955227996
溧水新闻综合,http://58.212.159.156:1234/639737327
陕西银龄频道,http://58.212.159.156:1234/956909362
陕西都市青春频道,http://58.212.159.156:1234/956909358
陕西秦腔频道,http://58.212.159.156:1234/956909303
陕西新闻资讯频道,http://58.212.159.156:1234/956909289
财富天下,http://58.212.159.156:1234/956923159
镇江新闻综合,http://58.212.159.156:1234/639731783
海南广播电视总台新闻频道,http://58.212.159.156:1234/962067517
海南广播电视总台自贸频道,http://58.212.159.156:1234/962045226
海南广播电视总台社会与法频道,http://58.212.159.156:1234/962045223
海南广播电视总台文旅频道,http://58.212.159.156:1234/962067526
海南广播电视总台少儿频道,http://58.212.159.156:1234/962067523
广东珠江频道,http://58.212.159.156:1234/639731952
建党105周年巡礼,http://58.212.159.156:1234/713600957
经典香港电影,http://58.212.159.156:1234/625703337
新片放映厅,http://58.212.159.156:1234/619495952
CHC影迷电影,http://58.212.159.156:1234/952383261
CHC动作电影,http://58.212.159.156:1234/644368714
CHC家庭影院,http://58.212.159.156:1234/644368373
和美乡途轮播台,http://58.212.159.156:1234/713591450
南方影视,http://58.212.159.156:1234/614961829
中国天气,http://58.212.159.156:1234/959986621
CETV1,http://58.212.159.156:1234/923287154
CETV2,http://58.212.159.156:1234/923287211
CETV4,http://58.212.159.156:1234/923287339
山东教育,http://58.212.159.156:1234/609154353
熊猫频道01高清,http://58.212.159.156:1234/609158151
熊猫频道1,http://58.212.159.156:1234/608933610
熊猫频道2,http://58.212.159.156:1234/608933640
熊猫频道3,http://58.212.159.156:1234/608934619
熊猫频道4,http://58.212.159.156:1234/608934721
熊猫频道5,http://58.212.159.156:1234/608935104
熊猫频道6,http://58.212.159.156:1234/608935797
熊猫频道7,http://58.212.159.156:1234/609169286
熊猫频道8,http://58.212.159.156:1234/609169287
熊猫频道9,http://58.212.159.156:1234/609169226
熊猫频道10,http://58.212.159.156:1234/609169285
最强综艺趴,http://58.212.159.156:1234/629942228
嘉佳卡通,http://58.212.159.156:1234/614952364
经典动画大集合,http://58.212.159.156:1234/629942219
新动漫,http://58.212.159.156:1234/961930269
新动力量创一流,http://58.212.159.156:1234/713589837
中华特产,http://58.212.159.156:1234/959986618
环球旅游,http://58.212.159.156:1234/958475356
梨园频道,http://58.212.159.156:1234/961930369
代理源 福建电信,#genre#
CCTV1综合,http://117.29.143.59:10000/608807420
CCTV2财经,http://117.29.143.59:10000/631780532
CCTV3综艺,http://117.29.143.59:10000/624878271
CCTV4中文国际,http://117.29.143.59:10000/631780421
CCTV5体育,http://117.29.143.59:10000/641886683
CCTV5+体育赛事,http://117.29.143.59:10000/641886773
CCTV6电影,http://117.29.143.59:10000/624878396
CCTV7国防军事,http://117.29.143.59:10000/673168121
CCTV8电视剧,http://117.29.143.59:10000/624878356
CCTV9纪录,http://117.29.143.59:10000/673168140
CCTV10科教,http://117.29.143.59:10000/624878405
CCTV11戏曲,http://117.29.143.59:10000/667987558
CCTV12社会与法,http://117.29.143.59:10000/673168185
CCTV13新闻,http://117.29.143.59:10000/608807423
CCTV14少儿,http://117.29.143.59:10000/624878440
CCTV15音乐,http://117.29.143.59:10000/673168223
CCTV17农业农村,http://117.29.143.59:10000/673168256
CCTV4欧洲,http://117.29.143.59:10000/608807419
CCTV4美洲,http://117.29.143.59:10000/608807416
CGTN外语纪录,http://117.29.143.59:10000/609006487
CGTN阿拉伯语,http://117.29.143.59:10000/609154345
CGTN西班牙语,http://117.29.143.59:10000/609006450
CGTN法语,http://117.29.143.59:10000/609006476
CGTN俄语,http://117.29.143.59:10000/609006446
老故事,http://117.29.143.59:10000/884121956
发现之旅,http://117.29.143.59:10000/624878970
中学生,http://117.29.143.59:10000/708869532
CGTN,http://117.29.143.59:10000/609017205
东方卫视,http://117.29.143.59:10000/651632648
江苏卫视,http://117.29.143.59:10000/623899368
广东卫视,http://117.29.143.59:10000/608831231
北京卫视,http://117.29.143.59:10000/630287636
辽宁卫视,http://117.29.143.59:10000/630291707
河北卫视,http://117.29.143.59:10000/962042070
江西卫视,http://117.29.143.59:10000/783847495
河南卫视,http://117.29.143.59:10000/790187291
陕西卫视,http://117.29.143.59:10000/738910838
大湾区卫视,http://117.29.143.59:10000/608917627
湖北卫视,http://117.29.143.59:10000/947472496
吉林卫视,http://117.29.143.59:10000/947472500
青海卫视,http://117.29.143.59:10000/947472506
东南卫视,http://117.29.143.59:10000/849116810
海南卫视,http://117.29.143.59:10000/947472502
海峡卫视,http://117.29.143.59:10000/849119120
中国农林卫视,http://117.29.143.59:10000/956904896
兵团卫视,http://117.29.143.59:10000/956923145
宁夏卫视,http://117.29.143.59:10000/738910535
重庆卫视,http://117.29.143.59:10000/738910914
三沙卫视,http://117.29.143.59:10000/961023778
黑龙江卫视,http://117.29.143.59:10000/738906901
上海新闻综合,http://117.29.143.59:10000/651632657
上视东方影视,http://117.29.143.59:10000/617290047
上海第一财经,http://117.29.143.59:10000/608780988
南京新闻综合频道,http://117.29.143.59:10000/838109047
南京教科频道,http://117.29.143.59:10000/838153729
南京十八频道,http://117.29.143.59:10000/838151753
体育休闲频道,http://117.29.143.59:10000/626064707
江苏城市频道,http://117.29.143.59:10000/626064714
江苏国际,http://117.29.143.59:10000/626064674
江苏教育,http://117.29.143.59:10000/628008321
江苏影视频道,http://117.29.143.59:10000/626064697
江苏综艺频道,http://117.29.143.59:10000/626065193
公共新闻频道,http://117.29.143.59:10000/626064693
盐城新闻综合,http://117.29.143.59:10000/639731825
淮安新闻综合,http://117.29.143.59:10000/639731826
泰州新闻综合,http://117.29.143.59:10000/639731818
连云港新闻综合,http://117.29.143.59:10000/639731715
宿迁新闻综合,http://117.29.143.59:10000/639731832
徐州新闻综合,http://117.29.143.59:10000/639731747
优漫卡通频道,http://117.29.143.59:10000/626064703
江阴新闻综合,http://117.29.143.59:10000/955227979
南通新闻综合,http://117.29.143.59:10000/955227985
宜兴新闻综合,http://117.29.143.59:10000/955227996
溧水新闻综合,http://117.29.143.59:10000/639737327
陕西银龄频道,http://117.29.143.59:10000/956909362
陕西都市青春频道,http://117.29.143.59:10000/956909358
陕西秦腔频道,http://117.29.143.59:10000/956909303
陕西新闻资讯频道,http://117.29.143.59:10000/956909289
财富天下,http://117.29.143.59:10000/956923159
镇江新闻综合,http://117.29.143.59:10000/639731783
海南广播电视总台新闻频道,http://117.29.143.59:10000/962067517
海南广播电视总台自贸频道,http://117.29.143.59:10000/962045226
海南广播电视总台社会与法频道,http://117.29.143.59:10000/962045223
海南广播电视总台文旅频道,http://117.29.143.59:10000/962067526
海南广播电视总台少儿频道,http://117.29.143.59:10000/962067523
广东珠江频道,http://117.29.143.59:10000/639731952
赛事最经典,http://117.29.143.59:10000/646596895
体坛名栏汇,http://117.29.143.59:10000/629943305
四海钓鱼,http://117.29.143.59:10000/637444975
陕西体育休闲频道,http://117.29.143.59:10000/956909356
24小时城市联赛轮播台,http://117.29.143.59:10000/915512915
武术世界,http://117.29.143.59:10000/958475359
快乐垂钓,http://117.29.143.59:10000/961930263
建党105周年巡礼,http://117.29.143.59:10000/713600957
经典香港电影,http://117.29.143.59:10000/625703337
新片放映厅,http://117.29.143.59:10000/619495952
CHC影迷电影,http://117.29.143.59:10000/952383261
CHC动作电影,http://117.29.143.59:10000/644368714
CHC家庭影院,http://117.29.143.59:10000/644368373
和美乡途轮播台,http://117.29.143.59:10000/713591450
南方影视,http://117.29.143.59:10000/614961829
中国天气,http://117.29.143.59:10000/959986621
CETV1,http://117.29.143.59:10000/923287154
CETV2,http://117.29.143.59:10000/923287211
CETV4,http://117.29.143.59:10000/923287339
山东教育,http://117.29.143.59:10000/609154353
熊猫频道01高清,http://117.29.143.59:10000/609158151
熊猫频道1,http://117.29.143.59:10000/608933610
熊猫频道2,http://117.29.143.59:10000/608933640
熊猫频道3,http://117.29.143.59:10000/608934619
熊猫频道4,http://117.29.143.59:10000/608934721
熊猫频道5,http://117.29.143.59:10000/608935104
熊猫频道6,http://117.29.143.59:10000/608935797
熊猫频道7,http://117.29.143.59:10000/609169286
熊猫频道8,http://117.29.143.59:10000/609169287
熊猫频道9,http://117.29.143.59:10000/609169226
熊猫频道10,http://117.29.143.59:10000/609169285
最强综艺趴,http://117.29.143.59:10000/629942228
嘉佳卡通,http://117.29.143.59:10000/614952364
经典动画大集合,http://117.29.143.59:10000/629942219
新动漫,http://117.29.143.59:10000/961930269
新动力量创一流,http://117.29.143.59:10000/713589837
中华特产,http://117.29.143.59:10000/959986618
环球旅游,http://117.29.143.59:10000/958475356
梨园频道,http://117.29.143.59:10000/961930369
男篮世预赛 希腊VS西班牙 全场回放（吴博文） 23:50,http://117.29.143.59:10000/967171653
男篮世预赛 希腊VS西班牙 全场回放（赛场原声） 23:50,http://117.29.143.59:10000/967173137
意甲 莱切VS罗马 全场回放（谭逸雄） 00:15,http://117.29.143.59:10000/967171255
西甲 奥萨苏纳VS赫塔菲 全场回放（鹿中原） 01:15,http://117.29.143.59:10000/967173730
男篮世预赛 意大利VS塞尔维亚 全场回放（孔德昕） 01:20,http://117.29.143.59:10000/967176762
男篮世预赛 意大利VS塞尔维亚 全场回放（赛场原声） 01:20,http://117.29.143.59:10000/967176206
男篮世预赛 葡萄牙VS格鲁吉亚 全场回放（姜帆） 01:50,http://117.29.143.59:10000/967175518
男篮世预赛 葡萄牙VS格鲁吉亚 全场回放（赛场原声） 01:50,http://117.29.143.59:10000/967177029
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】肖国栋4-2江俊（朱峰立） 02:00,http://117.29.143.59:10000/967177289
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】庞俊旭4-1尼尔·罗伯逊（赛场原声） 02:00,http://117.29.143.59:10000/967177916
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】王信伯4-1帕特里克·惠兰（赛场原声） 02:00,http://117.29.143.59:10000/967177465
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】阿什利·卡蒂4-3斯佳辉（赛场原声） 02:00,http://117.29.143.59:10000/967178803
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】肖国栋4-2江俊（赛场原声） 02:00,http://117.29.143.59:10000/967177492
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】贾德·特鲁姆普4-2迪伦·埃默里（赛场原声） 02:00,http://117.29.143.59:10000/967178221
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】马克·塞尔比4-3大卫·利利（赛场原声） 02:00,http://117.29.143.59:10000/967178826
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】约翰·希金斯4-1侯赛因·瓦菲（赛场原声） 02:00,http://117.29.143.59:10000/967177979
斯诺克 肖国栋4-2江俊 庞俊旭晋级 【回放】克里斯·韦克林4-3卢卡·布雷切尔（赛场原声） 02:00,http://117.29.143.59:10000/967177453
男篮世预赛 黑山VS乌克兰 全场回放（赛场原声） 02:20,http://117.29.143.59:10000/967177354
意甲 亚特兰大VS博洛尼亚 全场回放（张昊泽） 02:30,http://117.29.143.59:10000/967176431
英超 阿斯顿维拉VS阿森纳 全场回放（李子琪、张路、詹俊） 02:45,http://117.29.143.59:10000/967176963
英超 阿斯顿维拉VS阿森纳 全场回放（江忠德） 02:45,http://117.29.143.59:10000/967176929
英超 阿斯顿维拉VS阿森纳 全场回放（AI智慧观赛） 02:45,http://117.29.143.59:10000/967177130
英超 阿斯顿维拉VS阿森纳 全场回放 02:45,http://117.29.143.59:10000/967177373
西甲 巴塞罗那VS巴列卡诺 全场回放（梁祥宇、李欣） 03:15,http://117.29.143.59:10000/967177262
男篮世预赛 冰岛VS土耳其 全场回放（周鹏） 03:20,http://117.29.143.59:10000/967177763
男篮世预赛 冰岛VS土耳其 全场回放（赛场原声） 03:20,http://117.29.143.59:10000/967177911
美国网球公开赛 商竣程VS特兰杰里迪 【回放】商竣程2-3特兰杰里迪（郭丰庆） 00:30,http://117.29.143.59:10000/967180082
美国网球公开赛 商竣程VS特兰杰里迪 【回放】商竣程2-3特兰杰里迪（赛场原声） 00:30,http://117.29.143.59:10000/967180227
男篮世预赛 美国VS哥伦比亚 全场回放（蔡凯臣） 06:50,http://117.29.143.59:10000/967178346
男篮世预赛 美国VS哥伦比亚 全场回放（赛场原声） 06:50,http://117.29.143.59:10000/967179211
美国网球公开赛 斯瓦泰克VS王曦雨 【回放】斯瓦泰克2-0王曦雨（胡力涛） 07:00,http://117.29.143.59:10000/967178672
美国网球公开赛 斯瓦泰克VS王曦雨 【回放】斯瓦泰克2-0王曦雨（赛场原声） 07:00,http://117.29.143.59:10000/967178726
男篮世预赛 乌拉圭VS波多黎各 全场回放（赛场原声） 07:00,http://117.29.143.59:10000/967179861
男篮世预赛 加拿大VS阿根廷 全场回放（邢晨） 07:00,http://117.29.143.59:10000/967179400
男篮世预赛 加拿大VS阿根廷 全场回放（赛场原声） 07:00,http://117.29.143.59:10000/967180822
男篮世预赛 巴哈马VS巴拿马 全场回放（殷文玉） 08:00,http://117.29.143.59:10000/967179657
男篮世预赛 巴哈马VS巴拿马 全场回放（赛场原声） 08:00,http://117.29.143.59:10000/967180946
男篮世预赛 多米尼加VS智利 全场回放（赛场原声） 08:00,http://117.29.143.59:10000/967181065
男篮世预赛 墨西哥VS巴西 全场回放（赛场原声） 10:00,http://117.29.143.59:10000/967182654
JCK JCK战觉城王者系列016：赛前新闻发布会 JCK战觉城王者系列第016期赛前新闻发布会全场回放（赛场原声） 16:00,http://117.29.143.59:10000/967186933
JCK JCK战觉城王者系列016：赛前新闻发布会 拳力以赴，共铸辉煌！中国MMA领军者JCK与咪咕携手打造观赛新主场 16:00,http://117.29.143.59:10000/963718011
中国篮协“未来杯”国际篮球挑战赛 清华附中VSCIA Bella Vista预科学院 全场回放（现场解说） 16:20,http://117.29.143.59:10000/967188679
中国篮协“未来杯”国际篮球挑战赛 清华附中VSCIA Bella Vista预科学院 全场回放（赛场原声） 16:20,http://117.29.143.59:10000/967188790
斯诺克 巩晨智2-4贺国强 【回放】巩晨智2-4贺国强（赛场原声） 17:00,http://117.29.143.59:10000/967189691
斯诺克 巩晨智2-4贺国强 【回放】杰克逊·佩奇4-1吉米·罗伯逊（赛场原声） 17:00,http://117.29.143.59:10000/967189570
斯诺克 巩晨智2-4贺国强 【回放】杰克·琼斯4-0安东尼·麦克吉尔（赛场原声） 17:00,http://117.29.143.59:10000/967188248
斯诺克 巩晨智2-4贺国强 【回放】马克·乔伊斯4-0乔丹·布朗（赛场原声） 17:00,http://117.29.143.59:10000/967188976
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（连睿、周鹏） 18:00,http://117.29.143.59:10000/963213319
CPB中国棒球城市联赛 长沙旺旺2-11福州海侠 【全场回放】长沙旺旺2-11福州海侠（官方解说） 18:00,http://117.29.143.59:10000/967193423
CPB中国棒球城市联赛 北京正大龙4-2厦门海豚 【全场回放】北京正大龙4-2厦门海豚（官方解说） 18:30,http://117.29.143.59:10000/967193549
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（赵曦、刘馨蕊） 19:00,http://117.29.143.59:10000/967191028
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（一号桌） 19:00,http://117.29.143.59:10000/967191588
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（二号桌） 19:00,http://117.29.143.59:10000/967191719
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（三号桌） 19:00,http://117.29.143.59:10000/967191827
WTT 维瓦雷利开门红 肯日古洛夫横扫 全场回放（四号桌） 19:00,http://117.29.143.59:10000/967190278
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VSVERITAS Academy预科学院 全场回放（现场解说） 19:20,http://117.29.143.59:10000/967191562
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VSVERITAS Academy预科学院 全场回放（赛场原声） 19:20,http://117.29.143.59:10000/967191249
足协杯 山东泰山VS上海海港 全场回放（石庆圣、刘越、邵凌霄） 19:30,http://117.29.143.59:10000/967190769
足协杯 山东泰山VS上海海港 全场回放（AI智慧观赛） 19:30,http://117.29.143.59:10000/967190793
足协杯 山东泰山VS上海海港 全场回放（智能解说） 19:30,http://117.29.143.59:10000/967190910
足协杯 大连英博海发VS上海申花 全场回放（娄一晨、李彦、魏欣怡） 19:30,http://117.29.143.59:10000/967190642
足协杯 大连英博海发VS上海申花 全场回放（AI智慧观赛） 19:30,http://117.29.143.59:10000/967191266
足协杯 大连英博海发VS上海申花 全场回放（智能解说） 19:30,http://117.29.143.59:10000/967191277
足协杯 大连英博海发VS上海申花 全场回放 19:30,http://117.29.143.59:10000/967195006
足协杯 北京国安VS兰州陇原竞技 全场回放（张昊泽） 19:20,http://117.29.143.59:10000/967190740
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】奥利弗·莱恩斯1-4赵心童（柏林） 20:00,http://117.29.143.59:10000/967191443
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】恰查蓬·纳萨1-4常冰玉（乔迁） 20:00,http://117.29.143.59:10000/967190637
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】张安达4-3克里斯·韦克林（乔迁） 20:00,http://117.29.143.59:10000/967193271
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】吕昊天4-2肖国栋（秦正） 20:00,http://117.29.143.59:10000/967190837
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】吴宜泽1-4凯伦·威尔逊（柏林） 20:00,http://117.29.143.59:10000/967191723
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】刘杨2-4杜安·琼斯（赛场原声） 20:00,http://117.29.143.59:10000/967191703
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】约书亚·托蒙徳2-4阿尔特米·齐津斯（赛场原声） 20:00,http://117.29.143.59:10000/967193415
斯诺克 张安达险胜晋级 吴宜泽1-4囧哥 【回放】马哈茂德·埃尔·哈雷迪2-4利亚姆·海菲尔德（赛场原声） 20:00,http://117.29.143.59:10000/967193826
美国网球公开赛 小米拉、科博利晋级次轮 单文强 08:30,http://117.29.143.59:10000/967183197
美国网球公开赛 小米拉、科博利晋级次轮 单文强 07:00,http://117.29.143.59:10000/967183178
美国网球公开赛 小米拉、科博利晋级次轮 鸿昆 08:30,http://117.29.143.59:10000/967182943
美国网球公开赛 小米拉、科博利晋级次轮 阿姆斯特朗球场 23:00,http://117.29.143.59:10000/967048113
美国网球公开赛 小米拉、科博利晋级次轮 阿瑟・阿什球场 23:30,http://117.29.143.59:10000/967048324
美国网球公开赛 小米拉、科博利晋级次轮 17号球场 23:00,http://117.29.143.59:10000/967048186
美国网球公开赛 小米拉、科博利晋级次轮 大看台球场 23:00,http://117.29.143.59:10000/967048171
美国网球公开赛 小米拉、科博利晋级次轮 5号球场 23:00,http://117.29.143.59:10000/967048196
美国网球公开赛 小米拉、科博利晋级次轮 6号球场 23:00,http://117.29.143.59:10000/967048221
美国网球公开赛 小米拉、科博利晋级次轮 7号球场 23:00,http://117.29.143.59:10000/967048237
美国网球公开赛 小米拉、科博利晋级次轮 10号球场 23:00,http://117.29.143.59:10000/967048247
美国网球公开赛 小米拉、科博利晋级次轮 11号球场 23:00,http://117.29.143.59:10000/967048266
美国网球公开赛 小米拉、科博利晋级次轮 12号球场 23:00,http://117.29.143.59:10000/967048280
美国网球公开赛 小米拉、科博利晋级次轮 13号球场 23:00,http://117.29.143.59:10000/967048289
美国网球公开赛 小米拉、科博利晋级次轮 国际信号 23:00,http://117.29.143.59:10000/967048136
美国网球公开赛 小米拉、科博利晋级次轮 英文解说 23:00,http://117.29.143.59:10000/967048151
美国网球公开赛 弗罗丁VS莱巴金娜 全场回放（刘钟鸣） 02:45,http://117.29.143.59:10000/967194019
美国网球公开赛 弗罗丁VS莱巴金娜 全场回放 02:45,http://117.29.143.59:10000/967194036
意大利杯 帕尔马VS克雷莫内塞 全场回放（张昊泽） 23:45,http://117.29.143.59:10000/967193555
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（朱峰立） 02:00,http://117.29.143.59:10000/967194046
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】肖恩·奥沙利文0-4丁俊晖（赛场原声） 02:00,http://117.29.143.59:10000/967194051
斯诺克 丁俊晖4-0速胜 庞俊旭顺利晋级 【回放】米歇尔·曼恩3-4杰克·利索夫斯基（赛场原声） 02:00,http://117.29.143.59:10000/967194281
