代理源 辽宁联通,#genre#
南京新闻综合频道,http://114.227.191.29:3000/838109047
南京教科频道,http://114.227.191.29:3000/838153729
南京十八频道,http://114.227.191.29:3000/838151753
体育休闲频道,http://114.227.191.29:3000/626064707
江苏城市频道,http://114.227.191.29:3000/626064714
江苏国际,http://114.227.191.29:3000/626064674
江苏教育,http://114.227.191.29:3000/628008321
江苏影视频道,http://114.227.191.29:3000/626064697
江苏综艺频道,http://114.227.191.29:3000/626065193
公共新闻频道,http://114.227.191.29:3000/626064693
盐城新闻综合,http://114.227.191.29:3000/639731825
淮安新闻综合,http://114.227.191.29:3000/639731826
泰州新闻综合,http://114.227.191.29:3000/639731818
连云港新闻综合,http://114.227.191.29:3000/639731715
宿迁新闻综合,http://114.227.191.29:3000/639731832
徐州新闻综合,http://114.227.191.29:3000/639731747
优漫卡通频道,http://114.227.191.29:3000/626064703
江阴新闻综合,http://114.227.191.29:3000/955227979
南通新闻综合,http://114.227.191.29:3000/955227985
宜兴新闻综合,http://114.227.191.29:3000/955227996
溧水新闻综合,http://114.227.191.29:3000/639737327
陕西银龄频道,http://114.227.191.29:3000/956909362
陕西都市青春频道,http://114.227.191.29:3000/956909358
陕西秦腔频道,http://114.227.191.29:3000/956909303
陕西新闻资讯频道,http://114.227.191.29:3000/956909289
财富天下,http://114.227.191.29:3000/956923159
镇江新闻综合,http://114.227.191.29:3000/639731783
赛事最经典,http://114.227.191.29:3000/646596895
体坛名栏汇,http://114.227.191.29:3000/629943305
四海钓鱼,http://114.227.191.29:3000/637444975
陕西体育休闲频道,http://114.227.191.29:3000/956909356
24小时城市联赛轮播台,http://114.227.191.29:3000/915512915
武术世界,http://114.227.191.29:3000/958475359
快乐垂钓,http://114.227.191.29:3000/961930263
经典香港电影,http://114.227.191.29:3000/625703337
抗战经典影片,http://114.227.191.29:3000/617432318
新片放映厅,http://114.227.191.29:3000/619495952
CHC影迷电影,http://114.227.191.29:3000/952383261
CHC动作电影,http://114.227.191.29:3000/644368714
CHC家庭影院,http://114.227.191.29:3000/644368373
和美乡途轮播台,http://114.227.191.29:3000/713591450
南方影视,http://114.227.191.29:3000/614961829
中国航天“逆袭”之路,http://114.227.191.29:3000/713600957
中国天气,http://114.227.191.29:3000/959986621
CETV1,http://114.227.191.29:3000/923287154
CETV2,http://114.227.191.29:3000/923287211
CETV4,http://114.227.191.29:3000/923287339
山东教育,http://114.227.191.29:3000/609154353
熊猫频道01高清,http://114.227.191.29:3000/609158151
熊猫频道1,http://114.227.191.29:3000/608933610
熊猫频道2,http://114.227.191.29:3000/608933640
熊猫频道3,http://114.227.191.29:3000/608934619
熊猫频道4,http://114.227.191.29:3000/608934721
熊猫频道5,http://114.227.191.29:3000/608935104
熊猫频道6,http://114.227.191.29:3000/608935797
熊猫频道7,http://114.227.191.29:3000/609169286
熊猫频道8,http://114.227.191.29:3000/609169287
熊猫频道9,http://114.227.191.29:3000/609169226
熊猫频道10,http://114.227.191.29:3000/609169285
最强综艺趴,http://114.227.191.29:3000/629942228
嘉佳卡通,http://114.227.191.29:3000/614952364
经典动画大集合,http://114.227.191.29:3000/629942219
新动漫,http://114.227.191.29:3000/961930269
新动力量创一流,http://114.227.191.29:3000/713589837
中华特产,http://114.227.191.29:3000/959986618
环球旅游,http://114.227.191.29:3000/958475356
梨园频道,http://114.227.191.29:3000/961930369
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（凌维康、周冠达） 16:00,http://114.227.191.29:3000/964601918
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（一号桌） 16:00,http://114.227.191.29:3000/964602309
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（二号桌） 16:00,http://114.227.191.29:3000/964601789
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（三号桌） 16:00,http://114.227.191.29:3000/964602818
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（四号桌） 16:00,http://114.227.191.29:3000/964602651
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（英文解说） 16:00,http://114.227.191.29:3000/964602162
WTA 李吉妮VS张帅 【回放】李吉妮2-1张帅（赛道原声） 22:00,http://114.227.191.29:3000/964601646
WTA 李吉妮VS张帅 【回放】李吉妮2-1张帅（胡力涛） 22:00,http://114.227.191.29:3000/964601579
NBA 活塞VS骑士 全场回放（李天宇、刘家成、张兆旭、魏欣怡） 06:55,http://114.227.191.29:3000/964604047
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://114.227.191.29:3000/964603997
NBA 雷霆VS湖人 全场回放（杨健、曾令旭、苏群、佳依） 08:25,http://114.227.191.29:3000/964606321
NBA 雷霆VS湖人 全场回放（郑泽鹏） 08:25,http://114.227.191.29:3000/964605938
NBA 雷霆VS湖人 全场回放（洪荒） 08:25,http://114.227.191.29:3000/964605921
NBA 雷霆VS湖人 全场回放（英文原声） 08:25,http://114.227.191.29:3000/964605975
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】兰谢列/潘申娜0-2李羽芸/李宗钰（赛场原声） 11:00,http://114.227.191.29:3000/964613154
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】姚欣辛2-0加治瑶（赛场原声） 11:00,http://114.227.191.29:3000/964611383
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】白卓璇2-0摩尔瓦约娃（赛场原声） 11:00,http://114.227.191.29:3000/964609051
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】兰拉娜·塔拉鲁德2-0施晗（赛场原声） 11:00,http://114.227.191.29:3000/964607847
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 12:00,http://114.227.191.29:3000/964379571
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 12:00,http://114.227.191.29:3000/964379795
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 12:00,http://114.227.191.29:3000/964381549
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 12:00,http://114.227.191.29:3000/964382176
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 12:00,http://114.227.191.29:3000/964382740
BWF 汤杯经典重映-中国 5-0 澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 12:00,http://114.227.191.29:3000/964383269
ATP 崔杰涉险过关 孙发京遗憾止步 【男单第2轮】阿拉斯泰尔·格雷1-2崔杰（赛场原声） 14:00,http://114.227.191.29:3000/964626550
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】卡勒姆·帕特吉尔/戴恩·斯威尼2-0孙浅/唐盛（赛场原声） 14:00,http://114.227.191.29:3000/964625940
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】孙发京1-2野口莉央（赛场原声） 14:00,http://114.227.191.29:3000/964625692
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】南姬宋/萨尔米宁2-0米内尼/拉马那桑（赛场原声） 14:00,http://114.227.191.29:3000/964622487
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】安德烈·伊拉甘1-2戴恩·斯威尼（赛场原声） 14:00,http://114.227.191.29:3000/964621264
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】马克·拉亚尔2-1米哈伊尔·库库什金（赛场原声） 14:00,http://114.227.191.29:3000/964614234
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】许育修/渡边圣太2-1庄吉生/上杉海斗（赛场原声） 14:00,http://114.227.191.29:3000/964612026
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】卢卡·卡斯泰尔诺沃/伯纳德·托米奇1-2松井俊英/阿基拉·桑提（赛场原声） 14:00,http://114.227.191.29:3000/964611924
ATP 崔杰涉险过关 孙发京遗憾止步 【回放】本·琼斯/约书亚·帕里斯1-2杰克·德莱尼/清水悠太（赛场原声） 14:00,http://114.227.191.29:3000/964611782
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 全场回放(原声） 13:55,http://114.227.191.29:3000/964610936
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 全场回放(李月擎) 13:55,http://114.227.191.29:3000/964610301
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海久事19:12浙江普徕 13:55,http://114.227.191.29:3000/964608651
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】南昌凯锆商贸21:15深圳龙华启航 13:55,http://114.227.191.29:3000/964609063
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】重庆瀚动21:16北京控股 13:55,http://114.227.191.29:3000/964609869
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海横沙誉民21:15宁波海曙捷英 13:55,http://114.227.191.29:3000/964610193
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（世乒赛观察室）（侯英超、程靖淇、周冠达） 17:00,http://114.227.191.29:3000/964624833
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（世乒赛观察室）（刘国正、周雨、周泽昊） 17:00,http://114.227.191.29:3000/964624917
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（刘馨蕊、朱子恒） 17:00,http://114.227.191.29:3000/964624644
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（一号桌） 17:00,http://114.227.191.29:3000/964626153
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（二号桌） 17:00,http://114.227.191.29:3000/964626096
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（三号桌） 17:00,http://114.227.191.29:3000/964626262
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（四号桌） 17:00,http://114.227.191.29:3000/964626182
伦敦团体世乒赛 国乒女团零封瑞典 王楚钦独得两分助男团晋级八强 全场回放（英文解说） 17:00,http://114.227.191.29:3000/964626280
伦敦团体世乒赛 中国男团VS罗马尼亚男团 【回放】梁靖崑0-3爱德华·约内斯库 17:00,http://114.227.191.29:3000/964612137
伦敦团体世乒赛 中国男团VS罗马尼亚男团 【回放】王楚钦3-0尤利安·奇里塔 17:00,http://114.227.191.29:3000/964612499
伦敦团体世乒赛 中国男团VS罗马尼亚男团 【回放】林诗栋3-0奥维杜·约内斯库 17:00,http://114.227.191.29:3000/964613074
伦敦团体世乒赛 中国男团VS罗马尼亚男团 【回放】王楚钦3-1爱德华·约内斯库 17:00,http://114.227.191.29:3000/964613752
伦敦团体世乒赛 中国男团VS罗马尼亚男团 全场回放（世乒赛观察室）（刘国正、周雨、周泽昊） 17:00,http://114.227.191.29:3000/964624917
伦敦团体世乒赛 中国男团VS罗马尼亚男团 全场回放（CCTV5） 17:00,http://114.227.191.29:3000/964624446
伦敦团体世乒赛 中国男团VS罗马尼亚男团 全场回放 17:00,http://114.227.191.29:3000/964622105
伦敦团体世乒赛 中国男团VS罗马尼亚男团 全场回放（英文解说） 17:00,http://114.227.191.29:3000/964624589
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 2026国青男篮热身赛全场回放：美国犹他预科篮球队vs新西兰U17男篮（赛场原声）（20260506） 17:50,http://114.227.191.29:3000/964621307
中超 武汉三镇VS青岛海牛 全场回放（张昊泽、王伟） 18:45,http://114.227.191.29:3000/964622663
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 全场回放（李嘉伟） 18:55,http://114.227.191.29:3000/964624680
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 全场回放（原声） 18:55,http://114.227.191.29:3000/964625633
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 【回放】上海久事19:18上海横沙誉民 18:55,http://114.227.191.29:3000/964624634
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 【回放】南昌凯锆商贸22:14重庆瀚动 18:55,http://114.227.191.29:3000/964619713
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 【回放】重庆瀚动14:20上海横沙誉民 18:55,http://114.227.191.29:3000/964614915
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 【回放】上海久事21:14南昌凯锆商贸 18:55,http://114.227.191.29:3000/964613913
伦敦团体世乒赛 中国女团VS瑞典女团 【回放】孙颖莎3-0琳达·伯格斯特隆 17:00,http://114.227.191.29:3000/964615539
伦敦团体世乒赛 中国女团VS瑞典女团 【回放】王曼昱3-0克里斯蒂娜·卡尔伯格 17:00,http://114.227.191.29:3000/964616349
伦敦团体世乒赛 中国女团VS瑞典女团 【回放】王艺迪3-0菲利帕·博嘉德 17:00,http://114.227.191.29:3000/964619550
伦敦团体世乒赛 中国女团VS瑞典女团 全场回放（世乒赛观察室）（侯英超、程靖淇、周冠达） 17:00,http://114.227.191.29:3000/964624833
伦敦团体世乒赛 中国女团VS瑞典女团 全场回放（CCTV5） 17:00,http://114.227.191.29:3000/964623763
伦敦团体世乒赛 中国女团VS瑞典女团 全场回放 17:00,http://114.227.191.29:3000/964625175
伦敦团体世乒赛 中国女团VS瑞典女团 全场回放（英文解说） 17:00,http://114.227.191.29:3000/964624065
中超 北京国安VS大连英博海发 全场回放（鲁靖明、黄健翔、邵凌霄） 19:20,http://114.227.191.29:3000/964623995
中超 上海海港VS深圳新鹏城 全场回放（娄一晨、刘越、孙蕊） 19:20,http://114.227.191.29:3000/964623895
CBA 上海久事VS山东高速 CBA季后赛八强对阵出炉！北京VS广东 上海VS山东 广厦VS山西 深圳VS浙江 19:35,http://114.227.191.29:3000/964563226
中超 云南玉昆VS浙江俱乐部绿城 全场回放（石庆圣、李彦） 19:45,http://114.227.191.29:3000/964624614
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 19:50,http://114.227.191.29:3000/964624961
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 19:50,http://114.227.191.29:3000/964625720
WTA 科恰雷托晋级 萨卡里三盘取胜 2026WTA罗马站Day2全场回放（赛场原声） 17:00,http://114.227.191.29:3000/964626869
WTA 科恰雷托晋级 萨卡里三盘取胜 2026WTA罗马站Day2全场回放（英文原声） 17:00,http://114.227.191.29:3000/964626863
WTA 科恰雷托晋级 萨卡里三盘取胜 【回放】女单第1轮：科恰雷托2-0克劳斯（赛场原声） 17:00,http://114.227.191.29:3000/964626719
WTA 科恰雷托晋级 萨卡里三盘取胜 【回放】塔格尔1-2萨卡里（赛场原声） 17:00,http://114.227.191.29:3000/964626376
WTA 科恰雷托晋级 萨卡里三盘取胜 【回放】斯特凡尼尼0-2奥斯塔彭科（赛场原声） 17:00,http://114.227.191.29:3000/964613171
WTA 科恰雷托晋级 萨卡里三盘取胜 【回放】斯特凡尼尼0-2奥斯塔彭科（英文原声） 17:00,http://114.227.191.29:3000/964612920
WTA 科恰雷托晋级 萨卡里三盘取胜 【回放】塔格尔1-2萨卡里（英文原声） 17:00,http://114.227.191.29:3000/964626217
WTA 科恰雷托晋级 萨卡里三盘取胜 【回放】科恰雷托2-0克劳斯（英文原声） 17:00,http://114.227.191.29:3000/964626734
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 【女团1/8决赛】乌克兰女团3-2美国女团 00:00,http://114.227.191.29:3000/964626693
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（凌维康、肖扬） 00:00,http://114.227.191.29:3000/964626722
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（一号桌） 00:00,http://114.227.191.29:3000/964626854
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（四号桌） 00:00,http://114.227.191.29:3000/964626835
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（英文解说） 00:00,http://114.227.191.29:3000/964626823
英女超 布莱顿女足VS阿森纳女足 全场回放（兰子非） 02:30,http://114.227.191.29:3000/964626759
NBA 尼克斯VS76人 孙博 李根 周鹏 06:40,http://114.227.191.29:3000/964607952
NBA 尼克斯VS76人 英文原声 06:55,http://114.227.191.29:3000/964607919
NBA 尼克斯VS76人 智能字幕 06:55,http://114.227.191.29:3000/964607915
咪咕体育日报 undefined 咪咕体育日报 第102期 08:00,http://114.227.191.29:3000/964454815
NBA 马刺VS森林狼 庄宁宇 刘家成 陈正昊 09:10,http://114.227.191.29:3000/964608074
NBA 马刺VS森林狼 王晓晨 09:25,http://114.227.191.29:3000/964608040
NBA 马刺VS森林狼 英文原声 09:25,http://114.227.191.29:3000/964608010
NBA 马刺VS森林狼 智能字幕 09:25,http://114.227.191.29:3000/964607995
BWF 尤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://114.227.191.29:3000/964570841
ATP 权纯雨、布云朝克特轮番出战 赛场原声 14:00,http://114.227.191.29:3000/964498275
ATP 权纯雨、布云朝克特轮番出战 清流播出 14:00,http://114.227.191.29:3000/964570412
伦敦团体世乒赛 第十日热身区 热身区 16:00,http://114.227.191.29:3000/964437164
伦敦团体世乒赛 中国女团 vs 韩国女团 马特 17:00,http://114.227.191.29:3000/964437057
伦敦团体世乒赛 中国女团 vs 韩国女团 热身区 16:00,http://114.227.191.29:3000/964437164
伦敦团体世乒赛 中国女团 vs 韩国女团 赛场原声 17:00,http://114.227.191.29:3000/964437052
伦敦团体世乒赛 中国女团 vs 韩国女团 混采区 17:20,http://114.227.191.29:3000/964437116
伦敦团体世乒赛 中国女团 vs 韩国女团 候场区 16:30,http://114.227.191.29:3000/964437086
伦敦团体世乒赛 中国女团 vs 韩国女团 智能字幕 17:00,http://114.227.191.29:3000/964494995
伦敦团体世乒赛 中国女团 vs 韩国女团 AI智慧观赛 17:00,http://114.227.191.29:3000/964453923
WTA 郑钦文迎战布克沙！小米拉、萨巴登场 赛场原声 17:00,http://114.227.191.29:3000/964474235
WTA 郑钦文迎战布克沙！小米拉、萨巴登场 英文原声 17:00,http://114.227.191.29:3000/964474352
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://114.227.191.29:3000/964580651
伦敦团体世乒赛 德国男团 vs 日本男团 徐晨皓 19:30,http://114.227.191.29:3000/964533582
伦敦团体世乒赛 德国男团 vs 日本男团 热身区 16:00,http://114.227.191.29:3000/964437164
伦敦团体世乒赛 德国男团 vs 日本男团 赛场原声 19:30,http://114.227.191.29:3000/964533464
伦敦团体世乒赛 德国男团 vs 日本男团 混采区 19:50,http://114.227.191.29:3000/964533214
伦敦团体世乒赛 德国男团 vs 日本男团 候场区 19:00,http://114.227.191.29:3000/964533153
伦敦团体世乒赛 德国男团 vs 日本男团 英文解说 19:30,http://114.227.191.29:3000/964533543
CBA 浙江浙商证券VS山西汾酒 图文直播 19:35,http://114.227.191.29:3000/964608317
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://114.227.191.29:3000/964455314
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://114.227.191.29:3000/964455329
CBA 深圳马可波罗VS浙江稠州金租 图文直播 20:00,http://114.227.191.29:3000/964608340
伦敦团体世乒赛 德国女团 vs 中国香港女团 刘馨蕊 00:00,http://114.227.191.29:3000/964436756
伦敦团体世乒赛 德国女团 vs 中国香港女团 热身区 16:00,http://114.227.191.29:3000/964437164
伦敦团体世乒赛 德国女团 vs 中国香港女团 赛场原声 00:00,http://114.227.191.29:3000/964436742
伦敦团体世乒赛 德国女团 vs 中国香港女团 混采区 00:20,http://114.227.191.29:3000/964436825
伦敦团体世乒赛 德国女团 vs 中国香港女团 候场区 23:30,http://114.227.191.29:3000/964436849
伦敦团体世乒赛 德国女团 vs 中国香港女团 英文解说 00:00,http://114.227.191.29:3000/964436718
伦敦团体世乒赛 德国女团 vs 中国香港女团 AI智慧观赛 00:00,http://114.227.191.29:3000/964453935
伦敦团体世乒赛 瑞典男团 vs 中国台北男团 刘馨蕊 02:30,http://114.227.191.29:3000/964533609
伦敦团体世乒赛 瑞典男团 vs 中国台北男团 热身区 16:00,http://114.227.191.29:3000/964437164
伦敦团体世乒赛 瑞典男团 vs 中国台北男团 赛场原声 02:30,http://114.227.191.29:3000/964533452
伦敦团体世乒赛 瑞典男团 vs 中国台北男团 混采区 02:50,http://114.227.191.29:3000/964533235
伦敦团体世乒赛 瑞典男团 vs 中国台北男团 候场区 02:00,http://114.227.191.29:3000/964533315
伦敦团体世乒赛 瑞典男团 vs 中国台北男团 英文解说 02:30,http://114.227.191.29:3000/964533533
NBA 活塞VS骑士 孙博 曾令旭 王润陶 06:40,http://114.227.191.29:3000/964608166
NBA 活塞VS骑士 吴博文 06:55,http://114.227.191.29:3000/964608155
NBA 活塞VS骑士 英文原声 06:55,http://114.227.191.29:3000/964608138
NBA 活塞VS骑士 智能字幕 06:55,http://114.227.191.29:3000/964608134
咪咕体育日报 undefined 咪咕体育日报 第103期 08:00,http://114.227.191.29:3000/964454855
NBA 雷霆VS湖人 杨健 李根 马健 09:10,http://114.227.191.29:3000/964608298
NBA 雷霆VS湖人 郑泽鹏 09:25,http://114.227.191.29:3000/964608271
NBA 雷霆VS湖人 莫俊祺 09:25,http://114.227.191.29:3000/964608245
NBA 雷霆VS湖人 洪荒 09:25,http://114.227.191.29:3000/964608235
NBA 雷霆VS湖人 英文原声 09:25,http://114.227.191.29:3000/964608206
NBA 雷霆VS湖人 智能字幕 09:25,http://114.227.191.29:3000/964608191
WTA 江西网球公开赛Day5 清流播出 11:00,http://114.227.191.29:3000/964535031
BWF 汤杯经典重映-中国 vs 加拿大 经典重映 12:00,http://114.227.191.29:3000/964570846
ATP 无锡网球公开赛Day6 赛场原声 14:00,http://114.227.191.29:3000/964498281
伦敦团体世乒赛 第十一日热身区 热身区 16:00,http://114.227.191.29:3000/964436925
伦敦团体世乒赛 乌克兰女团 vs 日本女团 马特 17:00,http://114.227.191.29:3000/964437016
伦敦团体世乒赛 乌克兰女团 vs 日本女团 热身区 16:00,http://114.227.191.29:3000/964436925
伦敦团体世乒赛 乌克兰女团 vs 日本女团 赛场原声 17:00,http://114.227.191.29:3000/964436984
伦敦团体世乒赛 乌克兰女团 vs 日本女团 混采区 17:20,http://114.227.191.29:3000/964437036
伦敦团体世乒赛 乌克兰女团 vs 日本女团 候场区 16:30,http://114.227.191.29:3000/964437096
伦敦团体世乒赛 乌克兰女团 vs 日本女团 智能字幕 17:00,http://114.227.191.29:3000/964495016
伦敦团体世乒赛 乌克兰女团 vs 日本女团 AI智慧观赛 17:00,http://114.227.191.29:3000/964453981
WTA WTA罗马站Day4 赛场原声 17:00,http://114.227.191.29:3000/964474240
WTA WTA罗马站Day4 英文原声 17:00,http://114.227.191.29:3000/964474355
伦敦团体世乒赛 韩国男团 vs 中国男团 徐晨皓 19:30,http://114.227.191.29:3000/964533584
伦敦团体世乒赛 韩国男团 vs 中国男团 热身区 16:00,http://114.227.191.29:3000/964436925
伦敦团体世乒赛 韩国男团 vs 中国男团 赛场原声 19:30,http://114.227.191.29:3000/964533436
伦敦团体世乒赛 韩国男团 vs 中国男团 混采区 19:50,http://114.227.191.29:3000/964533244
伦敦团体世乒赛 韩国男团 vs 中国男团 候场区 19:10,http://114.227.191.29:3000/964533324
伦敦团体世乒赛 韩国男团 vs 中国男团 英文解说 19:30,http://114.227.191.29:3000/964533520
代理源 广东阿里 未知运营商,#genre#
CCTV1综合,http://120.24.194.118:10002/608807420
CCTV2财经,http://120.24.194.118:10002/631780532
CCTV3综艺,http://120.24.194.118:10002/624878271
CCTV4中文国际,http://120.24.194.118:10002/631780421
CCTV5体育,http://120.24.194.118:10002/641886683
CCTV5+体育赛事,http://120.24.194.118:10002/641886773
CCTV6电影,http://120.24.194.118:10002/624878396
CCTV7国防军事,http://120.24.194.118:10002/673168121
CCTV8电视剧,http://120.24.194.118:10002/624878356
CCTV9纪录,http://120.24.194.118:10002/673168140
CCTV10科教,http://120.24.194.118:10002/624878405
CCTV11戏曲,http://120.24.194.118:10002/667987558
CCTV12社会与法,http://120.24.194.118:10002/673168185
CCTV13新闻,http://120.24.194.118:10002/608807423
CCTV14少儿,http://120.24.194.118:10002/624878440
CCTV15音乐,http://120.24.194.118:10002/673168223
CCTV17农业农村,http://120.24.194.118:10002/673168256
CCTV4欧洲,http://120.24.194.118:10002/608807419
CCTV4美洲,http://120.24.194.118:10002/608807416
CGTN外语纪录,http://120.24.194.118:10002/609006487
CGTN阿拉伯语,http://120.24.194.118:10002/609154345
CGTN西班牙语,http://120.24.194.118:10002/609006450
CGTN法语,http://120.24.194.118:10002/609006476
CGTN俄语,http://120.24.194.118:10002/609006446
老故事,http://120.24.194.118:10002/884121956
发现之旅,http://120.24.194.118:10002/624878970
中学生,http://120.24.194.118:10002/708869532
CGTN,http://120.24.194.118:10002/609017205
东方卫视,http://120.24.194.118:10002/651632648
江苏卫视,http://120.24.194.118:10002/623899368
广东卫视,http://120.24.194.118:10002/608831231
北京卫视,http://120.24.194.118:10002/630287636
辽宁卫视,http://120.24.194.118:10002/630291707
河北卫视,http://120.24.194.118:10002/962042070
江西卫视,http://120.24.194.118:10002/783847495
河南卫视,http://120.24.194.118:10002/790187291
陕西卫视,http://120.24.194.118:10002/738910838
大湾区卫视,http://120.24.194.118:10002/608917627
湖北卫视,http://120.24.194.118:10002/947472496
吉林卫视,http://120.24.194.118:10002/947472500
青海卫视,http://120.24.194.118:10002/947472506
东南卫视,http://120.24.194.118:10002/849116810
海南卫视,http://120.24.194.118:10002/947472502
海峡卫视,http://120.24.194.118:10002/849119120
中国农林卫视,http://120.24.194.118:10002/956904896
兵团卫视,http://120.24.194.118:10002/956923145
宁夏卫视,http://120.24.194.118:10002/738910535
重庆卫视,http://120.24.194.118:10002/738910914
三沙卫视,http://120.24.194.118:10002/961023778
上海新闻综合,http://120.24.194.118:10002/651632657
上视东方影视,http://120.24.194.118:10002/617290047
上海第一财经,http://120.24.194.118:10002/608780988
南京新闻综合频道,http://120.24.194.118:10002/838109047
南京教科频道,http://120.24.194.118:10002/838153729
南京十八频道,http://120.24.194.118:10002/838151753
体育休闲频道,http://120.24.194.118:10002/626064707
江苏城市频道,http://120.24.194.118:10002/626064714
江苏国际,http://120.24.194.118:10002/626064674
江苏教育,http://120.24.194.118:10002/628008321
江苏影视频道,http://120.24.194.118:10002/626064697
江苏综艺频道,http://120.24.194.118:10002/626065193
公共新闻频道,http://120.24.194.118:10002/626064693
盐城新闻综合,http://120.24.194.118:10002/639731825
淮安新闻综合,http://120.24.194.118:10002/639731826
泰州新闻综合,http://120.24.194.118:10002/639731818
连云港新闻综合,http://120.24.194.118:10002/639731715
宿迁新闻综合,http://120.24.194.118:10002/639731832
徐州新闻综合,http://120.24.194.118:10002/639731747
优漫卡通频道,http://120.24.194.118:10002/626064703
江阴新闻综合,http://120.24.194.118:10002/955227979
南通新闻综合,http://120.24.194.118:10002/955227985
宜兴新闻综合,http://120.24.194.118:10002/955227996
溧水新闻综合,http://120.24.194.118:10002/639737327
陕西银龄频道,http://120.24.194.118:10002/956909362
陕西都市青春频道,http://120.24.194.118:10002/956909358
陕西秦腔频道,http://120.24.194.118:10002/956909303
陕西新闻资讯频道,http://120.24.194.118:10002/956909289
财富天下,http://120.24.194.118:10002/956923159
镇江新闻综合,http://120.24.194.118:10002/639731783
赛事最经典,http://120.24.194.118:10002/646596895
体坛名栏汇,http://120.24.194.118:10002/629943305
四海钓鱼,http://120.24.194.118:10002/637444975
陕西体育休闲频道,http://120.24.194.118:10002/956909356
