代理源 上海阿里(HD) 未知运营商,#genre#
陕西卫视,http://101.132.26.106:3566/738910838
大湾区卫视,http://101.132.26.106:3566/608917627
湖北卫视,http://101.132.26.106:3566/947472496
吉林卫视,http://101.132.26.106:3566/947472500
青海卫视,http://101.132.26.106:3566/947472506
东南卫视,http://101.132.26.106:3566/849116810
海南卫视,http://101.132.26.106:3566/947472502
海峡卫视,http://101.132.26.106:3566/849119120
中国农林卫视,http://101.132.26.106:3566/956904896
兵团卫视,http://101.132.26.106:3566/956923145
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
建党105周年巡礼,http://101.132.26.106:3566/713600957
经典香港电影,http://101.132.26.106:3566/625703337
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（英文解说） 00:00,http://101.132.26.106:3566/965517030
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（赛场原声） 00:00,http://101.132.26.106:3566/965517118
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（中文解说） 00:00,http://101.132.26.106:3566/965517181
世界杯 美国VS澳大利亚 纯享版回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://101.132.26.106:3566/965516908
世界杯 美国VS澳大利亚 全场回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://101.132.26.106:3566/965517025
世界杯 美国VS澳大利亚 全场回放（叶紫辰、梁柏翘） 02:30,http://101.132.26.106:3566/965516965
世界杯 美国VS澳大利亚 全场回放（智能解说） 02:30,http://101.132.26.106:3566/965517094
世界杯 美国VS澳大利亚 全场回放（AI智慧观赛） 02:30,http://101.132.26.106:3566/965517015
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 2026稻城亚丁天空跑越野赛全场回放（官方解说）（一） 04:30,http://101.132.26.106:3566/965525096
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 2026稻城亚丁天空跑越野赛全场回放（官方解说）（二） 04:30,http://101.132.26.106:3566/965527358
世界杯 苏格兰VS摩洛哥 纯享版回放（石庆圣、李彦、姚安妮） 05:30,http://101.132.26.106:3566/965518979
世界杯 苏格兰VS摩洛哥 全场回放（石庆圣、李彦、姚安妮） 05:30,http://101.132.26.106:3566/965519269
世界杯 苏格兰VS摩洛哥 全场回放（智能解说） 05:30,http://101.132.26.106:3566/965519119
世界杯 苏格兰VS摩洛哥 全场回放（AI智慧观赛） 05:30,http://101.132.26.106:3566/965519178
香格里拉越野赛 比赛日 2026香格里拉越野赛比赛日全场回放（官方解说）（一） 06:30,http://101.132.26.106:3566/965527998
香格里拉越野赛 比赛日 2026香格里拉越野赛比赛日全场回放（官方解说）（二） 06:30,http://101.132.26.106:3566/965529390
香格里拉越野赛 比赛日 2026香格里拉越野赛比赛日全场回放（官方解说）（三） 06:30,http://101.132.26.106:3566/965536647
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（一）（20260620） 08:00,http://101.132.26.106:3566/965527543
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（二）（20260620） 08:00,http://101.132.26.106:3566/965529189
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（四）（20260620） 08:00,http://101.132.26.106:3566/965536638
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（三）（20260620） 08:00,http://101.132.26.106:3566/965537195
世界杯 巴西VS海地 纯享版回放（刘腾、贺宇、王伟、美娜） 07:30,http://101.132.26.106:3566/965522624
世界杯 巴西VS海地 全场回放（刘腾、贺宇、王伟、美娜） 07:30,http://101.132.26.106:3566/965523228
世界杯 巴西VS海地 全场回放（詹俊、张路、王天放、曾可妮、程思钦） 07:30,http://101.132.26.106:3566/965523674
世界杯 巴西VS海地 全场回放（颜强、徐阳、邵凌霄） 07:30,http://101.132.26.106:3566/965523676
世界杯 巴西VS海地 全场回放（沈云怡、林梦鸽） 07:30,http://101.132.26.106:3566/965522502
世界杯 巴西VS海地 全场回放（张昊泽、涂远） 07:30,http://101.132.26.106:3566/965522563
世界杯 巴西VS海地 全场回放（陈凯冬、陆毅隽） 07:30,http://101.132.26.106:3566/965523571
世界杯 巴西VS海地 全场回放（智能解说） 07:30,http://101.132.26.106:3566/965522951
世界杯 巴西VS海地 全场回放（AI智慧观赛） 07:30,http://101.132.26.106:3566/965523168
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（一） 09:00,http://101.132.26.106:3566/965529418
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（三） 09:00,http://101.132.26.106:3566/965533967
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（二） 09:00,http://101.132.26.106:3566/965535340
世界杯 土耳其VS巴拉圭 纯享版回放（孙雨轩、张辛昕、李子琪） 10:45,http://101.132.26.106:3566/965526119
世界杯 土耳其VS巴拉圭 全场回放（孙雨轩、张辛昕、李子琪） 10:45,http://101.132.26.106:3566/965526485
世界杯 土耳其VS巴拉圭 全场回放（江忠德） 10:45,http://101.132.26.106:3566/965526187
世界杯 土耳其VS巴拉圭 全场回放（智能解说） 10:45,http://101.132.26.106:3566/965526294
世界杯 土耳其VS巴拉圭 全场回放（AI智慧观赛） 10:45,http://101.132.26.106:3566/965526497
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】阿玛莉亚/拉马丹蒂0-2陈樊淑湉/刘嘉悦（孙宁智） 12:00,http://101.132.26.106:3566/965528350
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】蒋振邦/魏雅欣2-0许邦荣/赖沛君（鸿昆） 12:00,http://101.132.26.106:3566/965526527
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】金佳恩2-1韩千禧（鸿昆） 12:00,http://101.132.26.106:3566/965527451
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】朱一珺/李茜0-2陈延泽/吴芷柔（孙宁智） 12:00,http://101.132.26.106:3566/965527927
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】鲍骊婧/曹梓涵2-0王馨渝/陈韦妏（杨妮娜） 12:00,http://101.132.26.106:3566/965529567
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】胡哲安2-0尤阳（鸿昆） 12:00,http://101.132.26.106:3566/965530441
BWF 丫邦组合晋级 国羽女双会师决赛 一号场地全场回放（赛场原声）（一） 12:00,http://101.132.26.106:3566/965529950
BWF 丫邦组合晋级 国羽女双会师决赛 一号场地全场回放（赛场原声）（二） 12:00,http://101.132.26.106:3566/965533031
BWF 丫邦组合晋级 国羽女双会师决赛 一号场地全场回放（英文解说）（一） 12:00,http://101.132.26.106:3566/965531225
BWF 丫邦组合晋级 国羽女双会师决赛 2026BWF中国澳门羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://101.132.26.106:3566/965534392
BWF 丫邦组合晋级 国羽女双会师决赛 2026BWF中国澳门羽毛球公开赛Day5一号场地全场回放（赛场原声）（三） 12:00,http://101.132.26.106:3566/965535633
超三联赛 成都争霸赛 小组赛Day2下午场 全场回放（李月擎、李嘉伟） 12:55,http://101.132.26.106:3566/965529027
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】贵州贵阳丝恋21:15福州奇迹 12:55,http://101.132.26.106:3566/965526140
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】无锡文旅惠汕20:18广东生涯 12:55,http://101.132.26.106:3566/965526735
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东悦跑豹猫21:20广东光正教育 12:55,http://101.132.26.106:3566/965527099
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】浙江普徕14:21成都和众 12:55,http://101.132.26.106:3566/965527497
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】湖北江鲟19:21山东 12:55,http://101.132.26.106:3566/965527598
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎5:21北京控股 12:55,http://101.132.26.106:3566/965527855
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】福州奇迹17:21上海久事 12:55,http://101.132.26.106:3566/965528089
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东生涯17:21上海横沙誉民 12:55,http://101.132.26.106:3566/965528307
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】广东光正教育21:15南昌凯锆商贸 12:55,http://101.132.26.106:3566/965528586
超三联赛 成都争霸赛 小组赛Day2下午场 【回放】成都和众17:16宁波海曙捷英 12:55,http://101.132.26.106:3566/965528852
全国青年篮球联赛 浙江稠州银行87-90江苏肯帝亚 全场回放（赛场原声） 12:55,http://101.132.26.106:3566/965528005
全国青年篮球联赛 上海久事110-71苏科雄狮 全场回放（赛场原声） 12:55,http://101.132.26.106:3566/965527479
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 2026年世界体操联合会艺术体操世界挑战杯（北京站）全场回放（官方解说）（一） 13:30,http://101.132.26.106:3566/965531307
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 2026年世界体操联合会艺术体操世界挑战杯（北京站）全场回放（官方解说）（二） 13:30,http://101.132.26.106:3566/965536037
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 全场回放（章稀瑄） 14:00,http://101.132.26.106:3566/965527618
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 全场回放 14:00,http://101.132.26.106:3566/965527891
楚超 黄石美尔雅队VS潜江龙虾队 全场回放 4:00,http://101.132.26.106:3566/965529165
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 全场回放（凌维康） 14:00,http://101.132.26.106:3566/965527844
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 全场回放（赛场原声） 14:00,http://101.132.26.106:3566/965528077
乒乓球嘉年华 奉贤经发VS静安中安弘 全场回放（林睿思） 14:00,http://101.132.26.106:3566/965527848
乒乓球嘉年华 奉贤经发VS静安中安弘 全场回放 14:00,http://101.132.26.106:3566/965528051
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 全场回放（张铭哲） 14:00,http://101.132.26.106:3566/965528210
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 全场回放 14:00,http://101.132.26.106:3566/965528621
贵州村超 腊酉村足球队VS小堡村足球队 全场回放 4:00,http://101.132.26.106:3566/965528594
全国青年篮球联赛 南京同曦90-80深圳新世纪 全场回放（赛场原声） 14:55,http://101.132.26.106:3566/965529050
全国青年篮球联赛 浙江广厦89-78天津荣钢 全场回放（赛场原声） 14:55,http://101.132.26.106:3566/965529277
足协杯 青岛红狮VS武汉三镇 全场回放（张昊泽） 15:20,http://101.132.26.106:3566/965529516
齐鲁超赛 聊城传奇农商行VS济宁港航 全场回放 6:00,http://101.132.26.106:3566/965530678
蒙超联赛 锡林郭勒队VS乌海队 全场回放 6:00,http://101.132.26.106:3566/965530056
蒙超联赛 乌兰察布队VS兴安盟队 全场回放 6:00,http://101.132.26.106:3566/965530323
贵州村超 色边村足球队VS阳光村足球队 全场回放 6:00,http://101.132.26.106:3566/965530601
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 全场回放（孙雨轩） 16:50,http://101.132.26.106:3566/965530368
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（王睿涓） 17:00,http://101.132.26.106:3566/965532028
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（一号桌） 17:00,http://101.132.26.106:3566/965533265
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（二号桌） 17:00,http://101.132.26.106:3566/965534102
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（三号桌） 17:00,http://101.132.26.106:3566/965533329
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（四号桌） 17:00,http://101.132.26.106:3566/965532878
WTT 范姝涵逆转蒯曼晋级 向鹏3-1温瑞博 全场回放（英文解说） 17:00,http://101.132.26.106:3566/965533095
东北超 延边VS长春 全场回放 18:00,http://101.132.26.106:3566/965535018
WTA 纳瓦罗 布兹科娃晋级决赛 2026WTA诺丁汉站半决赛全场回放（赛场原声） 18:00,http://101.132.26.106:3566/965538031
WTA 纳瓦罗 布兹科娃晋级决赛 2026WTA诺丁汉站女单半决赛回放：纳瓦罗2-0格鲁比奇（赛场原声） 18:00,http://101.132.26.106:3566/965537025
WTA 纳瓦罗 布兹科娃晋级决赛 2026WTA诺丁汉站半决赛全场回放（英文原声） 18:00,http://101.132.26.106:3566/965536820
WTA 纳瓦罗 布兹科娃晋级决赛 【回放】纳瓦罗2-0格鲁比奇（英文原声） 18:00,http://101.132.26.106:3566/965536031
WTA 纳瓦罗 布兹科娃晋级决赛 【回放】普利斯科娃0-2布兹科娃（赛场原声） 18:00,http://101.132.26.106:3566/965533219
WTA 纳瓦罗 布兹科娃晋级决赛 【回放】普利斯科娃0-2布兹科娃（英文原声） 18:00,http://101.132.26.106:3566/965532496
WTA 佩古拉晋级决赛！诺斯科娃直落两盘 【回放】萨巴伦卡1-2佩古拉（单文强） 17:30,http://101.132.26.106:3566/965535932
WTA 佩古拉晋级决赛！诺斯科娃直落两盘 2026WTA500柏林站半决赛全场回放（赛场原声） 17:30,http://101.132.26.106:3566/965544113
WTA 佩古拉晋级决赛！诺斯科娃直落两盘 2026WTA500柏林站半决赛全场回放（英文原声） 17:30,http://101.132.26.106:3566/965540035
WTA 佩古拉晋级决赛！诺斯科娃直落两盘 2026WTA500柏林站女单半决赛回放：诺斯科娃2-0伊埃拉（英文原声） 17:30,http://101.132.26.106:3566/965539155
WTA 佩古拉晋级决赛！诺斯科娃直落两盘 2026WTA500柏林站女单半决赛回放：萨巴伦卡1-2佩古拉（英文原声） 17:30,http://101.132.26.106:3566/965537149
贵州村超 省消防足球队VS榕江消防足球队 全场回放 8:00,http://101.132.26.106:3566/965533659
全国青年篮球联赛 北控青年87-98山东山高 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965532347
全国青年篮球联赛 龙狮青年63-87青岛国信海天 全场回放（赛场原声） 17:55,http://101.132.26.106:3566/965532264
WTA 萨巴伦卡VS佩古拉 全场回放（单文强） 18:00,http://101.132.26.106:3566/965535932
WTA 萨巴伦卡VS佩古拉 全场回放 18:00,http://101.132.26.106:3566/965537198
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 全场回放 18:20,http://101.132.26.106:3566/965533992
疆超 克州队VS喀什队 全场回放 8:58,http://101.132.26.106:3566/965534566
中乙 泰安天贶VS山东泰山B队 全场回放（官方解说） 18:50,http://101.132.26.106:3566/965534209
足协杯 无锡吴钩VS青岛海牛 全场回放（鲁靖明） 18:50,http://101.132.26.106:3566/965533382
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 全场回放（刘馨蕊） 19:00,http://101.132.26.106:3566/965532433
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 全场回放 19:00,http://101.132.26.106:3566/965533257
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 全场回放（林睿思） 19:00,http://101.132.26.106:3566/965532152
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 全场回放 19:00,http://101.132.26.106:3566/965532621
乒乓球嘉年华 杨浦回力VS闵行沿浦 全场回放（凌维康） 19:00,http://101.132.26.106:3566/965532417
乒乓球嘉年华 杨浦回力VS闵行沿浦 全场回放 19:00,http://101.132.26.106:3566/965533778
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 全场回放（赵曦） 19:00,http://101.132.26.106:3566/965533492
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 全场回放 19:00,http://101.132.26.106:3566/965536102
蒙超联赛 赤峰队VS呼伦贝尔队 全场回放 9:00,http://101.132.26.106:3566/965536572
超三联赛 成都争霸赛 小组赛Day2晚间场 全场回放（张俊卿） 18:55,http://101.132.26.106:3566/965533454
超三联赛 成都争霸赛 小组赛Day2晚间场 全场回放（原声） 18:55,http://101.132.26.106:3566/965536504
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】山东13:21贵州贵阳丝恋 18:55,http://101.132.26.106:3566/965530715
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】北京控股21:6无锡文旅惠汕 18:55,http://101.132.26.106:3566/965531029
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】深圳龙华启航22:15广东悦跑豹猫 18:55,http://101.132.26.106:3566/965531760
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】重庆瀚动18:20浙江普徕 18:55,http://101.132.26.106:3566/965532618
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】湖北江鲟10:21上海久事 18:55,http://101.132.26.106:3566/965533118
超三联赛 成都争霸赛 小组赛Day2晚间场 【回放】江苏香江猛虎14:21上海横沙誉民 18:55,http://101.132.26.106:3566/965533371
中乙 武汉三镇B队VS深圳二零二八 全场回放 19:20,http://101.132.26.106:3566/965536528
东北超 大连VS沈阳 全场回放 19:30,http://101.132.26.106:3566/965536118
粤超 汕尾VS潮州 全场回放 19:30,http://101.132.26.106:3566/965535674
粤超 汕尾VS潮州 全场回放 19:30,http://101.132.26.106:3566/965535779
粤超 韶关VS深圳 全场回放 19:30,http://101.132.26.106:3566/965536687
粤超 韶关VS深圳 全场回放 19:30,http://101.132.26.106:3566/965537323
粤超 珠海VS湛江 全场回放 19:30,http://101.132.26.106:3566/965536628
粤超 珠海VS湛江 全场回放 19:30,http://101.132.26.106:3566/965537673
粤超 肇庆VS广州 全场回放 19:30,http://101.132.26.106:3566/965536756
粤超 肇庆VS广州 全场回放 19:30,http://101.132.26.106:3566/965536916
足协杯 上海泽天VS成都蓉城 全场回放（兰子非） 19:20,http://101.132.26.106:3566/965533351
足协杯 石家庄功夫VS上海申花 全场回放（涂远） 19:20,http://101.132.26.106:3566/965533528
足协杯 石家庄功夫VS上海申花 全场回放 19:20,http://101.132.26.106:3566/965536747
足协杯 广西恒宸VS山东泰山 全场回放（石庆圣） 19:20,http://101.132.26.106:3566/965533281
赣超 南昌队VS吉安队 全场回放 9:30,http://101.132.26.106:3566/965537121
赣超 萍乡队VS上饶队 全场回放 9:30,http://101.132.26.106:3566/965538401
赣超 景德镇队VS赣州队 全场回放 9:30,http://101.132.26.106:3566/965539304
赣超 新余队VS鹰潭队 全场回放 9:30,http://101.132.26.106:3566/965539202
齐鲁超赛 威海文旅集团队VS日照队 全场回放 19:30,http://101.132.26.106:3566/965535197
齐鲁超赛 淄博齐稷锐思达VS东营队 全场回放 19:30,http://101.132.26.106:3566/965534259
蒙超联赛 鄂尔多斯队VS巴彦淖尔队 全场回放 9:30,http://101.132.26.106:3566/965536724
蒙超联赛 通辽队VS包头队 全场回放 9:30,http://101.132.26.106:3566/965537013
桂BA 来宾市VS百色市 2026赛季广西城市篮球联赛揭幕战: 来宾市VS百色市 19:30,http://101.132.26.106:3566/965444543
粤BA 汕头VS深圳 全场回放 19:30,http://101.132.26.106:3566/965535954
粤BA 潮州VS广州 全场回放 19:30,http://101.132.26.106:3566/965536655
粤BA 揭阳VS东莞 全场回放 19:30,http://101.132.26.106:3566/965535951
粤BA 佛山VS中山 全场回放 19:30,http://101.132.26.106:3566/965536660
川超 自贡灯城燊龙队VS达州川汉子队 全场回放 18:35,http://101.132.26.106:3566/965538241
川超 宜宾长江首城队VS乐山味道非常队 全场回放 18:35,http://101.132.26.106:3566/965538858
川超 德阳重装队VS绵阳九洲长虹队 全场回放 18:35,http://101.132.26.106:3566/965539164
苏超 常州队VS盐城队 全场回放（官方解说） 19:10,http://101.132.26.106:3566/965536201
苏超 扬州队VS连云港队 全场回放（官方解说） 19:10,http://101.132.26.106:3566/965535988
苏超 苏州队VS南通队 全场回放（官方解说） 19:10,http://101.132.26.106:3566/965536154
苏超 南京队VS淮安队 全场回放（官方解说） 19:10,http://101.132.26.106:3566/965536011
中乙 成都蓉城希拉谷VS温州俱乐部 全场回放（官方解说） 19:50,http://101.132.26.106:3566/965536096
粤超 佛山VS云浮 全场回放 20:00,http://101.132.26.106:3566/965537066
粤超 佛山VS云浮 全场回放 20:00,http://101.132.26.106:3566/965537625
浪琴国家联赛 浪琴国家联赛：鹿特丹站 2026浪琴国家联赛鹿特丹站全场回放（官方解说） 20:00,http://101.132.26.106:3566/965536379
全国青年篮球联赛 新疆广汇62-67四川锦城 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965535105
全国青年篮球联赛 广东宏远91-82北京首钢 全场回放（赛场原声） 19:55,http://101.132.26.106:3566/965535875
国青女篮热身赛 中国U18女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放 20:20,http://101.132.26.106:3566/965536969
疆超 伊犁队VS克拉玛依队 全场回放 0:58,http://101.132.26.106:3566/965537099
贵州村超 富民村足球队VS大利村 全场回放 1:00,http://101.132.26.106:3566/965536187
疆超 哈密队VS巴州队 全场回放 1:28,http://101.132.26.106:3566/965537582
WTA 诺斯科娃VS伊埃拉 全场回放（李宁） 20:00,http://101.132.26.106:3566/965537959
WTA 诺斯科娃VS伊埃拉 全场回放 20:00,http://101.132.26.106:3566/965539902
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱 23:00,http://101.132.26.106:3566/965539019
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛女单1/4决赛回放：申裕斌3-2木原美悠（赛场原声） 23:00,http://101.132.26.106:3566/965536211
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛男双决赛回放：户上隼辅/篠塚大登3-2温瑞博/黄友政（徐晨皓） 23:00,http://101.132.26.106:3566/965539807
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛Day5夜间场二号桌全场回放（赛场原声） 23:00,http://101.132.26.106:3566/965539066
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛Day5夜间场全场回放（徐晨皓） 23:00,http://101.132.26.106:3566/965540377
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛男单1/4决赛回放：郭冠宏0-3邱党（赛场原声） 23:00,http://101.132.26.106:3566/965537931
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛Day5夜间场全场回放（英文解说） 23:00,http://101.132.26.106:3566/965540745
WTT 温瑞博/黄友政男双摘亚 美和/早田女双夺冠 2026WTT卢布尔雅那球星挑战赛Day5夜间场一号桌全场回放（赛场原声） 23:00,http://101.132.26.106:3566/965542135
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（英文解说） 00:40,http://101.132.26.106:3566/965541351
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（赛场原声） 00:40,http://101.132.26.106:3566/965541166
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（中文解说） 00:40,http://101.132.26.106:3566/965541540
世界杯 荷兰VS瑞典 纯享版回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://101.132.26.106:3566/965539701
世界杯 荷兰VS瑞典 全场回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://101.132.26.106:3566/965539958
