代理源 福建电信,#genre#
兵团卫视,http://115.204.168.233:3000/956923145
宁夏卫视,http://115.204.168.233:3000/738910535
重庆卫视,http://115.204.168.233:3000/738910914
三沙卫视,http://115.204.168.233:3000/961023778
黑龙江卫视,http://115.204.168.233:3000/738906901
上海新闻综合,http://115.204.168.233:3000/651632657
上视东方影视,http://115.204.168.233:3000/617290047
上海第一财经,http://115.204.168.233:3000/608780988
南京新闻综合频道,http://115.204.168.233:3000/838109047
南京教科频道,http://115.204.168.233:3000/838153729
南京十八频道,http://115.204.168.233:3000/838151753
体育休闲频道,http://115.204.168.233:3000/626064707
江苏城市频道,http://115.204.168.233:3000/626064714
江苏国际,http://115.204.168.233:3000/626064674
江苏教育,http://115.204.168.233:3000/628008321
江苏影视频道,http://115.204.168.233:3000/626064697
江苏综艺频道,http://115.204.168.233:3000/626065193
公共新闻频道,http://115.204.168.233:3000/626064693
盐城新闻综合,http://115.204.168.233:3000/639731825
淮安新闻综合,http://115.204.168.233:3000/639731826
泰州新闻综合,http://115.204.168.233:3000/639731818
连云港新闻综合,http://115.204.168.233:3000/639731715
宿迁新闻综合,http://115.204.168.233:3000/639731832
徐州新闻综合,http://115.204.168.233:3000/639731747
优漫卡通频道,http://115.204.168.233:3000/626064703
江阴新闻综合,http://115.204.168.233:3000/955227979
南通新闻综合,http://115.204.168.233:3000/955227985
宜兴新闻综合,http://115.204.168.233:3000/955227996
溧水新闻综合,http://115.204.168.233:3000/639737327
陕西银龄频道,http://115.204.168.233:3000/956909362
陕西都市青春频道,http://115.204.168.233:3000/956909358
陕西秦腔频道,http://115.204.168.233:3000/956909303
陕西新闻资讯频道,http://115.204.168.233:3000/956909289
财富天下,http://115.204.168.233:3000/956923159
镇江新闻综合,http://115.204.168.233:3000/639731783
海南广播电视总台新闻频道,http://115.204.168.233:3000/962067517
海南广播电视总台自贸频道,http://115.204.168.233:3000/962045226
海南广播电视总台社会与法频道,http://115.204.168.233:3000/962045223
海南广播电视总台文旅频道,http://115.204.168.233:3000/962067526
海南广播电视总台少儿频道,http://115.204.168.233:3000/962067523
广东珠江频道,http://115.204.168.233:3000/639731952
赛事最经典,http://115.204.168.233:3000/646596895
体坛名栏汇,http://115.204.168.233:3000/629943305
四海钓鱼,http://115.204.168.233:3000/637444975
陕西体育休闲频道,http://115.204.168.233:3000/956909356
24小时城市联赛轮播台,http://115.204.168.233:3000/915512915
武术世界,http://115.204.168.233:3000/958475359
快乐垂钓,http://115.204.168.233:3000/961930263
建党105周年巡礼,http://115.204.168.233:3000/713600957
经典香港电影,http://115.204.168.233:3000/625703337
新片放映厅,http://115.204.168.233:3000/619495952
CHC影迷电影,http://115.204.168.233:3000/952383261
CHC动作电影,http://115.204.168.233:3000/644368714
CHC家庭影院,http://115.204.168.233:3000/644368373
和美乡途轮播台,http://115.204.168.233:3000/713591450
南方影视,http://115.204.168.233:3000/614961829
中国天气,http://115.204.168.233:3000/959986621
CETV1,http://115.204.168.233:3000/923287154
CETV2,http://115.204.168.233:3000/923287211
CETV4,http://115.204.168.233:3000/923287339
山东教育,http://115.204.168.233:3000/609154353
熊猫频道01高清,http://115.204.168.233:3000/609158151
熊猫频道1,http://115.204.168.233:3000/608933610
熊猫频道2,http://115.204.168.233:3000/608933640
熊猫频道3,http://115.204.168.233:3000/608934619
熊猫频道4,http://115.204.168.233:3000/608934721
熊猫频道5,http://115.204.168.233:3000/608935104
熊猫频道6,http://115.204.168.233:3000/608935797
熊猫频道7,http://115.204.168.233:3000/609169286
熊猫频道8,http://115.204.168.233:3000/609169287
熊猫频道9,http://115.204.168.233:3000/609169226
熊猫频道10,http://115.204.168.233:3000/609169285
最强综艺趴,http://115.204.168.233:3000/629942228
嘉佳卡通,http://115.204.168.233:3000/614952364
经典动画大集合,http://115.204.168.233:3000/629942219
新动漫,http://115.204.168.233:3000/961930269
新动力量创一流,http://115.204.168.233:3000/713589837
中华特产,http://115.204.168.233:3000/959986618
环球旅游,http://115.204.168.233:3000/958475356
梨园频道,http://115.204.168.233:3000/961930369
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://115.204.168.233:3000/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://115.204.168.233:3000/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://115.204.168.233:3000/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://115.204.168.233:3000/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://115.204.168.233:3000/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://115.204.168.233:3000/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://115.204.168.233:3000/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://115.204.168.233:3000/966572834
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://115.204.168.233:3000/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://115.204.168.233:3000/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://115.204.168.233:3000/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://115.204.168.233:3000/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://115.204.168.233:3000/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://115.204.168.233:3000/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://115.204.168.233:3000/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://115.204.168.233:3000/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://115.204.168.233:3000/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://115.204.168.233:3000/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://115.204.168.233:3000/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐蔚/张雨然0-2中出堇/高桥美优（王萌） 17:55,http://115.204.168.233:3000/966597305
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://115.204.168.233:3000/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://115.204.168.233:3000/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://115.204.168.233:3000/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://115.204.168.233:3000/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://115.204.168.233:3000/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://115.204.168.233:3000/966588371
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】三号场地（赛场原声）（一） 17:55,http://115.204.168.233:3000/966582535
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】三号场地（赛场原声）（二） 17:55,http://115.204.168.233:3000/966586830
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】三号场地（赛场原声）（三） 17:55,http://115.204.168.233:3000/966587912
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】四号场地（赛场原声）（一） 17:55,http://115.204.168.233:3000/966581672
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】四号场地（赛场原声）（二） 17:55,http://115.204.168.233:3000/966587634
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】四号场地（赛场原声）（三） 17:55,http://115.204.168.233:3000/966588482
WTT 蒯曼横扫晋级16强 陈熠让二追三大逆转 全场回放（张靖松、赵曦） 10:00,http://115.204.168.233:3000/966586088
WTT 蒯曼横扫晋级16强 陈熠让二追三大逆转 全场回放（英文解说） 10:00,http://115.204.168.233:3000/966586758
WTT 蒯曼横扫晋级16强 陈熠让二追三大逆转 全场回放 10:00,http://115.204.168.233:3000/966587562
全国青年篮球联赛 吉林东北虎75-63北京首钢 全场回放（赛场原声） 13:55,http://115.204.168.233:3000/966584476
全国青年篮球联赛 浙江稠州银行67-85龙狮青年 全场回放（赛场原声） 13:55,http://115.204.168.233:3000/966584797
全国青年篮球联赛 广东宏远99-64天津荣钢 全场回放（赛场原声） 15:55,http://115.204.168.233:3000/966587336
全国青年篮球联赛 新疆广汇60-88上海久事 全场回放（赛场原声） 15:55,http://115.204.168.233:3000/966586647
中乙 上海海港B队VS山西崇德荣海 全场回放（官方解说） 16:20,http://115.204.168.233:3000/966587060
中乙 长春喜都VS大连英博B队 全场回放（官方解说） 16:50,http://115.204.168.233:3000/966587338
WTT 王艺迪连扳三局逆转伊藤 早田晋级 全场回放（周冠达、侯英超、周雨）（50帧原画） 17:30,http://115.204.168.233:3000/966588265
WTT 王艺迪连扳三局逆转伊藤 早田晋级 全场回放 17:30,http://115.204.168.233:3000/966589300
WTT 王艺迪连扳三局逆转伊藤 早田晋级 全场回放（英文解说） 17:30,http://115.204.168.233:3000/966588626
晋超联赛 太原赛区2026年晋源区“晋阳杯”第三届群众篮球联赛暨“村BA”总决赛 2026太原赛区晋源区“晋阳杯”第三届群众篮球联赛暨“村BA”总决赛全场回放（官方解说） 17:20,http://115.204.168.233:3000/966590416
NBA经典赛事 NBA精彩重播：马刺vs雷霆 全场回放（庄宁宇、陈正昊、魏欣怡） 18:00,http://115.204.168.233:3000/961174790
全国青年篮球联赛 山西汾酒78-73四川锦城 全场回放（赛场原声） 18:25,http://115.204.168.233:3000/966588389
全国青年篮球联赛 福建浔兴75-72辽宁沈阳三生 全场回放（赛场原声） 18:25,http://115.204.168.233:3000/966588710
足球热身赛 曼城VSK联赛全明星 全场回放（梁祥宇、鲁靖明） 18:45,http://115.204.168.233:3000/966588291
足球热身赛 曼城VSK联赛全明星 全场回放 18:45,http://115.204.168.233:3000/966588365
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day2 2026中国攀岩联赛贵州贵阳站Day2全场回放（官方解说）（一） 10:00,http://115.204.168.233:3000/966583362
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day2 2026中国攀岩联赛贵州贵阳站Day2全场回放（官方解说）（二） 10:00,http://115.204.168.233:3000/966589246
中乙 湖北青年星VS江西庐山 全场回放 19:20,http://115.204.168.233:3000/966589495
中乙 温州俱乐部VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://115.204.168.233:3000/966589371
中乙 兰州陇原竞技VS北京理工 全场回放（官方解说） 19:20,http://115.204.168.233:3000/966589490
足球热身赛 切尔西VS尤文图斯 全场回放（刘腾、杨晨、李子琪） 19:15,http://115.204.168.233:3000/966588648
足球热身赛 切尔西VS尤文图斯 全场回放 19:15,http://115.204.168.233:3000/966589549
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://115.204.168.233:3000/966589396
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://115.204.168.233:3000/966589465
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://115.204.168.233:3000/966589645
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://115.204.168.233:3000/966589599
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://115.204.168.233:3000/966589724
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://115.204.168.233:3000/966589733
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://115.204.168.233:3000/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://115.204.168.233:3000/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://115.204.168.233:3000/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://115.204.168.233:3000/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://115.204.168.233:3000/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://115.204.168.233:3000/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://115.204.168.233:3000/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://115.204.168.233:3000/966590968
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://115.204.168.233:3000/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://115.204.168.233:3000/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://115.204.168.233:3000/966603216
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵压阵 目崎骏太郎/奥优汰VS林一凡/杨佳峄 17:00,http://115.204.168.233:3000/966589199
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵压阵 1号场地 10:00,http://115.204.168.233:3000/966541832
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵压阵 2号场地 10:00,http://115.204.168.233:3000/966541918
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵压阵 3号场地 10:10,http://115.204.168.233:3000/966542013
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://115.204.168.233:3000/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://115.204.168.233:3000/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://115.204.168.233:3000/966603577
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://115.204.168.233:3000/966603374
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://115.204.168.233:3000/966604378
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://115.204.168.233:3000/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://115.204.168.233:3000/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://115.204.168.233:3000/966604835
全国青年篮球联赛 深圳新世纪87-76山西汾酒 2026全国U19青年篮球联赛第4轮全场回放：深圳新世纪vs山西汾酒（赛场原声） 15:55,http://115.204.168.233:3000/966605572
全国青年篮球联赛 山东山高87-62福建浔兴 2026全国U19青年篮球联赛第4轮回放：山东山高vs福建浔兴（赛场原声） 15:55,http://115.204.168.233:3000/966605553
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 周冠达 刘国正 侯英超 15:30,http://115.204.168.233:3000/966483916
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 赛场原声 16:30,http://115.204.168.233:3000/966197445
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 智能字幕 16:30,http://115.204.168.233:3000/966540507
NBA经典赛事 NBA精彩重播：湖人vs太阳 李天宇 陈正昊 廖昕阳 18:00,http://115.204.168.233:3000/966323906
全国青年篮球联赛 四川锦城vs广东宏远 清流播出 18:25,http://115.204.168.233:3000/966485425
全国青年篮球联赛 辽宁沈阳三生vs上海久事 清流播出 18:25,http://115.204.168.233:3000/966485441
浙BA 长兴VS安吉 赛场原声 19:30,http://115.204.168.233:3000/966535942
浙BA 诸暨VS嵊州 赛场原声 19:30,http://115.204.168.233:3000/966536022
浙BA 越城VS上虞 赛场原声 19:30,http://115.204.168.233:3000/966536046
浙BA 开化VS衢江 赛场原声 19:30,http://115.204.168.233:3000/966536057
亚洲大学生篮球联赛 清华大学VS菲律宾大学 王兆丰 曾令旭 殳海 19:00,http://115.204.168.233:3000/966580588
亚洲大学生篮球联赛 清华大学VS菲律宾大学 赛场原声 19:00,http://115.204.168.233:3000/966580628
亚洲大学生篮球联赛 清华大学VS菲律宾大学 英文解说 19:00,http://115.204.168.233:3000/966580653
全国青年篮球联赛 吉林东北虎vs青岛国信海天 清流播出 20:25,http://115.204.168.233:3000/966485450
全国青年篮球联赛 浙江稠州银行vs浙江广厦 清流播出 20:25,http://115.204.168.233:3000/966485456
WTA 斯瓦泰克、佩古拉领衔出战 赛场原声 00:30,http://115.204.168.233:3000/966473910
WTA 斯瓦泰克、佩古拉领衔出战 萨巴伦卡 vs 张帅(宋光振) 07:00,http://115.204.168.233:3000/966594147
WTA 斯瓦泰克、佩古拉领衔出战 英文原声 00:30,http://115.204.168.233:3000/966473924
WTA 萨巴伦卡VS张帅 宋光振 07:00,http://115.204.168.233:3000/966594147
WTA 萨巴伦卡VS张帅 赛场原声 07:00,http://115.204.168.233:3000/966594077
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://115.204.168.233:3000/966473924
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://115.204.168.233:3000/966489842
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://115.204.168.233:3000/966580276
贵州省运会 艺术体操比赛 赛场原声 08:30,http://115.204.168.233:3000/966602768
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://115.204.168.233:3000/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://115.204.168.233:3000/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://115.204.168.233:3000/966540489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://115.204.168.233:3000/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://115.204.168.233:3000/966582489
BWF 1/4决赛 1号场地 11:00,http://115.204.168.233:3000/966541815
BWF 1/4决赛 2号场地 11:00,http://115.204.168.233:3000/966541932
BWF 1/4决赛 3号场地 11:10,http://115.204.168.233:3000/966542033
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://115.204.168.233:3000/966484278
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://115.204.168.233:3000/966484302
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://115.204.168.233:3000/966484312
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://115.204.168.233:3000/966484334
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://115.204.168.233:3000/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://115.204.168.233:3000/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://115.204.168.233:3000/966540479
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://115.204.168.233:3000/966323915
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://115.204.168.233:3000/966484344
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://115.204.168.233:3000/966484374
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://115.204.168.233:3000/966496986
浙BA 钱塘VS临安 赛场原声 19:00,http://115.204.168.233:3000/966536157
浙BA 江山VS常山 赛场原声 19:30,http://115.204.168.233:3000/966536191
浙BA 苍南VS瑞安 赛场原声 19:30,http://115.204.168.233:3000/966563315
浙BA 云和VS青田 赛场原声 19:30,http://115.204.168.233:3000/966601581
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://115.204.168.233:3000/966579425
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://115.204.168.233:3000/966579299
中超 北京国安VS深圳新鹏城 孙雨轩 徐阳 郭小仙儿 19:00,http://115.204.168.233:3000/966585702
中超 北京国安VS深圳新鹏城 赛场原声 19:20,http://115.204.168.233:3000/966585441
湘超 岳阳队VS湘潭队 赛场原声 19:38,http://115.204.168.233:3000/966536660
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 鲁靖明 马延峰 19:45,http://115.204.168.233:3000/966593683
足球热身赛 拜仁慕尼黑VS阿斯顿维拉 赛场原声 19:45,http://115.204.168.233:3000/966585193
全国青年篮球联赛 山西汾酒vs吉林东北虎 清流播出 20:25,http://115.204.168.233:3000/966484393
全国青年篮球联赛 福建浔兴vs浙江稠州银行 清流播出 20:25,http://115.204.168.233:3000/966484420
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 郝俊 21:30,http://115.204.168.233:3000/966599579
ONE冠军赛 ONE周五格斗夜165：佩特宁芒空VS派特 英文原声 21:30,http://115.204.168.233:3000/966601113
CBA 篮球公园丨战季2026 CCTV5 22:05,http://115.204.168.233:3000/966602354
