代理源 北京电信,#genre#
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（二） 17:25,http://36.104.221.222:7788/965458935
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（一） 17:25,http://36.104.221.222:7788/965455499
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（二） 17:25,http://36.104.221.222:7788/965458833
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（一） 17:25,http://36.104.221.222:7788/965456277
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（二） 17:25,http://36.104.221.222:7788/965459594
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】三号场地（赛场原声）（三） 17:25,http://36.104.221.222:7788/965463545
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】一号场地（赛场原声）（三） 17:25,http://36.104.221.222:7788/965463797
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】一号场地（赛场原声）（二） 17:25,http://36.104.221.222:7788/965463509
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】二号场地（赛场原声）（三） 17:25,http://36.104.221.222:7788/965463498
BWF 丫邦组合晋级！董天尧挺进次轮 【全场回放】四号场地（赛场原声）（三） 17:25,http://36.104.221.222:7788/965462963
世界杯 奥地利VS约旦 全场回放 11:45,http://36.104.221.222:7788/965455200
世界杯 奥地利VS约旦 全场回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://36.104.221.222:7788/965453938
世界杯 奥地利VS约旦 纯享版回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://36.104.221.222:7788/965453456
世界杯 奥地利VS约旦 全场回放（江忠德） 11:45,http://36.104.221.222:7788/965453540
世界杯 奥地利VS约旦 全场回放（智能解说） 11:45,http://36.104.221.222:7788/965453699
世界杯 奥地利VS约旦 全场回放（AI观赛） 11:45,http://36.104.221.222:7788/965453872
全国青年篮球联赛 南京同曦93-100山东山高 全场回放（赛场原声） 12:55,http://36.104.221.222:7788/965455882
全国青年篮球联赛 苏科雄狮70-112北控青年 全场回放（赛场原声） 12:55,http://36.104.221.222:7788/965454953
全国青年篮球联赛 龙狮青年81-92浙江稠州银行 全场回放（赛场原声） 14:55,http://36.104.221.222:7788/965457781
全国青年篮球联赛 青岛国信海天90-80深圳新世纪 全场回放（赛场原声） 14:55,http://36.104.221.222:7788/965458060
WTA 萨巴伦卡晋级 高芙遗憾止步 2026WTA500柏林站Day3全场回放（赛场原声）（二） 17:00,http://36.104.221.222:7788/965473751
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】萨巴伦卡2-0亚历山德洛娃（赛场原声） 17:00,http://36.104.221.222:7788/965470981
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（赛场原声） 17:00,http://36.104.221.222:7788/965466667
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（赛场原声） 17:00,http://36.104.221.222:7788/965463042
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（赛场原声） 17:00,http://36.104.221.222:7788/965460177
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】萨巴伦卡2-0亚历山德洛娃（英文原声） 17:00,http://36.104.221.222:7788/965468559
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（英文原声） 17:00,http://36.104.221.222:7788/965466550
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（英文原声） 17:00,http://36.104.221.222:7788/965462319
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（英文原声） 17:00,http://36.104.221.222:7788/965461925
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（赛场原声）（一） 17:00,http://36.104.221.222:7788/965467510
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（一） 17:00,http://36.104.221.222:7788/965467458
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（二） 17:00,http://36.104.221.222:7788/965469900
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（凌维康） 17:00,http://36.104.221.222:7788/965461437
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（一号桌） 17:00,http://36.104.221.222:7788/965462893
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://36.104.221.222:7788/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://36.104.221.222:7788/965461115
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://36.104.221.222:7788/965463411
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://36.104.221.222:7788/965460799
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://36.104.221.222:7788/965461583
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://36.104.221.222:7788/965463077
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://36.104.221.222:7788/965462372
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://36.104.221.222:7788/965460168
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://36.104.221.222:7788/965461249
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://36.104.221.222:7788/965461831
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://36.104.221.222:7788/965461673
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://36.104.221.222:7788/965460639
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://36.104.221.222:7788/965460436
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G1 全场回放(杨健,周琦,陈正昊) 18:00,http://36.104.221.222:7788/965444280
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://36.104.221.222:7788/965462889
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://36.104.221.222:7788/965462909
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://36.104.221.222:7788/965462413
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（樊欣阳） 23:00,http://36.104.221.222:7788/965468971
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（一号桌） 23:00,http://36.104.221.222:7788/965470097
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（二号桌） 23:00,http://36.104.221.222:7788/965470499
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（三号桌） 23:00,http://36.104.221.222:7788/965470161
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（四号桌） 23:00,http://36.104.221.222:7788/965469681
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】贺国强5-2肖恩·奥沙利文（赛场原声） 23:00,http://36.104.221.222:7788/965469596
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】范争一5-3安东·卡扎科夫（赛场原声） 23:00,http://36.104.221.222:7788/965469988
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】吉米·罗伯逊4-5姚朋成（赛场原声） 23:00,http://36.104.221.222:7788/965470705
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】斯坦·穆迪5-2马哈茂德·埃尔·哈雷迪（赛场原声） 23:00,http://36.104.221.222:7788/965468890
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】马修·史蒂文斯3-5阿什利·卡蒂（赛场原声） 23:00,http://36.104.221.222:7788/965472727
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】大卫·利利2-5阿尔特米·齐津斯（赛场原声） 23:00,http://36.104.221.222:7788/965470637
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】扎克·舒尔第3-5奥利弗·塞克斯（赛场原声） 23:00,http://36.104.221.222:7788/965469700
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://36.104.221.222:7788/965469571
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://36.104.221.222:7788/965470414
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://36.104.221.222:7788/965469989
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://36.104.221.222:7788/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://36.104.221.222:7788/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://36.104.221.222:7788/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://36.104.221.222:7788/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://36.104.221.222:7788/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://36.104.221.222:7788/965470184
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://36.104.221.222:7788/965472188
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://36.104.221.222:7788/965472372
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://36.104.221.222:7788/965472300
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://36.104.221.222:7788/965472419
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://36.104.221.222:7788/965472307
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://36.104.221.222:7788/965472352
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://36.104.221.222:7788/965472377
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://36.104.221.222:7788/965472601
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://36.104.221.222:7788/965472540
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://36.104.221.222:7788/965474701
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://36.104.221.222:7788/965475212
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://36.104.221.222:7788/965475345
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://36.104.221.222:7788/965475358
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day1 清流播出 09:00,http://36.104.221.222:7788/965433397
世界杯 乌兹别克斯坦VS哥伦比亚 孙雨轩 赵鹏 程思钦 09:30,http://36.104.221.222:7788/965338150
世界杯 乌兹别克斯坦VS哥伦比亚 AI智慧观赛 09:55,http://36.104.221.222:7788/965338221
世界杯 乌兹别克斯坦VS哥伦比亚 粤语：叶紫辰 陈熙荣 09:30,http://36.104.221.222:7788/965338162
世界杯 乌兹别克斯坦VS哥伦比亚 CCTV5 12:00,http://36.104.221.222:7788/965271838
世界杯 乌兹别克斯坦VS哥伦比亚 赛场原声 09:45,http://36.104.221.222:7788/965338175
世界杯 乌兹别克斯坦VS哥伦比亚 智能字幕 09:30,http://36.104.221.222:7788/965338241
世界杯 乌兹别克斯坦VS哥伦比亚 乌兹别克斯坦队视角 09:45,http://36.104.221.222:7788/965338186
世界杯 乌兹别克斯坦VS哥伦比亚 哥伦比亚队视角 09:45,http://36.104.221.222:7788/965338193
世界杯 乌兹别克斯坦VS哥伦比亚 山顶的风好大！ 09:45,http://36.104.221.222:7788/965311290
世界杯 乌兹别克斯坦VS哥伦比亚 开天眼了！ 09:45,http://36.104.221.222:7788/965311284
BWF 朱一珺/李茜率先出战！国羽女双德比 刘珣/何若旖 VS 朱一珺/李茜 10:10,http://36.104.221.222:7788/965473683
BWF 朱一珺/李茜率先出战！国羽女双德比 1号场地 10:00,http://36.104.221.222:7788/965382048
BWF 朱一珺/李茜率先出战！国羽女双德比 2号场地 10:00,http://36.104.221.222:7788/965382099
BWF 朱一珺/李茜率先出战！国羽女双德比 3号场地 10:10,http://36.104.221.222:7788/965382178
WTA 莱巴金娜出战！斯维托丽娜争晋级 赛场原声 17:00,http://36.104.221.222:7788/965271575
WTA 莱巴金娜出战！斯维托丽娜争晋级 英文原声 17:00,http://36.104.221.222:7788/965271589
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 赵曦 17:00,http://36.104.221.222:7788/965361984
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 1号桌 17:00,http://36.104.221.222:7788/965361703
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 2号桌 17:00,http://36.104.221.222:7788/965361822
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 3号桌 17:00,http://36.104.221.222:7788/965361847
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 4号桌 17:00,http://36.104.221.222:7788/965361967
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 智能字幕 17:00,http://36.104.221.222:7788/965431945
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 一号桌 17:00,http://36.104.221.222:7788/965362321
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 二号桌 17:00,http://36.104.221.222:7788/965362344
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 三号桌 17:00,http://36.104.221.222:7788/965362366
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 四号桌 17:00,http://36.104.221.222:7788/965362405
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 五号桌 17:00,http://36.104.221.222:7788/965362439
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 六号桌 17:00,http://36.104.221.222:7788/965362466
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 七号桌 17:00,http://36.104.221.222:7788/965362514
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 八号桌 17:00,http://36.104.221.222:7788/965362571
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 乔迁 17:00,http://36.104.221.222:7788/965362581
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 清流播出 18:20,http://36.104.221.222:7788/965287075
WTA 布兹科娃、李吉妮出战 赛场原声 18:30,http://36.104.221.222:7788/965318111
WTA 布兹科娃、李吉妮出战 英文原声 18:30,http://36.104.221.222:7788/965318194
世界杯 《绿茵狂想》第7期 绿茵狂想第7期 19:00,http://36.104.221.222:7788/965274117
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://36.104.221.222:7788/965287063
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://36.104.221.222:7788/965287079
NBA NBA总冠军纽约尼克斯夺冠巡游 王冠证 殷文玉 22:00,http://36.104.221.222:7788/965460235
NBA NBA总冠军纽约尼克斯夺冠巡游 英文原声 22:00,http://36.104.221.222:7788/965460228
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 赵曦 23:00,http://36.104.221.222:7788/965362384
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 1号桌 23:00,http://36.104.221.222:7788/965362040
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 2号桌 23:00,http://36.104.221.222:7788/965362130
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 3号桌 23:00,http://36.104.221.222:7788/965362197
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 4号桌 23:00,http://36.104.221.222:7788/965362331
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 智能字幕 23:00,http://36.104.221.222:7788/965431936
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 一号桌 23:00,http://36.104.221.222:7788/965362615
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 二号桌 23:00,http://36.104.221.222:7788/965362634
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 三号桌 23:00,http://36.104.221.222:7788/965362710
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 四号桌 23:00,http://36.104.221.222:7788/965362734
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 五号桌 23:00,http://36.104.221.222:7788/965362750
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 六号桌 23:00,http://36.104.221.222:7788/965362767
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 七号桌 23:00,http://36.104.221.222:7788/965362771
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 八号桌 23:00,http://36.104.221.222:7788/965362820
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 朱峰立 23:00,http://36.104.221.222:7788/965362837
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 柏林 23:00,http://36.104.221.222:7788/965362854
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://36.104.221.222:7788/965451106
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://36.104.221.222:7788/965461946
世界杯 捷克VS南非 粤语：江忠德 23:45,http://36.104.221.222:7788/965451393
世界杯 捷克VS南非 赛场原声 23:45,http://36.104.221.222:7788/965451410
世界杯 捷克VS南非 更衣室视角 23:00,http://36.104.221.222:7788/965451790
世界杯 捷克VS南非 智能字幕 23:30,http://36.104.221.222:7788/965451960
世界杯 捷克VS南非 粤语智能字幕 23:45,http://36.104.221.222:7788/965451963
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://36.104.221.222:7788/965451988
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://36.104.221.222:7788/965461930
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://36.104.221.222:7788/965452801
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://36.104.221.222:7788/965452531
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://36.104.221.222:7788/965452805
世界杯 瑞士VS波黑 赛场原声 02:45,http://36.104.221.222:7788/965452815
世界杯 瑞士VS波黑 智能字幕 02:00,http://36.104.221.222:7788/965453423
世界杯 加拿大VS卡塔尔 鲁靖明 娄一晨 魏欣怡 05:30,http://36.104.221.222:7788/965453493
世界杯 加拿大VS卡塔尔 AI智慧观赛 05:55,http://36.104.221.222:7788/965453648
世界杯 加拿大VS卡塔尔 赛场原声 05:45,http://36.104.221.222:7788/965453501
世界杯 加拿大VS卡塔尔 智能字幕 05:30,http://36.104.221.222:7788/965453734
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://36.104.221.222:7788/965391612
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://36.104.221.222:7788/965391597
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://36.104.221.222:7788/965451996
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://36.104.221.222:7788/965462011
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://36.104.221.222:7788/965452969
世界杯 墨西哥VS韩国 赛场原声 08:45,http://36.104.221.222:7788/965453016
世界杯 墨西哥VS韩国 智能字幕 08:30,http://36.104.221.222:7788/965454731
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://36.104.221.222:7788/965433382
BWF 1/4决赛 1号场地 12:00,http://36.104.221.222:7788/965382200
BWF 1/4决赛 2号场地 12:00,http://36.104.221.222:7788/965382219
BWF 1/4决赛 3号场地 18:00,http://36.104.221.222:7788/965382305
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://36.104.221.222:7788/965289918
足协杯 大连可为VS辽宁铁人楠波湾 鲁靖明 15:20,http://36.104.221.222:7788/965335083
足协杯 大连可为VS辽宁铁人楠波湾 赛场原声 15:20,http://36.104.221.222:7788/965335085
足协杯 上海赛更达VS上海海港 孙雨轩 15:20,http://36.104.221.222:7788/965335120
足协杯 上海赛更达VS上海海港 赛场原声 15:20,http://36.104.221.222:7788/965335162
足协杯 山西崇德荣海VS青岛西海岸 张昊泽 15:20,http://36.104.221.222:7788/965335094
足协杯 山西崇德荣海VS青岛西海岸 赛场原声 15:20,http://36.104.221.222:7788/965335103
WTA WTA柏林站 1/4决赛 赛场原声 17:00,http://36.104.221.222:7788/965271617
WTA WTA柏林站 1/4决赛 英文原声 17:00,http://36.104.221.222:7788/965271628
WTT 男女单打1/16决赛、双打1/4决赛 凌维康 17:00,http://36.104.221.222:7788/965361488
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 17:00,http://36.104.221.222:7788/965361178
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 17:00,http://36.104.221.222:7788/965361313
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 17:00,http://36.104.221.222:7788/965361364
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 17:00,http://36.104.221.222:7788/965361449
WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 17:00,http://36.104.221.222:7788/965431988
WTA WTA诺丁汉站 1/4决赛 赛场原声 18:00,http://36.104.221.222:7788/965318135
WTA WTA诺丁汉站 1/4决赛 英文原声 18:00,http://36.104.221.222:7788/965318209
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444308
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://36.104.221.222:7788/965287088
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://36.104.221.222:7788/965428852
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://36.104.221.222:7788/965335170
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://36.104.221.222:7788/965335177
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://36.104.221.222:7788/965335345
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://36.104.221.222:7788/965335206
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://36.104.221.222:7788/965033557
世界杯 《绿茵狂想》第8期 绿茵狂想第8期 19:00,http://36.104.221.222:7788/965274156
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://36.104.221.222:7788/964216314
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://36.104.221.222:7788/964216352
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://36.104.221.222:7788/964216433
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://36.104.221.222:7788/964216451
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://36.104.221.222:7788/965335212
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://36.104.221.222:7788/965335216
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://36.104.221.222:7788/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://36.104.221.222:7788/965334399
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://36.104.221.222:7788/965334448
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://36.104.221.222:7788/965334435
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://36.104.221.222:7788/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://36.104.221.222:7788/965334382
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://36.104.221.222:7788/965381470
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://36.104.221.222:7788/965381478
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://36.104.221.222:7788/964216332
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://36.104.221.222:7788/965287094
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://36.104.221.222:7788/965428868
WTT 男女单打1/16决赛及双打半决赛 赵曦 23:00,http://36.104.221.222:7788/965361802
WTT 男女单打1/16决赛及双打半决赛 1号桌 23:00,http://36.104.221.222:7788/965361650
WTT 男女单打1/16决赛及双打半决赛 2号桌 23:00,http://36.104.221.222:7788/965361741
WTT 男女单打1/16决赛及双打半决赛 3号桌 23:00,http://36.104.221.222:7788/965361765
WTT 男女单打1/16决赛及双打半决赛 4号桌 23:00,http://36.104.221.222:7788/965361793
WTT 男女单打1/16决赛及双打半决赛 智能字幕 23:00,http://36.104.221.222:7788/965431922
PFL PFL吉达站：阿尔赛夫VS奥哈奇 汪乐 23:00,http://36.104.221.222:7788/965447902
PFL PFL吉达站：阿尔赛夫VS奥哈奇 英文原声 23:00,http://36.104.221.222:7788/965447935
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://36.104.221.222:7788/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://36.104.221.222:7788/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://36.104.221.222:7788/965338811
代理源 河南联通,#genre#
CCTV1综合,http://222.140.13.12:1234/608807420
CCTV2财经,http://222.140.13.12:1234/631780532
CCTV3综艺,http://222.140.13.12:1234/624878271
CCTV4中文国际,http://222.140.13.12:1234/631780421
CCTV5体育,http://222.140.13.12:1234/641886683
CCTV5+体育赛事,http://222.140.13.12:1234/641886773
CCTV6电影,http://222.140.13.12:1234/624878396
CCTV7国防军事,http://222.140.13.12:1234/673168121
CCTV8电视剧,http://222.140.13.12:1234/624878356
CCTV9纪录,http://222.140.13.12:1234/673168140
CCTV10科教,http://222.140.13.12:1234/624878405
CCTV11戏曲,http://222.140.13.12:1234/667987558
CCTV12社会与法,http://222.140.13.12:1234/673168185
CCTV13新闻,http://222.140.13.12:1234/608807423
CCTV14少儿,http://222.140.13.12:1234/624878440
CCTV15音乐,http://222.140.13.12:1234/673168223
CCTV17农业农村,http://222.140.13.12:1234/673168256
CCTV4欧洲,http://222.140.13.12:1234/608807419
CCTV4美洲,http://222.140.13.12:1234/608807416
CGTN外语纪录,http://222.140.13.12:1234/609006487
CGTN阿拉伯语,http://222.140.13.12:1234/609154345
CGTN西班牙语,http://222.140.13.12:1234/609006450
CGTN法语,http://222.140.13.12:1234/609006476
CGTN俄语,http://222.140.13.12:1234/609006446
老故事,http://222.140.13.12:1234/884121956
发现之旅,http://222.140.13.12:1234/624878970
中学生,http://222.140.13.12:1234/708869532
CGTN,http://222.140.13.12:1234/609017205
东方卫视,http://222.140.13.12:1234/651632648
